recording_id,title,release_date,query_artist_name,retrieved_artist_name
013af3f5-db28-43f4-9c37-7d33ae5eff6d,100% Expectation! 100% Excitement,2010-04-23,4minute,4minute
024c4924-797b-4019-85f0-6b5669b0a620,Hot Issue,2010-04-23,4minute,4minute
02e6e12d-285f-4b9d-889e-78c76f5d09f9,Gimme That,2013-04-26,4minute,4minute
089aa5e7-36b8-42c7-b669-a9519c31d7e3,Freestyle,2012-03-14,4minute,4minute
0c22a476-4691-45e5-ab03-79724bec86af,Muzik (Instrumental),2010-05-05,4minute,4minute
0ce860a4-0f83-44a3-abc8-879ac726a4f5,First,2011-04-05,4minute,4minute
0d367e24-7986-4dd3-b71f-3c366bca87b5,HEART TO HEART (INSTRUMENTAL),2011-09-07,4minute,4minute
106e4e16-6a1b-458e-8107-b31896f78db1,December,2010-12-15,4minute,4minute
152b4d09-6022-470a-a5ae-5ee463db22ba,Muzik (Japanese version),2010-05-05,4minute,4minute
16da827c-c1fd-4481-a4db-5d78f5254b65,Love Tension (Music Video),2012-08-22,4minute,4minute
18767690-ddf4-4c12-8190-8c516fa6d3fb,Canvas,2016-02-01,4minute,4minute
1c438f7a-45d1-4541-a900-76944801d30b,Festival,2012-03-14,4minute,4minute
1cf9fe27-27c5-4394-95d1-15d76ac88cd3,Invitation,2010-05-19,4minute,4minute
1ebc04d2-49b2-44b7-bad5-449bc4fe6483,HEART TO HEART (JAPANESE VERSION),2011-09-07,4minute,4minute
21ff3050-ce3a-447a-84c8-b607cd9d127e,Muzik - Cube Star's Party (Live),2010-04-23,4minute,4minute
2212c344-fae6-49bf-8c34-d1ffbe5745e9,Heard 'Em All,2010-04-23,4minute,4minute
2264c4d2-786e-4d85-a0ee-3f908539772f,Music Video Shooting Of Mini Album,2010-04-23,4minute,4minute
248f9f02-691d-4bed-9579-d074ed056b12,Invitation,2012-09-26,4minute,4minute
26bf37bb-a413-43c0-ae0d-da773e3117d6,Black Cat,2012-04-09,4minute,4minute
28ddf897-3b68-4aa5-8f35-3ec5736125f6,HOT ISSUE (Japanese Version),2012-09-26,4minute,4minute
2b15c652-31b6-4ba5-825b-6a459895c70a,Change (MV),2010-04-23,4minute,4minute
2febd3f1-249d-47d6-b1a5-cd03575a637f,Hot Issue (신사동호랭이 Remix),2009-08-31,4minute,4minute
36d1cb70-2bed-4c8a-8f60-4d73a9c9716a,I My Me Mine (Japanese version),2012-09-26,4minute,4minute
379ad53c-092a-40b3-8a87-86a5eea849b1,Exposure Of 4Minute's Bodies,2010-04-23,4minute,4minute
