title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
100% Expectation! 100% Excitement,,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
Hot Issue,,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
Gimme That,206000.0,4minute,Name is 4minute,,,XW,2013-04-25,,4minute
Asia Promotion - Taiwan,,4minute,Hit Your Heart,,,SG,2010-05-19,,4minute
HUH (making film),,4minute,Hit Your Heart,,,SG,2010-05-19,,4minute
Freestyle,200000.0,4minute,Festival Manufacturing Love,,,,2012-03-14,,4minute
Muzik (instrumental),226000.0,4minute,Muzik,,,JP,2010-05-05,,4minute
First,210000.0,4minute,4minutes Left,,,HK,2011-04-05,,4minute
HEART TO HEART (instrumental),230000.0,4minute,HEART TO HEART,,,JP,2011-09-07,,4minute
December,238000.0,4minute,Diamond,,,JP,2010-12-15,,4minute
Muzik (Japanese version),223000.0,4minute,Muzik,,,JP,2010-05-05,,4minute
Love Tension (Music Video),,4minute,Love Tension,,,JP,2012-08-22,,4minute
Canvas,216000.0,4minute,Act. 7,,,KR,2016-02-01,,4minute
Festival,89000.0,4minute,Festival Manufacturing Love,,,,2012-03-14,,4minute
Invitation,202000.0,4minute,Hit Your Heart,,,XW,2010-01-01,,4minute
HEART TO HEART (JAPANESE VERSION),231000.0,4minute,HEART TO HEART,,,JP,2011-09-07,,4minute
Muzik - Cube Star's Party (Live),,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
Music Video Shooting Of Mini Album,,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
Asia Promotion - Philippines,,4minute,Hit Your Heart,,,SG,2010-05-19,,4minute
Invitation,,4minute,Best Of 4Minute,,,JP,2012-09-26,,4minute
Black Cat,195000.0,4minute,Volume Up,,,KR,2012-04-09,,4minute
HOT ISSUE (Japanese Version),209000.0,4minute,Diamond,,,JP,2010-12-15,,4minute
Change (MV),,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
Hot Issue (신사동호랭이 remix),194000.0,4minute,For Muzik,,,XW,2009-08-28,,4minute
I My Me Mine (Japanese version),,4minute,Best Of 4Minute,,,JP,2012-09-26,,4minute
Exposure Of 4Minute's Bodies,,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
I My Me Mine (instrumental),204000.0,4minute,I My Me Mine,,,JP,2010-07-28,,4minute
For Muzik,84000.0,4minute,For Muzik,,,XW,2009-08-28,,4minute
Let's Enjoy With Shinee,,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
Capture The Attention Of 4Minute,,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
Asia Promotion - Hong Kong,,4minute,Hit Your Heart,,,SG,2010-05-19,,4minute
Domino,207000.0,4minute,Name is 4minute,,,XW,2013-04-25,,4minute
Muzik,,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
First,,4minute,Best Of 4Minute,,,JP,2012-09-26,,4minute
Hot Issue - Cube Star's Party (Live),,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
First (encore),,4minute,Best Of 4Minute,,,JP,2012-09-26,,4minute
Muzik,226000.0,4minute,For Muzik,,,XW,2009-08-28,,4minute
1절만 하시죠,203000.0,4minute,Crazy,,,KR,2015-02-09,,4minute
4MINUTE IN TOKYO,,4minute,FIRST / DREAMS COME TRUE,,,JP,2010-10-27,,4minute
I’m OK,206000.0,4minute,Volume Up,,,KR,2012-04-09,,4minute
HUH PV,,4minute,Hit Your Heart,,,SG,2010-05-19,,4minute
4Minutes Left,77000.0,4minute,Heart to Heart,,,KR,2011-03-29,,4minute
Femme Fatale,208000.0,4minute,Volume Up,,,KR,2012-04-09,,4minute
"Hot Issue / Muzik"" (Encore)",,4minute,Best Of 4Minute,,,JP,2012-09-26,,4minute
Hyun A Is Caught In The Act Of Watching Excited One,,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
Love Tension,227000.0,4minute,Love Tension,,,JP,2012-08-22,,4minute
Love Tension (music video -making-),,4minute,Love Tension,,,JP,2012-08-22,,4minute
120% Excitement! The One Thing That Makes 4Minute Exciting,,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
Get on the Floor,105000.0,4minute,Volume Up,,,KR,2012-04-09,,4minute
HEART TO HEART (JAPANESE VERSION) MAKING VIDEO,,4minute,HEART TO HEART,,,JP,2011-09-07,,4minute
Homneon,231000.0,4minute,Festival Manufacturing Love,,,,2012-03-14,,4minute
HEART TO HEART (Japanese version) (off shot MV in U.S.A),,4minute,HEART TO HEART,,,JP,2011-09-07,,4minute
DREAMS COME TRUE (Japanese version),201173.0,4minute,First / Dreams Come True,,,XW,2010-10-27,,4minute
Love Tension,,4minute,Best Of 4Minute,,,JP,2012-09-26,,4minute
Muzik (Japanese version),,4minute,Best Of 4Minute,,,JP,2012-09-26,,4minute
Heart to Heart,231493.0,4minute,Heart to Heart,,,KR,2011-03-29,,4minute
4Minute Falls In Love,,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
"If You Know 4Minute, You'll Know They Are Charming",,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
Muzik (Japanese version),,4minute,Best Of 4Minute,,,JP,2012-09-26,,4minute
HUH,228000.0,4minute,Hit Your Heart,,,XW,2010-01-01,,4minute
I My Me Mine (Japanese version),204000.0,4minute,I My Me Mine,,,XW,2010-07-28,,4minute
BABABA,204000.0,4minute,Hit Your Heart,,,XW,2010-01-01,,4minute
Muzik (Japanese Version) PV,240000.0,4minute,I My Me Mine,,,JP,2010-07-28,,4minute
HOT ISSUE (instrumental),208000.0,4minute,Muzik,,,JP,2010-05-05,,4minute
Dreams Come True (Japanese version),,4minute,Best Of 4Minute,,,JP,2012-09-26,,4minute
Hyun A Is A Real Eager Beaver,,4minute,For Muzik For Asia,,,KR,2010-04-23,,4minute
Asia Promotion - Thailand,,4minute,Hit Your Heart,,,SG,2010-05-19,,4minute
HEART TO HEART (JAPANESE VERSION) MUSIC VIDEO,,4minute,HEART TO HEART,,,JP,2011-09-07,,4minute
DREAMS COME TRUE (instrumental),200000.0,4minute,First / Dreams Come True,,,JP,2010-10-27,,4minute
Hide & Seek,206000.0,4minute,4minutes Left,,,HK,2011-04-05,,4minute
Hide & Seek,206000.0,4minute,Diamond,,,JP,2010-12-15,,4minute
Love Tension (karaoke version),227000.0,4minute,Love Tension,,,JP,2012-08-22,,4minute
Hot Issue,208000.0,4minute,Hot Issue,,,XW,2009-06-15,,4minute
