title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Secret,229000.0,"YURI, 서현",Secret,,,US,2016-08-18,,서현
아파도 괜찮아요,276000.0,서현,김수로 OST Part.1,,,KR,2010-06-25,,서현
Hello,198000.0,"서현, Eric Nam",Don't Say No,,,KR,2017-01-17,,서현
기다릴게요 (inst.),287000.0,서현,패션왕 OST Part.3,,,KR,2012-04-16,,서현
Don't Say No,203000.0,"윤건, 서현",Don't Say No,,,KR,2012-02-13,,서현
기다릴게요,287000.0,서현,패션왕 OST Part.3,,,KR,2012-04-16,,서현
Love & Affection,168000.0,서현,Don't Say No,,,KR,2017-01-17,,서현
SIXTEEN GOING ON SEVENTEEN,113000.0,서현,Into The New World (The 1st Asia Tour Concert),,,KR,2010-12-30,,서현
Journey,264000.0,"東方神起, 서현",Keep Your Head Down,,,KR,2011-01-12,,서현
Magic,213000.0,서현,Don't Say No,,,KR,2017-01-17,,서현
짜라자짜,178000.0,"주현미, 서현, DAVICHI",짜라자짜,,,KR,2009-02-17,,서현
아파도 괜찮아요 (inst.),276000.0,서현,김수로 OST Part.1,,,KR,2010-06-25,,서현
혼자 하는 사랑 (Lonely Love),219000.0,서현,Don't Say No,,,KR,2017-01-17,,서현
Bad Love,197000.0,서현,Don't Say No,,,KR,2017-01-17,,서현
달빛 (Moonlight),212000.0,서현,Don't Say No,,,KR,2017-01-17,,서현
오빠나빠,,"Jessica, Tiffany Young, 서현",오빠나빠,,,KR,2008-04-07,,서현
Don't Say No (inst.),203000.0,"윤건, 서현",Don't Say No,,,KR,2012-02-13,,서현
Milky Way,176000.0,서현,징크스의 연인 OST,,,KR,2022-08-03,,서현
Don't Say No,193000.0,서현,Don't Say No,,,KR,2017-01-17,,서현
Mabinogi (It's Fantastic!),214000.0,"Tiffany Young, Jessica, 서현",마비노기 OST - It's Fantastic!,,,KR,2008-08-01,,서현
Secret (inst.),228000.0,"YURI, 서현",Secret,,,US,2016-08-18,,서현
Dreams Come True (inst.),204000.0,"동해, 서현",Dreams Come True,,,KR,2011-10-11,,서현
Dreams Come True,204000.0,"동해, 서현",Dreams Come True,,,KR,2011-10-11,,서현
