title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
7년간의 사랑,331000.0,규현,Super Show 2: The 2nd Asia Tour,,,KR,2009-12-10,,규현
Coffee,222173.0,규현,Love Story,,,,2022-01-25,,규현
Daystar,238053.0,규현,Love Story,,,,2022-01-25,,규현
Dreaming,245400.0,규현,Love Story,,,,2022-01-25,,규현
Eternal Sunshine,256000.0,규현,광화문에서,,,KR,2014-11-13,,규현
Fall in You (네 안의 가을),218000.0,규현,너를 기다린다,,,KR,2016-11-10,,규현
If You,242000.0,규현,최고의 한방 OST,,,KR,2017-08-24,,규현
Isn't She Lovely,257000.0,규현,Super Show 4: Super Junior World Tour Album,,,KR,2013-06-27,,규현
Love Story,263946.0,규현,Love Story,,,,2022-01-25,,규현
Moving On,297306.0,규현,Love Story,,,,2022-01-25,,규현
Ordinary Day,240466.0,"규현, ONEW, 태일",2021 Winter SMTOWN : SMCU EXPRESS,,,KR,2021-12-27,,규현
Rainbow,265973.0,규현,Restart,,,XW,2024-01-09,,규현
Restart,232973.0,규현,Restart,,,XW,2024-01-09,,규현
Shine Your Way,207000.0,"규현, LUNA",Shine Your Way,,,KR,2013-04-29,,규현
"Slow, Slowly",230960.0,규현,Restart,,,XW,2024-01-09,,규현
The Story Behind,256120.0,규현,Restart,,,XW,2024-01-09,,규현
Together,206946.0,규현,Love Story,,,,2022-01-25,,규현
ToYouProject - Sugarman Pt. 21 - I've Just Loved One Person,245574.0,규현,투유 프로젝트 - 슈가맨 Pt. 21 - 한 사람을 사랑했네,,,XW,2016-03-04,,규현
Was It Love,247213.0,규현,Restart,,,XW,2024-01-09,,규현
重逢之日 (Goodbye for now),,규현,다시 만나는 날,,,KR,2017-05-24,,규현
광화문에서 (At Gwanghwamun),283000.0,규현,광화문에서,,,KR,2014-11-13,,규현
그냥 보고 싶어 그래 (Because I Miss You),233000.0,규현,"다시, 가을이 오면",,,KR,2015-10-15,,규현
그리고 우리 (And We),262000.0,규현,너를 기다린다,,,KR,2016-11-10,,규현
긴 팔 (Autumn Sleeves),234000.0,규현,"다시, 가을이 오면",,,KR,2015-10-15,,규현
"깊은 밤을 날아서 (Flying, deep in the night)",204000.0,규현,광화문에서,,,KR,2014-11-13,,규현
"나의 생각, 너의 기억 (My Thoughts, Your Memories)",272000.0,규현,광화문에서,,,KR,2014-11-13,,규현
너의 별에 닿을 때까지,273000.0,규현,호구의 사랑 OST Part 4,,,KR,2015-03-10,,규현
다시 만나는 날 (Goodbye for now),273000.0,규현,다시 만나는 날,,,KR,2017-05-24,,규현
뒷모습이 참 예뻤구나 (At close),237000.0,규현,광화문에서,,,KR,2014-11-13,,규현
마음세탁소 (When with Me),248000.0,규현,너를 기다린다,,,KR,2016-11-10,,규현
밀리언조각 (A Million Pieces),312000.0,규현,"다시, 가을이 오면",,,KR,2015-10-15,,규현
바람 (Wind),201000.0,규현,"다시, 가을이 오면",,,KR,2015-10-15,,규현
블라블라 (Blah Blah),273000.0,규현,너를 기다린다,,,KR,2016-11-10,,규현
비처럼 음악처럼,,규현,"故 김현식 30주기 헌정앨범 ""추억 만들기""",,,KR,2021-08-11,,규현
사랑 먼지,240000.0,규현,황성제 Project 슈퍼히어로 2nd Line Up,,,KR,2013-05-31,,규현
사랑이 숨긴 말들 (One Confession),271000.0,규현,광화문에서,,,KR,2014-11-13,,규현
삼다도 소식,152000.0,규현,밴드 고맙삼다,,,KR,2016-04-12,,규현
시절인연 (Love in Time),267000.0,규현,너를 기다린다,,,KR,2016-11-10,,규현
아름다운 그대에게 (Rise & Shine),240979.0,"규현, Tiffany Young",아름다운 그대에게 OST,,,KR,2012-09-19,,규현
안녕의 방식 (Ways to Say Goodbye),321000.0,규현,"다시, 가을이 오면",,,KR,2015-10-15,,규현
여전히 아늑해 (Still),243000.0,규현,너를 기다린다,,,KR,2016-11-10,,규현
우리가 사랑한 시간,235000.0,규현,너를 사랑한 시간 OST Part 1,,,KR,2015-06-27,,규현
이별을 말할 때 (Moment of Farewell),215000.0,규현,광화문에서,,,KR,2014-11-13,,규현
"이젠, 안녕 (The Parting)",263000.0,규현,다시 만나는 날,,,KR,2017-05-24,,규현
인우 (刃雨),212000.0,규현,무신 OST Part 1,,,KR,2012-03-16,,규현
조용히 안녕 (Last Good-bye),272000.0,규현,너를 기다린다,,,KR,2016-11-10,,규현
좋은사람 (Remember Me),279000.0,규현,"다시, 가을이 오면",,,KR,2015-10-15,,규현
출국,257000.0,규현,별똥별 OST,,,KR,2022-06-11,,규현
칼의 울음 (The Weeping Sword),163000.0,규현,무신 OST Part 1,,,KR,2012-03-16,,규현
피아노 숲 (Piano Forest),225000.0,규현,"다시, 가을이 오면",,,KR,2015-10-15,,규현
한번만,265000.0,규현,대풍수 OST Part 3,,,KR,2012-11-14,,규현
헤어지는 방법,236000.0,규현,포세이돈 OST Part 2,,,KR,2011-12-11,,규현
희망은 잠들지 않는 꿈,284000.0,규현,제빵왕 김탁구 OST Part.5,,,KR,2010-08-05,,규현
