recording_id,title,release_date,query_artist_name,retrieved_artist_name
02b0555e-dd8e-4527-860e-2c5a6339e3b7,시간이 필요해,2019-12-13,김재환,김재환
036a1c83-bde1-463d-be08-1455f3412200,Who Am I,2019-12-13,김재환,김재환
04feb7d9-1ea8-4cc1-946f-3d249a5508a1,Blue Moon,2021-04-07,김재환,김재환
09c7aee2-6281-4e1b-92a8-a386b46ad28e,Spring Breeze,2023-06-20,김재환,김재환
12d4448a-60b3-44d8-8d74-df3d40b4e8ed,슈퍼마리오,2021-12-27,김재환,김재환
14f9996d-8e6f-465f-82b4-5d1558fe0070,Pray,2021-04-07,김재환,김재환
17255b10-6228-4cf9-9e37-581622b203ce,삐뚤어질까요,2022-09-05,김재환,김재환
18c839e3-44c8-4ba7-9c40-04938d95b568,GOODBYE MORNING,2022-09-05,김재환,김재환
1decdf0d-def1-43b2-8136-3a238b04f225,Paradise,2019-12-12,김재환,김재환
26055304-0c8b-414b-97b6-e85140d20ca4,대답해줘,2022-09-05,김재환,김재환
29d65823-d2c0-4b05-8ac8-550bcc2e96f4,How I Feel,2022-06-11,김재환,김재환
35c2bca4-b89d-46c3-988a-f645e23e8258,LOVE STRIKE,2022-09-05,김재환,김재환
3628086d-213f-42b5-9123-6283cbff3fd6,Champagne,2023-06-20,김재환,김재환
39a7ac34-259c-4e92-b819-b398f047c7db,우리 하나되어 2021 (inst.),2021-05-17,김재환,김재환
39aee07a-224e-4ed7-a344-5ddb2cab8ee9,Who Am I,2019-12-12,김재환,김재환
413b2d36-0817-4128-982b-5854e8408a1e,그 시절 우리는,2022-09-05,김재환,김재환
4323a527-77bb-4540-8a34-3a17093a4dc8,COLD,2020-04-10,김재환,김재환
4d636d57-aaf4-49ff-b0f3-a0f02fefeffc,신이나,2021-04-07,김재환,김재환
73adfe62-146e-4643-a63a-05c0ea5a09b2,What,2024-05-08,김재환,김재환
747d6ec0-c098-4436-9852-8eb67bb61516,손편지,2021-04-07,김재환,김재환
7db801e6-ed68-4908-abcf-041d1df82569,별의 목소리,2021-12-27,김재환,김재환
8122c5a5-34dc-436b-945d-006099c13316,안녕하세요,2019-05-20,김재환,김재환
84bb37a1-e4be-42ca-8b0f-1fbe017bf24e,Blow Me,2019-05-20,김재환,김재환
8ac268be-d104-4993-836e-2eb1d78ce46c,After Party,2019-12-12,김재환,김재환
8ca9987b-ead4-4c6f-8f5d-fc1218cfc959,우리 사랑은 다신 이뤄지지 않아,2021-12-27,김재환,김재환
8e9190bc-a9bb-42a0-9038-bdd26288284b,Truth or Dare,2024-05-08,김재환,김재환
945e481d-ac85-4e83-8399-eecfbe34e55f,For your soul,2024-05-08,김재환,김재환
9501c903-c273-4861-9f34-b472eda01be3,다 잊은 줄 알았어,2021-12-27,김재환,김재환
9ce49ac5-2399-4851-a820-7c8c2ee50bbe,찾지 않을게,2021-04-07,김재환,김재환
a4bfbd76-7c1d-4c12-b142-c331dd3e47f6,그대가 없어도 난 살겠지,2021-04-07,김재환,김재환
a4e952bd-b386-4165-bbbc-35c26466cc96,How I Feel (inst.),2022-06-11,김재환,김재환
a756e3d8-aa72-40a0-91ac-119d6cf9a1bf,파라다이스,2019-12-13,김재환,김재환
abb44e45-79d6-4e74-a75e-d48c4cfde071,My Star,2019-05-20,김재환,김재환
ac77ab55-90a1-4a4a-bbff-2e0a2fbe52df,You're My End and My Beginning - Instrumental,2020-07-06,김재환,김재환
