recording_id,title,release_date,query_artist_name,retrieved_artist_name
0cee7a8b-b6ba-4f11-85cf-0692f4f55102,Ain't Nobody,2014-07-31,HA:TFELT,HA:TFELT
16c87087-12a3-4d73-990a-765dbfc18450,Cigar,2018-04-18,HA:TFELT,HA:TFELT
2128294a-5b82-41ff-bfe7-b8f641ba19ae,Sky Gray,2020-04-23,HA:TFELT,HA:TFELT
32952533-54d0-4ab4-9144-4bc19897d01f,Wherever Together,2014-07-31,HA:TFELT,HA:TFELT
39dfec47-512a-4d07-9f8b-ee53a91bb488,Sweet Sensation,2020-04-23,HA:TFELT,HA:TFELT
3bc823b8-fa9a-4913-9df0-5eae7ab73dff,Every Love,2022-04-19,HA:TFELT,HA:TFELT
3be8e60a-3553-4fc5-b27c-ef0ea154a70a,FiNE!,2022-04-19,HA:TFELT,HA:TFELT
3f7ca2ae-1a8e-46d1-8d83-9521271befe5,Iron Girl (feat. 혜림 of Wonder Girls),2014-07-31,HA:TFELT,HA:TFELT
42c8a66e-e89c-49e7-9861-483a0ea241e4,위로가 돼요 (Pluhmm),2018-04-18,HA:TFELT,HA:TFELT
42f742cb-3397-4df3-b61f-02b60bd6a007,Peter Pan,2014-07-31,HA:TFELT,HA:TFELT
43ea5f05-cc53-4f74-8778-e74d2ad232ce,Peter Pan,2014-07-31,HA:TFELT,HA:TFELT
49dc60ac-8817-4f85-a3ec-70e7b2792bad,새 신발 (I Wander) (feat. 개코),2017-06-27,HA:TFELT,HA:TFELT
4c9c2328-9bfe-47b9-92c2-8703edb31f5b,Summertime,2021-07-14,HA:TFELT,HA:TFELT
4d6cafca-d733-4516-81be-3ed73c28877d,위로가 돼요 (Pluhmm),2018-04-14,HA:TFELT,HA:TFELT
525cbba6-1e55-4f54-a37d-7a317072ed48,Make Love,2020-04-23,HA:TFELT,HA:TFELT
578a72a4-d30c-4818-b75b-38e90a692d26,Happy Now,2019-08-01,HA:TFELT,HA:TFELT
582f4075-d746-460a-823d-cfb3caf142b0,Bond (feat. Beenzino),2014-07-31,HA:TFELT,HA:TFELT
5e7d2612-474f-42f3-8acb-95e3cf500095,Thru the Sky,2017-03-12,HA:TFELT,HA:TFELT
612528be-9b9c-40d6-835b-71bec99bab41,Cross Country (Inst.),2017-04-09,HA:TFELT,HA:TFELT
6605e4e3-8d93-4d2b-b50f-baa9d833f481,Thru the Sky (Inst.),2017-03-12,HA:TFELT,HA:TFELT
67206a9b-54c8-4875-be99-f78399b6c13b,Ain't Nobody,2014-07-31,HA:TFELT,HA:TFELT
6b9c0dca-60f4-43b9-82b5-4a4953d235c2,Cigar,2020-04-23,HA:TFELT,HA:TFELT
6c92d615-1ef6-4515-924e-998e510ff323,Solitude,2020-04-23,HA:TFELT,HA:TFELT
6d619d64-87c5-490b-a974-2237bf9ff820,Bond,2014-07-31,HA:TFELT,HA:TFELT
6e8fc304-d370-470d-a181-96bfaf12fa06,새 신발 (I Wander),2017-10-12,HA:TFELT,HA:TFELT
730afd29-e865-4c3a-a1c9-cfafeef64dff,나란 책 (Read Me),2017-10-12,HA:TFELT,HA:TFELT
79249e47-89aa-4353-9fdb-bb3e5e41057d,Read Me (guitar version),2020-04-23,HA:TFELT,HA:TFELT
