title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
0310,238000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
0415,264000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
Amy,141000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
Antifreeze,245000.0,백예린,"Love, Yerin",,,XW,2021-09-10,,백예린
As I am,233000.0,백예린,FRANK,,,KR,2015-11-30,,백예린
Berlin,98000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
Big World,234000.0,백예린,New Year,,,XW,2023-01-01,,백예린
Blooming Memories,223510.0,백예린,"Chicago Typewriter OST, Pt. 2",,,KR,2017-04-15,,백예린
Blue,225000.0,백예린,FRANK,,,KR,2015-11-30,,백예린
Bubbles&Mushrooms,237000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
Bunny,237000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
can i b u,133000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
Datoom,229000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
Fuckin' New Year,168000.0,백예린,New Year,,,XW,2023-01-01,,백예린
Hall&Oates,166000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
Hate You,219000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
I Am Not Your Ocean Anymore,197000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
I'll Be Your Family!,229000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
I'm in Love,280000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
Interlude,103000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
Intro,102000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
London,201000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
Loner,236000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
Love you on Christmas,211000.0,백예린,Love you on Christmas,,,KR,2016-12-07,,백예린
Lovegame,213000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
Loveless,228000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
lovelovelove,274000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
Meant to be,181000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
Mr.Gloomy,215000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
Ms. Delicate,239000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
Newsong2,215000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
Not a Girl,229000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
November song,194000.0,백예린,Love you on Christmas,,,KR,2016-12-07,,백예린
Our Love is Great,248000.0,백예린,Our love is great,,,KR,2019-03-18,,백예린
Point,253000.0,"백예린, Loopy",Every letter I sent you,,,XW,2019-12-10,,백예린
Popo (How deep is our love?),271000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
Rest,208000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
Square (2017),261000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
That's Why,225000.0,백예린,FRANK,,,KR,2015-11-30,,백예린
True Lover,200000.0,백예린,Every letter I sent you,,,XW,2019-12-10,,백예린
"You're So Lonely Now, So You Need Me Back by Your Side Again",222000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
Zero,208000.0,백예린,Bye Bye My Blue,,,,2016-06-20,,백예린
“HOMESWEETHOME”,257000.0,백예린,tellusboutyourself,,,XW,2020-12-10,,백예린
그건 아마 우리의 잘못은 아닐 거야,233000.0,백예린,Our love is great,,,KR,2019-03-18,,백예린
그게 나였네,200000.0,백예린,Pisces,,,XW,2022-05-24,,백예린
그럴때마다,212000.0,백예린,"Love, Yerin",,,XW,2021-09-10,,백예린
그의 바다,217000.0,백예린,Bye Bye My Blue,,,,2016-06-20,,백예린
내가 날 모르는 것처럼,238000.0,백예린,Our love is great EP,,,XW,2019-03-18,,백예린
너머 (The Other Side),211000.0,백예린,The Other Side,,,KR,2022-03-10,,백예린
"다시 난, 여기",234000.0,백예린,사랑의 불시착 OST,,,KR,2020-02-16,,백예린
돌아가자,243000.0,백예린,"Love, Yerin",,,XW,2021-09-10,,백예린
막내,234000.0,백예린,Pisces,,,XW,2022-05-24,,백예린
물고기,227000.0,백예린,Pisces,,,XW,2022-05-24,,백예린
산책,205000.0,백예린,"Love, Yerin",,,XW,2021-09-10,,백예린
야간비행 (魔女の花),244000.0,백예린,Our love is great,,,KR,2019-03-18,,백예린
어느 새 (디깅클럽서울 ver.),252000.0,백예린,온스테이지 디깅클럽서울 THEME 01,,,KR,2019-06-19,,백예린
왜? 날,245000.0,백예린,"Love, Yerin",,,XW,2021-09-10,,백예린
우주를 건너,247000.0,백예린,FRANK,,,KR,2015-11-30,,백예린
잠들고 싶어 (zZ),217000.0,백예린,FRANK,,,KR,2015-11-30,,백예린
지켜줄게,224000.0,백예린,Our love is great,,,KR,2019-03-18,,백예린
한계,227000.0,백예린,"Love, Yerin",,,XW,2021-09-10,,백예린
혼자 두지 마,207000.0,백예린,FRANK,,,KR,2015-11-30,,백예린
