title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
"Love, Love, Love",233000,EXO-K,Overdose,,,XW,2014-05-07,,EXO-K
MACHINE,204000,EXO-K,Mama,,,XW,2012-04-09,,EXO-K
너의 세상으로 Angel,180000,EXO-K,Mama,,,XW,2012-04-09,,EXO-K
What Is Love,261000,EXO-K,What Is Love,,,KR,2012-01-29,,EXO-K
HISTORY,209000,EXO-K,HISTORY,,,KR,2012-03-09,,EXO-K
중독 (Overdose),205000,EXO-K,Overdose,,,XW,2014-05-07,,EXO-K
Run,216000,EXO-K,Overdose,,,XW,2014-05-07,,EXO-K
두 개의 달이 뜨는 밤 Two Moons,177000,"EXO-K, KEY",Mama,,,XW,2012-04-09,,EXO-K
Thunder,191000,EXO-K,Overdose,,,XW,2014-05-07,,EXO-K
늑대와 미녀 (Wolf),231000,EXO-K,XOXO,,,KR,2013-06-03,,EXO-K
으르렁 (Growl),207000,EXO-K,Growl,,,XW,2013-08-05,,EXO-K
마마 MAMA,270000,EXO-K,Mama,,,XW,2012-04-09,,EXO-K
월광 (Moonlight),265000,EXO-K,Overdose,,,XW,2014-05-07,,EXO-K
