title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Brand New,184000,XIUMIN,Brand New,,,KR,2022-09-26,,XIUMIN
Feedback,209000,XIUMIN,Brand New,,,KR,2022-09-26,,XIUMIN
How We Do,223000,"XIUMIN, MARK",Brand New,,,KR,2022-09-26,,XIUMIN
Serenity,219000,XIUMIN,Brand New,,,KR,2022-09-26,,XIUMIN
To my one and only you,271000,XIUMIN,Mr. Queen (Original Television Soundtrack),,,XW,2021-02-17,,XIUMIN
Who?,190000,"XIUMIN, 은하",Our Spring : Who?,,,XW,2023-04-09,,XIUMIN
Who? (instrumental),190000,"XIUMIN, 은하",Our Spring : Who?,,,XW,2023-04-09,,XIUMIN
You,306520,XIUMIN,You,,,XW,2019-05-09,,XIUMIN
You (Instrumental),306506,XIUMIN,You,,,XW,2019-05-09,,XIUMIN
Young & Free,202000,"XIUMIN, MARK",Young & Free,,,KR,2017-07-07,,XIUMIN
Young & Free (inst.),202000,"XIUMIN, MARK",Young & Free,,,KR,2017-07-07,,XIUMIN
민들레 (Love Letter),254000,XIUMIN,Brand New,,,KR,2022-09-26,,XIUMIN
