recording_id,title,release_date,query_artist_name,retrieved_artist_name
034a8d5f-3000-48a6-8cb9-80efcfcc1c5f,가슴 시린 이야기,2011-03-15,용준형,용준형
0775e0c1-091d-42aa-8936-7b4c17d109d8,지난 날 (inst.),2013-05-17,용준형,용준형
0b7f6116-5563-462a-9ed9-5617338a13ec,Slow,2013-12-13,용준형,용준형
0e19c876-6260-46e2-bf93-db8d4e1108db,뜨뜨미지근,2018-05-09,용준형,용준형
0fd7d6bf-9c8e-4357-b85a-714cbba43756,꺼져 줄게 잘 살아,2010-07-15,용준형,용준형
14659bde-8977-4523-95e2-904a1b4a8b83,지나친 사랑은 해로워,2017-05-02,용준형,용준형
15b39eda-4bcc-4fd0-9c52-12bd625f03e5,첫사랑,2013-07-13,용준형,용준형
2532b740-fccf-466d-bc26-90869c9e8a31,시간이 흐른 뒤엔 (inst.),2013-05-24,용준형,용준형
2ab4d12c-fcba-4128-bf41-7af1ad2b713c,소나기 (Feat. 10cm),2018-05-09,용준형,용준형
2b1d0277-c74f-4153-a3c1-e744a9a1be54,카페인 Piano Ver.,2013-12-13,용준형,용준형
2d81cc02-edc1-4330-aa7b-e11a722ca7a8,Don’t Walk Away,2013-10-29,용준형,용준형
2dd10527-3cbf-4b55-bd81-6fa90042c16f,첫사랑 (inst.),2013-07-13,용준형,용준형
3a3af9e3-8dfc-4a21-a96a-1b18e5255fa1,Mesmerized,2017-08-26,용준형,용준형
3c51e330-ea17-460b-9026-d49919c6968b,빈털터리,2019-01-31,용준형,용준형
49d8b4fb-7784-4cf7-9d3d-5ccf379a2083,어이없네 (You Got Some Nerve),2013-02-25,용준형,용준형
5660dfb7-9e0a-4ad7-ab13-c24bb123534d,너였으면 해,2017-05-24,용준형,용준형
56f6f09e-af65-46fe-921d-6003ed2674e8,무슨 말이 필요해 (Go Away),2018-05-09,용준형,용준형
6a2db0ba-810e-4518-99e9-7dd534e7bae5,컬렉션 (Collection) (Feat. 백아연),2018-05-09,용준형,용준형
6c7b1d53-bfec-46f1-a4be-13a059026216,Nothing Is Forever,2013-12-13,용준형,용준형
6f9eefff-4718-4e77-a0b2-4535b6a0b4a9,카페인,2012-11-29,용준형,용준형
7653a960-ad32-47d7-ba1e-14a10fe03c52,Flower,2013-12-13,용준형,용준형
76d1caa4-314d-4dce-ad29-cdc5b5ae0c5d,Intro,,용준형,용준형
7d2e98fb-caf5-4434-bae9-1e36a8ebc555,다시 돌아가,2011-01-09,용준형,용준형
82dcf582-9c79-44cf-a78e-59f7cb4dddb3,돌아오지마,2016-04-14,용준형,용준형
8450205d-a7b7-46f1-b8c3-54cdb21894cd,견딜 만해,2018-05-09,용준형,용준형
8d60b106-53c9-479b-a3ee-58c057e85b46,Don’t Hesitate,2019-01-25,용준형,용준형
94c2a3c7-aeb5-4900-ac57-1a956741f494,Feel Ur Love,2018-05-09,용준형,용준형
9628029f-a330-4901-bf8b-bb1827f5ce96,A Bitter Day,2011-06-30,용준형,용준형
a88b8f25-b6a5-480b-93d4-b0563e9ad440,カフェイン (Japanese Version),2013-05-15,용준형,용준형
aff4ecc0-15b6-4456-bc30-3e7dc2272bf6,꺼져 줄게 잘 살아 (English ver.),2012-05-22,용준형,용준형
b14cda1d-f8b4-4a2b-a1d0-7b326f65233c,지난 날,2013-05-17,용준형,용준형
b20bb43e-1564-4382-842f-6811f04bdef1,Let It Go,2015-03-19,용준형,용준형
b20e2b02-8f0c-4465-a260-feffbc72a236,소주한잔,2018-05-09,용준형,용준형
be3b6348-62c5-4ab5-913b-47f7f7b53f13,Intro,2018-05-09,용준형,용준형
c1b4948f-b590-48d3-98eb-642d32280e42,Change,2010-01-04,용준형,용준형
ca7324c8-64a9-4e3f-8414-30592a0c8926,Change,2010-01-07,용준형,용준형
cce2a2ef-0157-48e2-a2db-997d6851e148,꺼져 줄게 잘 살아,2011-01-18,용준형,용준형
ce693fbe-f11e-4ce5-98c0-87fd02a8cf05,My Dear,2014-06-11,용준형,용준형
d471b00a-42a6-42fe-813c-74bfa29ba414,Goodbye 20's,2018-05-09,용준형,용준형
d702924e-e535-4c77-8022-446ba248c876,Anything,2013-12-13,용준형,용준형
d71a42d0-9b8e-40ed-972a-3052b01b5b42,시간이 흐른 뒤엔,2013-05-24,용준형,용준형
e06d8bc1-9740-47b1-84c9-e1e8a2ba2a4d,Thanks To,2010-12-21,용준형,용준형
e17a4bb0-d02b-4db7-8d42-3ab6a26ec6b1,그대로일까 (Feat. 헤이즈),2017-05-02,용준형,용준형
e46df262-d6da-45e5-a177-82f5fc791d75,가슴 시린 이야기 (Inst.),2011-03-15,용준형,용준형
ed346313-5359-4480-a0e7-77e3487c342f,하늘 높이,2012-05-09,용준형,용준형
