recording_id,title,release_date,query_artist_name,retrieved_artist_name
01dae179-13d4-40d5-9cdf-17fe8d97630c,My Love,2000-10-06,Fin.K.L,Fin.K.L
07323a63-716b-4057-8817-65c06b1fee57,Tonight,1999-11-26,Fin.K.L,Fin.K.L
0939f5b0-e3de-426a-967d-9f00caa5a758,가면의 시간,1999-11-26,Fin.K.L,Fin.K.L
0ae5bf66-833d-414e-92e6-10061ce5fabc,Irresistible - Babykool (Waawoo Fin.K.L. Love Megamix),2001-01-20,Fin.K.L,Fin.K.L
0eb9c969-87a1-4ab9-9452-2f01103c94e6,Ti a Mo - Elena Vidal (Waawoo Fin.K.L. Love Megamix),2001-01-20,Fin.K.L,Fin.K.L
1113bf22-cb76-4240-920a-855012757fa9,Good Bye,2002-03-04,Fin.K.L,Fin.K.L
1126710f-54f4-4646-b5a0-f2a4807f4220,사랑의 향기,1998,Fin.K.L,Fin.K.L
11cbe759-d77a-4f92-8c85-6fbfcb230830,I’m Crazy About You,2005-10-26,Fin.K.L,Fin.K.L
1267ace9-5fcd-40fe-a933-827fa3161b0e,Fin. K.L. Video Clip Mix (DJ School White Fin.K.L. Megamix),2001-01-20,Fin.K.L,Fin.K.L
13b33ca0-feb0-4d58-a483-9ef4360482d8,Kiss - Dirty Boys (DJ School White Fin.K.L. Megamix),2001-01-20,Fin.K.L,Fin.K.L
18a2f4d2-5a5c-41a3-92e1-c6e5e4e8af36,Happy,2002-03-04,Fin.K.L,Fin.K.L
18a5a6ca-04b0-42bf-bd08-40500311f274,그래서 우린,1999,Fin.K.L,Fin.K.L
1b713a12-6482-4ae3-a464-171295e0f95d,Waiting for you,1999,Fin.K.L,Fin.K.L
1fdfe59e-19f0-490c-948f-ee76d4aa9dd4,Bell,2002-03-04,Fin.K.L,Fin.K.L
1ffd1880-9ba2-4375-af3a-15b80893ec5b,나의 왕자님께 (To My Prince),1999-11-26,Fin.K.L,Fin.K.L
267be328-b801-436e-b7ad-6a08f62a3839,내 남자 친구에게,1998,Fin.K.L,Fin.K.L
27e9c936-cfe7-45d8-9c98-f1886dec29ad,Part Time Lover - Life Style (Waawoo Fin.K.L. Love Megamix),2001-01-20,Fin.K.L,Fin.K.L
27f4974a-a6ee-4e76-9c0a-080b0e301cd9,Waiting for You (Waawoo Fin.K.L. Love Megamix),2001-01-20,Fin.K.L,Fin.K.L
2860bebd-04b4-4c6b-873f-eecc1d29fa74,Blue Rain,1998,Fin.K.L,Fin.K.L
28aa3a76-9d23-428c-b0d5-ec051bf713ab,1999년 크리스마스에는..,2005-12-05,Fin.K.L,Fin.K.L
28edd70b-4d47-45c3-a848-c89fe9829ce9,Butterfly,2005-10-26,Fin.K.L,Fin.K.L
29ad206c-e529-4783-a79e-ce02fa7fa517,나의 왕자님께 (Waawoo House 2001 Mix),2001-01-20,Fin.K.L,Fin.K.L
2d9111f4-f876-45aa-98dd-7738c7f4e35d,루비 (漏悲) 슬픈눈물,1998,Fin.K.L,Fin.K.L
32e93c06-d01a-48d6-b9d9-8eb002a86d48,Maybe,1999-11-26,Fin.K.L,Fin.K.L
33097256-e144-4c3c-985d-b1cc410e9c92,The Beginning,1999,Fin.K.L,Fin.K.L
3a30a6d2-329d-4257-acf8-316a88668ae4,Fortune (For 春),2002-03-04,Fin.K.L,Fin.K.L
3ae083c6-5558-49c5-9f19-7d29064ad3ea,Eternal Love,2000-10-06,Fin.K.L,Fin.K.L
3d810e3d-ac6c-43bd-9630-1c4bcc2f5eca,사랑은 유리 같은것,2001-04-15,Fin.K.L,Fin.K.L
3f7c5165-b710-418d-86df-cb8edae96f09,Don't Go Away,2002-03-04,Fin.K.L,Fin.K.L
4002c56b-919b-49b1-8ecf-eeedc78a039a,로즈 (ROSE),1999-11-26,Fin.K.L,Fin.K.L
429d358b-a478-4023-a56e-248f40d596d5,White (Funky Beat Snow Mix),2001-01-20,Fin.K.L,Fin.K.L
46c8b0f9-9a5f-4d1a-8229-0687f88711e7,너의 기억,1999-11-26,Fin.K.L,Fin.K.L
48018452-2f00-44e4-a03f-b608f4cc66a5,S.O. S - Kikka (DJ School White Fin.K.L. Megamix),2001-01-20,Fin.K.L,Fin.K.L
4ab92479-4f2c-4bc4-b0ed-b9bb56a06887,나의 왕자님께 (Dj Buddy Classical Mix),2001-01-20,Fin.K.L,Fin.K.L
4e725af1-8b38-4658-a102-404e306a49c2,Waiting For You (Hip Hop Snow Mix),2001-01-20,Fin.K.L,Fin.K.L
50546d92-1070-4185-b032-1d3c3e53d797,I'm right now,1999,Fin.K.L,Fin.K.L
53847480-4d28-4ba3-a5da-c82654fc244f,Feel Your Love (Waawoo Fin.K.L. Love Megamix),2001-01-20,Fin.K.L,Fin.K.L
5536e40c-3b75-456b-8ed7-eaabddad06d8,Ruby (Waawoo Fin.K.L. Love Megamix),2001-01-20,Fin.K.L,Fin.K.L
57c62270-76e7-43d1-86a9-7ea98d3e29d6,Intro (Dj School White Fin.K.L Megamix),2001-01-20,Fin.K.L,Fin.K.L
5845b1b7-14c6-4d59-9954-ffae8fadeba7,Nothing to Lose - Wild Sid (DJ School White Fin.K.L. Megamix),2001-01-20,Fin.K.L,Fin.K.L
5c6dbc1d-4df3-41bc-8ea5-92fa5e534af7,늘 지금처럼,2001-04-15,Fin.K.L,Fin.K.L
5e2c8be1-c712-4433-b623-23154ccdfad5,True Love (Main Theme),2001-09-18,Fin.K.L,Fin.K.L
6198ee57-4fec-4774-83ef-dd12974b0b41,Fine Killing Liberty,2005-10-26,Fin.K.L,Fin.K.L
6453cad6-b756-4c4e-8a57-28e6cf67a230,너의 뒤에서,2001-04-15,Fin.K.L,Fin.K.L
6620fb52-33b9-4413-b476-c04ae8698118,Now (Groove House Snow New Mix),2001-01-20,Fin.K.L,Fin.K.L
66e52c08-883d-4848-ab9e-768121266200,그대안의 나,2002-03-04,Fin.K.L,Fin.K.L
6c89a9d7-759f-4d55-bc7e-a2624b3050b0,Blind Love,1999-11-26,Fin.K.L,Fin.K.L
6edf7047-6a98-45a5-8ae5-8926b533a57f,So for Your Love,2002-03-04,Fin.K.L,Fin.K.L
6f34c83b-80bd-4917-8aa4-b4cc465a012f,Pure Love,2000-10-06,Fin.K.L,Fin.K.L
709dbda0-55a7-4325-9198-10de80a0acf1,Now,2001-01-20,Fin.K.L,Fin.K.L
74537e22-4f52-4ba2-8b71-9713f2d9d597,Here We Go - Gin & Juzz (Waawoo Fin.K.L. Love Megamix),2001-01-20,Fin.K.L,Fin.K.L
