recording_id,title,release_date,query_artist_name,retrieved_artist_name
0afd5f15-4d4c-4450-bb4e-e1561e8434b2,ロクゴ!,2008-11-05,SUPER JUNIOR-T,SUPER JUNIOR-T
0c9e39d0-e4a2-4d11-ad52-5c9df2eb7a80,明日のために、 (Instrumental),2008-11-05,SUPER JUNIOR-T,SUPER JUNIOR-T
1cc73a9a-3282-415f-9cc1-d118089744d6,ロクゴ!!! (Rokuko),2013-07-24,SUPER JUNIOR-T,SUPER JUNIOR-T
3c7e3dcf-29ad-43e7-9618-1833f3283768,明日のために、 (Instrumental with ソンミン),2008-11-05,SUPER JUNIOR-T,SUPER JUNIOR-T
5dbfc9e5-d5dc-4030-83b5-0a32f7473165,ロクゴ!!! (Rokuko),2013-07-24,SUPER JUNIOR-T,SUPER JUNIOR-T
6add3a9b-c457-479a-a389-07d0f762bb7d,첫차 (instrumental),2007-02-23,SUPER JUNIOR-T,SUPER JUNIOR-T
729721e1-c859-4bbc-ba42-77d2c2aab0dc,로꾸거!!! (instrumental),2007-02-23,SUPER JUNIOR-T,SUPER JUNIOR-T
7377b958-ee31-47cd-8a6a-22305f1de7ab,나 같은건 없는건가요,2007-02-23,SUPER JUNIOR-T,SUPER JUNIOR-T
7e4deb23-704a-4cc2-91fc-50a5ebfdd73e,로꾸거!!!,2007-02-23,SUPER JUNIOR-T,SUPER JUNIOR-T
9d99bec2-1e84-4d8f-9f17-0ad579f5de2d,첫차,2007-02-23,SUPER JUNIOR-T,SUPER JUNIOR-T
a99a6929-5778-4304-a89d-53d1ceb76f3e,나 같은건 없는건가요 (instrumental),2007-02-23,SUPER JUNIOR-T,SUPER JUNIOR-T
adf21ba3-0b8b-421b-a6e4-d71b4b3d02ec,明日のために、,2008-11-05,SUPER JUNIOR-T,SUPER JUNIOR-T
db2ea0ec-bbcf-4496-882b-2343ff6c270d,ロクゴ! (Instrumental),2008-11-05,SUPER JUNIOR-T,SUPER JUNIOR-T
