recording_id,title,release_date,query_artist_name,retrieved_artist_name
056027b0-73af-43f5-b82f-07c7945fcbc8,니가 나였더라면,2015-09-16,노지훈,노지훈
24b85592-9b69-4705-bf19-8f3cf08f908f,Sweet Girl,2015-09-16,노지훈,노지훈
338f6c57-1d50-47f5-966d-f935c8034afd,비가 와,2012-11-07,노지훈,노지훈
4363005a-7d35-4a59-851a-0bd404780baf,벌 받나 봐,2012-11-07,노지훈,노지훈
497b5535-4fb1-45f2-8170-ad5c8961d7ad,Maker,2012-11-07,노지훈,노지훈
71de197d-8527-4696-bec2-48059335c540,Special Christmas (inst.),2016-12-16,노지훈,노지훈
8e0a6e5f-9e34-4382-9bc8-9f22788481be,Fly With Me,2012-11-07,노지훈,노지훈
8ebefee7-02be-44f8-87dd-30569a2c1ca8,기억이 나질 않네요,2015-09-16,노지훈,노지훈
a1cab4d7-d12b-4195-91a6-750674c31d47,9월 7일,2015-09-16,노지훈,노지훈
ab6a2cfd-0acf-480f-bd9d-08d9e5be1c0f,너라서 좋았다,2009-12-24,노지훈,노지훈
c8cd4a13-d7d4-4bfc-b31e-bf632143bcce,어때요,2012-11-07,노지훈,노지훈
d2a19eb3-b243-4d7c-b61a-3a4988efb0b9,Special Christmas,2016-12-16,노지훈,노지훈
d777cbbf-333f-43b6-839d-348bc65e745b,너를 노래해,2014-02-04,노지훈,노지훈
