query_artist_name,song_title,album_name,release_year,spotify_artist_name
1TYM,1Tym,One Time For Your Mind,1998,1TYM
1TYM,널 일으켜,One Time For Your Mind,1998,1TYM
1TYM,탈출,One Time For Your Mind,1998,1TYM
1TYM,Good Love,One Time For Your Mind,1998,1TYM
1TYM,Falling In Love,One Time For Your Mind,1998,1TYM
1TYM,뭘 위한 세상인가,One Time For Your Mind,1998,1TYM
1TYM,My Life,One Time For Your Mind,1998,1TYM
1TYM,Heaven,One Time For Your Mind,1998,1TYM
1TYM,나를 기다려,One Time For Your Mind,1998,1TYM
1TYM,널 버리지마,One Time For Your Mind,1998,1TYM
1TYM,Nasty,Third Time Fo Yo‘ Mind!!,2001,1TYM
1TYM,Hello!?,Third Time Fo Yo‘ Mind!!,2001,1TYM
1TYM,Woo-Wah,Third Time Fo Yo‘ Mind!!,2001,1TYM
1TYM,Make It Last,Third Time Fo Yo‘ Mind!!,2001,1TYM
1TYM,Last Night Story,Third Time Fo Yo‘ Mind!!,2001,1TYM
1TYM,Hiphop Kids,Third Time Fo Yo‘ Mind!!,2001,1TYM
1TYM,Mother,Third Time Fo Yo‘ Mind!!,2001,1TYM
1TYM,Bus,Third Time Fo Yo‘ Mind!!,2001,1TYM
1TYM,Sucka Busta,Third Time Fo Yo‘ Mind!!,2001,1TYM
1TYM,Hidden Track,Third Time Fo Yo‘ Mind!!,2001,1TYM
1TYM,Freeflow (Intro),Once N 4 All,2003,1TYM
1TYM,Uh-Oh!,Once N 4 All,2003,1TYM
1TYM,떠나자,Once N 4 All,2003,1TYM
1TYM,Hot,Once N 4 All,2003,1TYM
1TYM,Without You,Once N 4 All,2003,1TYM
1TYM,Cry,Once N 4 All,2003,1TYM
1TYM,Danny's Interlude,Once N 4 All,2003,1TYM
1TYM,Everyday And Night,Once N 4 All,2003,1TYM
1TYM,Kiss Me,Once N 4 All,2003,1TYM
1TYM,It's Over,Once N 4 All,2003,1TYM
1TYM,Teddy's Interlude,Once N 4 All,2003,1TYM
1TYM,Ok,Once N 4 All,2003,1TYM
1TYM,Put' Em Up,Once N 4 All,2003,1TYM
1TYM,One Way (Intro),One Way,2005,1TYM
1TYM,Do You Know Me?,One Way,2005,1TYM
1TYM,어쩔겁니까?,One Way,2005,1TYM
1TYM,How Many Times,One Way,2005,1TYM
1TYM,The Instruction (Interlude),One Way,2005,1TYM
1TYM,위험해,One Way,2005,1TYM
1TYM,Summer Night (Feat. 이영현),One Way,2005,1TYM
1TYM,Can't Let U Go,One Way,2005,1TYM
1TYM,Take It Slow (Danny Solo),One Way,2005,1TYM
1TYM,Supa Funk (Song Baek Kyoung Solo),One Way,2005,1TYM
1TYM,Get Them Hands Up,One Way,2005,1TYM
1TYM,How It Go,One Way,2005,1TYM
1TYM,Outro (Hippy To Da Hoppa),One Way,2005,1TYM
1TYM,어쩔겁니까? (YG Remix),One Way,2005,1TYM
1TYM,Do You Know Me? (Instrumental),One Way,2005,1TYM
2NE1,Fire,2NE1 1st Mini Album,2009,2NE1
2NE1,I Don't Care,2NE1 1st Mini Album,2009,2NE1
2NE1,In The Club,2NE1 1st Mini Album,2009,2NE1
2NE1,Let's Go Party,2NE1 1st Mini Album,2009,2NE1
2NE1,Pretty Boy,2NE1 1st Mini Album,2009,2NE1
2NE1,Stay Together,2NE1 1st Mini Album,2009,2NE1
