recording_id,title,release_date,query_artist_name,retrieved_artist_name
0745f1a6-b9d3-48fc-ace1-e982bb3a5e28,My Everything (Japanese ver.),2013-06-05,이민호,이민호
108e8239-ed02-467a-a7c3-8a19e0a7b9a0,カケラ (Pieces of Love),2013-06-05,이민호,이민호
144ccaab-02e8-44fb-baaa-38b1404edf71,Stalker,2014-10-10,이민호,이민호
1da91cdf-0170-4272-acc8-152d61e00f5c,그때처럼,2015-11-25,이민호,이민호
1f52dce6-ee17-44ab-9d4d-8825c8fbec93,조각 (Pieces Of Love),2013-05-22,이민호,이민호
248e3e70-35e7-4cae-b183-4e1457a3e14a,선물,2015-11-25,이민호,이민호
33b116ca-8b9c-447e-8cc4-dba13bb465ae,고마워요 (Thank You),2015-07-08,이민호,이민호
3ba4d77a-bdc3-424e-bb3f-577758554493,Burning Up,2014-10-10,이민호,이민호
3d0bc1c1-de3f-4cdf-922f-2b2f0e5c8c34,Travel,2014-10-10,이민호,이민호
470e411b-5703-4346-b107-499a58cbe2a2,노래할게 (Song For You),2014-10-10,이민호,이민호
4a03c4e8-ed0d-4bb6-a46d-06d097075d31,My Everything (2013 re-recording),2013-05-22,이민호,이민호
4c617a34-3ae9-456d-b1ef-df27180b11a9,Always (inst.),2017-03-10,이민호,이민호
5418d17c-5003-407c-b0b1-8f59de9b9e1f,Always You (Inst ver.),2013-06-05,이민호,이민호
5ae1f8ba-5d27-4fca-a066-f12785c4a0bf,아픈 사랑,2013-12-04,이민호,이민호
5cd3b73d-acc1-4c45-a74e-d2978bf5f9ae,노래할게 (Song For You) (Inst.),2014-10-10,이민호,이민호
71eccc1c-d5a9-47ec-b0a6-2dbcd44787b4,Always,2017-03-10,이민호,이민호
8ba571c2-3c23-4369-ac33-fa59738263a3,그때처럼 (inst.),2015-11-25,이민호,이민호
97141493-4544-4f28-a1a2-1294b35fa0ed,Without You (Inst.),2013-05-22,이민호,이민호
9d42fcb9-c8f9-4fcc-b399-041aa33edf37,You and I,2013-06-05,이민호,이민호
af1b399a-28c5-4bfd-a49c-0b4077b9da76,고마워요 (Thank You) (Inst.),2015-07-08,이민호,이민호
b1ac7276-9488-402e-9876-f16c511c6a0a,Always You,2013-06-05,이민호,이민호
b957a8c4-cee9-414f-8cac-3024e26124d6,Love Motion,2013-05-22,이민호,이민호
c8274b87-56d0-4a23-bca5-aa38ae7e7e41,Without You,2013-05-22,이민호,이민호
e823b790-a2fa-4163-95cc-b5c7cd679bd9,Love Motion,2013-06-05,이민호,이민호
ed31d58b-7d66-444a-861e-50cd1d179e92,My Little Princess,2013-05-22,이민호,이민호
f342df7d-954d-4192-a65f-fad8fc2dc08a,선물 (inst.),2015-11-25,이민호,이민호
f81130d7-8529-4c57-b8bc-59741b048fe8,너와 나 그리고 우리 (You & I),2013-05-22,이민호,이민호
fd9e28ca-398d-4c61-b636-18e8547b6f2c,Paradise In Love,2014-10-10,이민호,이민호
