recording_id,title,release_date,query_artist_name,retrieved_artist_name
00627917-a2ce-461d-8a4a-2a102854fc6e,Love Is a Treasure,2003-06-03,Lizzy,Lizzy
0892ebd8-0397-4bb0-ace3-9f7bb7f8aade,Bawlin' for Mercy,2005,Lizzy,Lizzy
0c289f10-3db5-4734-afc9-7ba60881306a,Tricks Of The Trade,2022,Lizzy,Lizzy
0ca63bbc-2672-4393-8f01-c9b203e78ced,Ba Ba Ri Ba Skank,2022,Lizzy,Lizzy
0f6b2f87-ba90-4e92-bbc4-7e33280ae348,Ba Ba Riba Skank,1994,Lizzy,Lizzy
1ffe3bdc-2aa0-4e15-a60a-4182584f2cf6,Ten Feet Tall,,Lizzy,Lizzy
276dc07c-9a27-4c06-9f1b-323ddc5200dc,The Right Song,1998-10-26,Lizzy,Lizzy
33947661-5925-4ad0-88b7-9034acb4217b,Mr Brown’s Coffin,2005,Lizzy,Lizzy
369c2864-68bb-4c10-89df-7e74675895fa,Children Blessing,2022-01-14,Lizzy,Lizzy
462768c0-0af5-4cac-9cae-1a11d44bd558,Love Is a Treasure,1998-10-26,Lizzy,Lizzy
4b2cb7b1-89fe-4732-a437-dd1ee2265df8,Dub Is a Treasure,2010-10-18,Lizzy,Lizzy
502cbad9-e80e-476e-8b4d-a110ba652e3c,Cry Tough,2022,Lizzy,Lizzy
56c7bc44-1db0-4fdb-be22-f4b1a07c06fb,What A Lala,2022,Lizzy,Lizzy
6ca81a8b-ac87-4f75-b138-e26b261b0411,Musical Rock,2006,Lizzy,Lizzy
6f130e32-698d-43ac-ba21-6a6ebec67fdd,Ba-Ba-Ri-Ba Skank,1998-10-05,Lizzy,Lizzy
75bc0081-d02d-4be4-b011-645cee868d06,Ten Feet Tall,2022-01-14,Lizzy,Lizzy
7c7e3bd6-4a98-4c1b-8296-b1ff72b5b4e2,The Gift Of God,2022-01-14,Lizzy,Lizzy
83efe120-1d96-4f8b-9264-bd4cc3fa918e,More Heartaches,2004-10-25,Lizzy,Lizzy
87716648-eb5c-4b33-9355-acf5b8c3b439,Double Attack,2014-10-28,Lizzy,Lizzy
9064bc0c-4402-4a64-b246-bd74e3799547,Love Is a Treasure,2004-10-25,Lizzy,Lizzy
9fe7ae3d-98b9-44f2-8ea4-225dbc8cce28,Love Is a Treasure (version),2012-01-27,Lizzy,Lizzy
a4105bc8-be55-4808-9fe6-fed43f1e413a,Bandaloo Skank (Aka Musical Jest),2006,Lizzy,Lizzy
b1982dbd-81aa-43c4-82f7-eaca079c7cd3,You Don’t Care,2005,Lizzy,Lizzy
b7f5e492-026b-498c-a5e0-54e648efad7f,Scrubit,2022,Lizzy,Lizzy
be842fa2-293d-4dba-8194-4f4fe2ecb70b,Cry Tough,2005,Lizzy,Lizzy
d16f91b9-0767-433e-bd1b-03e1ec5513db,The Right Song,2022,Lizzy,Lizzy
d17aaa46-cc7a-4bbc-8184-465f1e39c0bd,Aquarius (Sounds Called),2001-06-18,Lizzy,Lizzy
d51d0c8b-d05a-4949-8fa2-3370cd008bb6,Aquarius,2009,Lizzy,Lizzy
e451d3e0-295b-4097-9143-ff090a5410d3,The Great Woggie,2022,Lizzy,Lizzy
ecc60e67-895d-48e1-9333-f729908c610d,Mr. Brown's Coffin,2005,Lizzy,Lizzy
f12c247f-9432-4965-9053-2a0a01f5e01d,Cry Tough,1998,Lizzy,Lizzy
f429f150-3c5b-4ac3-bbb2-cd9abe809a73,Love Is A Treasure,2022,Lizzy,Lizzy
f6c635fc-5617-4713-acac-605529b7a6cb,Musical Excursion,2022-01-14,Lizzy,Lizzy
fbe3b5d2-bf5c-4f96-bf89-8007ffc36fd4,The Right Song,2005,Lizzy,Lizzy
fe3f7002-740b-4b81-8bad-0ca9d7721ca1,Bawlin’ for Mercy,2005,Lizzy,Lizzy
