recording_id,title,release_date,query_artist_name,retrieved_artist_name
130ad96e-71e5-499f-ad66-2171559c4b40,I Dream,2012-10-05,15&,15&
2afd8d3d-adf4-4716-9567-ada004e813a6,Not Today Not Tomorrow,2014-05-26,15&,15&
6a2d292d-041c-4933-b72f-ffcdf00bb96d,Star,2014-05-26,15&,15&
8244e4c4-19d6-4dae-955b-c73d795ad255,Silly Boy,2014-05-26,15&,15&
97b96cbe-0362-4a06-b698-710e53d23692,티가 나나봐,2014-04-13,15&,15&
aafa8e30-39d3-4223-998a-9c7f45b04c6d,Rain & Cry,2014-05-26,15&,15&
b2cf9105-52bc-47ac-8b05-03040d3f7a8d,사랑은 미친짓,2015-02-09,15&,15&
b93008ad-ab89-4233-9c68-771d3885f12f,Sugar,2014-05-26,15&,15&
e05971b3-49df-41ae-b57a-ceb73ad15661,Somebody,2013-04-07,15&,15&
f19e0976-5c84-4d0c-8987-b3d4eed0e331,Shy Ma Boy,2014-05-26,15&,15&
fb8a1e9c-e6d9-4700-9043-f6a3880102bf,Oh My God,2014-05-26,15&,15&
