recording_id,title,release_date,query_artist_name,retrieved_artist_name
076de9ee-178e-4042-8af3-bd0464cb5f85,Keep me up,2022-11-18,B.I.,B.I
080a73ec-d222-4935-88e1-d92e415e87dd,구르믄 (Cloud Thought),2023-06-01,B.I.,B.I
08a3fc29-4d16-45f8-a32d-2be6a5e198fe,DJ Time + Phone Number + HOT 뜨거 + High High (Live),2014-11-28,B.I.,B.I
0bcd8401-1ac6-40ad-b22c-b6a7519c4678,꿈결 (Illusion),2021-06-01,B.I.,B.I
17c112bc-a79d-4363-8405-da9f82f0cdfc,BOMB,2017-05-10,B.I.,B.I
184f7ad8-dfde-4314-a0e3-a866d3ab94e5,Truth,2023-06-01,B.I.,B.I
1a35c943-910e-4901-af65-e6c5e7fc7e73,COSMOS,2021-11-11,B.I.,B.I
1ab10229-7070-4e8c-bcea-538f49413e4f,Middle with you,2022-11-18,B.I.,B.I
220b0fa2-bb3b-4e92-a478-1b6529dbf542,Indian Boy,2009-07-23,B.I.,B.I
263e02aa-8b92-4039-a40f-0063f4d5fc3d,개가트닌생 (Beautiful Life),2023-06-01,B.I.,B.I
280151a0-7ee9-4eb7-ae4d-0d0480ea168d,Lover,2021-11-11,B.I.,B.I
29a5e9a9-f695-485f-96c3-896e0425a657,내 걱정 (Blossom),2021-03-19,B.I.,B.I
29bb076d-2ee4-4e04-a40e-9e942bd190c8,몰라도 (MOLLADO),2018-07-20,B.I.,B.I
331cf9e9-e48a-4959-b780-36a9328d8fad,수상소감 (Acceptance Speech),2021-01-18,B.I.,B.I
36ebb306-56e4-4955-8353-455776810a09,MICHELANGELO,2023-06-01,B.I.,B.I
3bb1c2d7-724d-4126-8486-feb4589b24d8,ANTHEM (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),2016-06-10,B.I.,B.I
460b5d87-bd37-479a-b665-f385278f0de7,WATERFALL,2021-06-01,B.I.,B.I
46fa06d3-75ce-4dff-a49b-e30beffcc9b0,비 온 뒤 흐림 (GRAY),2021-06-01,B.I.,B.I
47f4ea5e-92a0-4437-b6ac-5691b8c6c42c,NANANA,2024-03-13,B.I.,B.I
4b3b39c1-1911-4a7d-8321-1631722f7654,Alone,2023-11-10,B.I.,B.I
4b92915a-876e-4f48-a41b-9ea704bf127c,깊은 밤의 위로 (Midnight Blue),2021-03-19,B.I.,B.I
5099dc12-ac52-428e-bb6d-1ff13bac2cbd,ANTHEM REMIX (CHOICE37 Ver.) -KR Ver.-,2016-03-30,B.I.,B.I
57db950c-8acd-4dd3-88b5-71c80f5fe050,다음 생 (Re-Birth),2021-06-01,B.I.,B.I
594ab802-c8ed-47c6-8ab4-df26f1cfb5a5,4 Letters,2023-11-10,B.I.,B.I
5b5a4285-4b9e-4a88-91c1-b87c079eee46,MOLLADO -JP ver.-,2018-08-08,B.I.,B.I
5d3e3b72-6a34-4038-9db9-19499150b7d2,Tasty,2024-05-20,B.I.,B.I
5e59ae4a-baeb-4a49-9caa-dc7db69c7230,ANTHEM REMIX (CHOICE37 Ver.),2016-03-30,B.I.,B.I
62851264-06f3-413c-bb20-8596ce961373,"Sorry, I Hate You",2023-08-09,B.I.,B.I
69096f71-6fbc-4f4d-95ba-2c07f998baec,구원자,2021-09-09,B.I.,B.I
72c5ae3f-d060-4ce8-ac84-307c5b73ba9e,Alive,2021-11-11,B.I.,B.I
7958feab-6971-4244-b2f9-38d3dd8af834,NERD,2021-11-11,B.I.,B.I
