recording_id,title,release_date,query_artist_name,retrieved_artist_name
040b081d-4ee3-4a44-a584-413b83792719,알지도 못하면서 (Growing Up),2018-06-20,민서,민서
0d172266-e0ef-4994-9760-3fada7bceff2,이상한 애 (inst.),2018-03-23,민서,민서
2efb3f92-0541-4e17-b7d7-80e23a6d149a,임이 오는 소리,2016-03-03,민서,민서
334c88eb-fe52-4d89-86ab-cb67a3669bae,Ghost Ship,2018-10-04,민서,민서
335347a3-e4ac-4844-9af6-d1a0f67bccee,Is Who,2019-01-29,민서,민서
335674f3-6a09-413e-a717-e9e67da538c9,Honest,2018-12-05,민서,민서
3587106b-8f37-4caf-a242-89c92dae0cd8,아프고 아파서,2019-11-26,민서,민서
3d98de65-1a8a-410e-8b01-5bcfcc1ac331,Is Who,2018-06-20,민서,민서
4518e294-3c8a-4b5d-9436-3c93405c55a3,멋진 꿈,2019-01-29,민서,민서
88a5113d-797e-446c-ac93-19f67126cf7e,2cm,2019-01-29,민서,민서
94fbb0b2-2c8b-4fa8-b6ef-eab6d6e9de2c,The First Love,2019-05-01,민서,민서
9504df25-16cd-4d6e-870b-af70e3fb1e96,멋진 꿈 (The Grand Dreams) (acoustic ver.),2018-06-20,민서,민서
a9380326-4919-4be9-965e-673ad6546fa2,Death of Mother,2018-10-04,민서,민서
a9e5fb6f-d167-4ede-9fa0-ab326ab64a76,널 사랑한 너,2016-11-27,민서,민서
b2c3b6b1-4c91-42c9-ac7b-6a20f5b3f2ca,No Good Girl,2020-04-28,민서,민서
b2e90fd5-7bb1-4c50-a61e-f2f4f7f556c9,알지도 못하면서,2019-01-29,민서,민서
be6cc4d0-207f-423a-bb68-f01641f073bf,처음,2016-10-18,민서,민서
bf6bf957-a199-4cfa-986f-71909684ca33,좋아,2017-11-15,민서,민서
c0e4e8a6-84b8-4f37-8894-3ad469c3f685,그날까지,2020-08-20,민서,민서
c7bb7604-4f40-4c81-8b89-b4101ee8aa87,멋진 꿈 (The Grand Dreams),2018-06-20,민서,민서
d63d91df-2420-4908-9680-23acf9f30f5d,안녕 앞에 선 우리,2022-09-15,민서,민서
d7488622-d714-40bf-aa21-b92dad605844,멋진 꿈 (Acoustic ver.),2019-01-29,민서,민서
e829061b-53cb-4643-875b-fae490b6eea4,이상한 애,2018-03-23,민서,민서
f7f0ea39-6f31-4f6f-a8d4-77dc553ea3be,좋아 (inst.),2017-11-15,민서,민서
fed8ec77-828a-4ab9-99de-cffa62ec1f45,사랑인걸까,2023-08-04,민서,민서
