recording_id,title,release_date,query_artist_name,retrieved_artist_name
024bf92b-8b4e-4380-8e8c-f069b56c21d1,Because of You,2018-03-30,김보형,김보형
23629110-6936-404c-9d96-e3c3606954b7,A Bird Flutters Away - Howl Howl,2019-02-20,김보형,김보형
25323cde-2fa2-4b2b-81db-4a04b1635c80,Can't Sleep,2015-10-27,김보형,김보형
8f3a2061-047e-4e71-a86b-70464fe9dfef,Crazy Girl (inst.),2013-10-18,김보형,김보형
98ade83e-5235-4237-9fd6-4e8e34726405,내가 미친년이야,2013-10-18,김보형,김보형
b9e28aed-156b-4ea9-be2b-900d1428f065,Beautiful,2019-06-17,김보형,김보형
e6279750-ee2e-4a5a-acbd-a664f7fdffbb,Because of You (inst.),2018-03-30,김보형,김보형
ec18c568-af92-4627-912b-ba58481d0aab,Moonlight,2018-02-27,김보형,김보형
fdd68296-d562-4cb1-96c0-4425f34f6d4a,Moonlight (10.2-ch Immersive Sound & Binaural Sound),2018-02-27,김보형,김보형
ffba74c0-953b-45b9-86c8-812211fe0d36,내가 미친년이야 (inst.),2013-10-18,김보형,김보형
ffdf9eec-426f-4cdf-b6f9-0f92dd94a41b,Crazy Girl,2013-10-18,김보형,김보형
