recording_id,title,release_date,query_artist_name,retrieved_artist_name
0e75cb50-80ad-420b-ab8a-455c15c2248f,밤하늘,2017-08-24,박경,박경
3849fe94-d41f-419b-9156-b5cb8057e870,띵동,2020-05-13,박경,박경
5c6fb0e5-8c73-479f-a75c-9785543ba990,오글오글,2016-12-19,박경,박경
614a6e2e-271a-4bcd-a568-572f7e14be5c,자격지심,2016-05-25,박경,박경
7416d027-408c-46cc-9dc4-9f4db8ef5a9b,너 앞에서 나는,2017-01-18,박경,박경
a893cbb9-b9bd-44c5-9623-f948e9be0042,SWING,2018-11-17,박경,박경
aabf3cec-1898-4c89-9d1f-e2b8ef8fb563,INSTANT,2018-06-22,박경,박경
d2e8caca-0a93-4b0c-9dd3-26e4ddf750f0,보통연애,2015-09-21,박경,박경
ddf2f947-16cd-4c6d-95ef-e876fdb9d073,언제 어디서 무엇을 어떻게,2013-10-02,박경,박경
fdca6e6a-5dee-4c36-9e15-923bb8f2330f,잔상,2017-01-18,박경,박경
