recording_id,title,release_date,query_artist_name,retrieved_artist_name
0611e3e6-d97d-450a-bd66-fb3073534aae,보통여자,2013-09-27,Piggy Dolls,Piggy Dolls
06459f48-ba6b-4dcd-abe2-a54f17c4aa67,아는 여자,2011-07-22,Piggy Dolls,Piggy Dolls
35b05faa-98e0-4dae-9423-05795f4958f7,이 노래,2011-07-22,Piggy Dolls,Piggy Dolls
3760c266-4be7-47be-a5e1-60cde72ed72f,Butterflies,2013-09-27,Piggy Dolls,Piggy Dolls
4c2bbbab-64ad-4813-a7be-ba2802587589,하쿠나마타타,2011-07-22,Piggy Dolls,Piggy Dolls
5e976435-d273-4720-800f-311a9c23443f,보통여자,2013-09-05,Piggy Dolls,Piggy Dolls
62e02f50-91d6-411f-b0d2-2c80e9df55e2,아니잖아,2011-01-06,Piggy Dolls,Piggy Dolls
66e7b17f-fa97-466b-bdcd-d1af7a233784,사랑을 몰랐나봐,2012-03-27,Piggy Dolls,Piggy Dolls
67a5ed43-e19a-42ce-a4f9-3232c96260ef,어제까진,2011-07-22,Piggy Dolls,Piggy Dolls
9a041cf6-433b-4649-abfe-a9887cdd9058,Shout,2011-07-22,Piggy Dolls,Piggy Dolls
ae6506a2-c0c1-4a09-9e13-ce818153cc8c,사랑이 뭐길래,2012-01-09,Piggy Dolls,Piggy Dolls
b580265f-6509-4d52-a08b-0821f7a1c2d6,Piggy Dolls,2011-07-22,Piggy Dolls,Piggy Dolls
c14e62c0-9701-4940-bdab-6a39751c6547,그거 아니,2011-01-06,Piggy Dolls,Piggy Dolls
c98e1ae4-389d-47d6-8812-5fbbe8757cbe,Trend,2011-01-06,Piggy Dolls,Piggy Dolls
daa6da19-75e0-4e34-b6fe-ebb413c44bc7,Darling,2011-01-06,Piggy Dolls,Piggy Dolls
eff1e77f-c2e2-45ce-8245-e61c1cccd23c,Intro,2011-01-06,Piggy Dolls,Piggy Dolls
fb1f52f0-6135-4b9b-ae7a-d72b217ac12c,LUV Game,2011-07-22,Piggy Dolls,Piggy Dolls
