title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Eye Contact,193000.0,ONEUS,Light Us,,,XW,2019-01-09,,ONEUS
Connect with US,176000.0,ONEUS,Binary Code,,,KR,2021-05-11,,ONEUS
In My Arms,212000.0,ONEUS,808,,,JP,2019-12-18,,ONEUS
Intro : EDEN,96000.0,ONEUS,MALUS,,,KR,2022-09-05,,ONEUS
Same Scent,192000.0,ONEUS,MALUS,,,KR,2022-09-05,,ONEUS
Mr. Wolf,189000.0,ONEUS,TRICKSTER,,,KR,2022-05-17,,ONEUS
LOST,215000.0,ONEUS,808,,,JP,2019-12-18,,ONEUS
Shut Up 받고 Crazy Hot!,225000.0,ONEUS,Blood Moon,,,KR,2021-11-09,,ONEUS
Intro : Who Got the Joker?,91000.0,ONEUS,TRICKSTER,,,KR,2022-05-17,,ONEUS
808,225000.0,ONEUS,808,,,JP,2019-12-18,,ONEUS
Intro : Time,108000.0,ONEUS,RAISE US,,,KR,2019-05-30,,ONEUS
Same Scent - Japanese Version,192000.0,ONEUS,Dopamine,,,KR,2022-11-25,,ONEUS
Baila Conmigo,188000.0,ONEUS,La Dolce Vita,,,KR,2023-09-26,,ONEUS
Youth (instrumental),220000.0,ONEUS,No Diggity,,,JP,2021-03-24,,ONEUS
꼭꼭 숨어라,188000.0,ONEUS,In Its Time,,,KR,2020-03-24,,ONEUS
Twilight (Japanese version),217000.0,ONEUS,Twilight,,,JP,2019-08-07,,ONEUS
STUPID LOVE,210000.0,ONEUS,MALUS,,,KR,2022-09-05,,ONEUS
Mermaid,200000.0,ONEUS,MALUS,,,KR,2022-09-05,,ONEUS
곡명반박불가,211000.0,ONEUS,DEVIL,,,XW,2021-01-19,,ONEUS
BLACK MIRROR,222000.0,ONEUS,Binary Code,,,KR,2021-05-11,,ONEUS
A Thousand Stars,223000.0,ONEUS,808,,,JP,2019-12-18,,ONEUS
Intro: Lived,67000.0,ONEUS,Lived,,,KR,2020-08-19,,ONEUS
STAY,203000.0,"ONEWE, ONEUS",STAY,,,,2021-12-21,,ONEUS
곡명월광 (FULL MOON),196000.0,ONEUS,MALUS,,,KR,2022-09-05,,ONEUS
LIT,250200.0,ONEUS,"Road to Kingdom (My Song), Pt. 2",,,US,2020-05-22,,ONEUS
Leader,192000.0,ONEUS,Dopamine,,,KR,2022-11-25,,ONEUS
No Diggity (Japanese ver.),212000.0,ONEUS,No Diggity,,,JP,2021-03-24,,ONEUS
Intro : Fly Me to the Moon,77773.0,ONEUS,Fly with Us,,,XW,2019-09-30,,ONEUS
개와 늑대의 시간 (BingBing),214000.0,ONEUS,RAISE US,,,KR,2019-05-30,,ONEUS
Youth (Japanese ver.),221000.0,ONEUS,No Diggity,,,JP,2021-03-24,,ONEUS
Last Song,217000.0,"ONEWE, ONEUS",Last Song,,,US,2018-09-27,,ONEUS
Now,209106.0,ONEUS,Now,,,XW,2024-05-22,,ONEUS
Blue Sky,198973.0,ONEUS,Fly with Us,,,XW,2019-09-30,,ONEUS
Valkyrie (Japanese version),210000.0,ONEUS,Twilight,,,JP,2019-08-07,,ONEUS
ERASE ME,189840.0,ONEUS,PYGMALION,,,AF,2023-05-08,,ONEUS
Dopamine - Instrumental,187000.0,ONEUS,Dopamine,,,KR,2022-11-25,,ONEUS
Twilight (Japanese version),217000.0,ONEUS,Twilight,,,JP,2019-08-07,,ONEUS
Simulation,178000.0,ONEUS,La Dolce Vita,,,KR,2023-09-26,,ONEUS
To Be or Not to Be,228000.0,ONEUS,Lived,,,KR,2020-08-19,,ONEUS
TO BE OR NOT TO BE - Japanese Version,227000.0,ONEUS,Dopamine,,,KR,2022-11-25,,ONEUS
Lion Heart,192000.0,ONEUS,DEVIL,,,XW,2021-01-19,,ONEUS
BLACK MIRROR (instrumental),221000.0,ONEUS,BLACK MIRROR,,,KR,2021-08-25,,ONEUS
Happy Birthday,193000.0,ONEUS,Binary Code,,,KR,2021-05-11,,ONEUS
Now,195000.0,ONEUS,RAISE US,,,KR,2019-05-30,,ONEUS
가자 (LIT),229907.0,ONEUS,Fly with Us,,,XW,2019-09-30,,ONEUS
ECHO,184227.0,ONEUS,PYGMALION,,,AF,2023-05-08,,ONEUS
Who You Are,202000.0,ONEUS,Blood Moon,,,KR,2021-11-09,,ONEUS
Shut Up 받고 Crazy Hot!,225000.0,ONEUS,ONEUS THEATRE : Shut Up 받고 Crazy Hot!,,,XW,2021-08-05,,ONEUS
Crazy & Crazy,220000.0,ONEUS,Light Us,,,XW,2019-01-09,,ONEUS
Unforgettable,209880.0,ONEUS,PYGMALION,,,AF,2023-05-08,,ONEUS
Life is Beautiful,220000.0,ONEUS,Blood Moon,,,KR,2021-11-09,,ONEUS
Intro : Devil is in the detail,93000.0,ONEUS,DEVIL,,,XW,2021-01-19,,ONEUS
Only One,200000.0,ONEUS,BLACK MIRROR,,,KR,2021-08-25,,ONEUS
Hero,193000.0,ONEUS,Light Us,,,XW,2019-01-09,,ONEUS
Be Mine,215000.0,ONEUS,"Road to Kingdom (Your Song), Pt. 1",,,KR,2020-06-05,,ONEUS
STAY (inst.),203000.0,"ONEWE, ONEUS",STAY,,,,2021-12-21,,ONEUS
Outro : Connect with US,66000.0,ONEUS,DEVIL,,,XW,2021-01-19,,ONEUS
Shut Up 받고 Crazy Hot! (English ver.),225000.0,ONEUS,ONEUS THEATRE : Shut Up 받고 Crazy Hot!,,,XW,2021-08-05,,ONEUS
Only One (instrumental),200000.0,ONEUS,BLACK MIRROR,,,KR,2021-08-25,,ONEUS
Black Mirror (Japanese Ver.),235000.0,ONEUS,BLACK MIRROR,,,JP,2021-08-25,,ONEUS
In My Arms (instrumental),212000.0,ONEUS,808,,,JP,2019-12-18,,ONEUS
English Girl,185000.0,ONEUS,RAISE US,,,KR,2019-05-30,,ONEUS
덤벼 (Bring it on),204000.0,ONEUS,TRICKSTER,,,KR,2022-05-17,,ONEUS
COME BACK HOME,,ONEUS,Road to Kingdom < FINAL Comeback >,,,KR,2020-06-18,,ONEUS
Intro: Light Us,62000.0,ONEUS,Light Us,,,XW,2019-01-09,,ONEUS
Youth,219000.0,ONEUS,DEVIL,,,XW,2021-01-19,,ONEUS
Intro : LETHE,86520.0,ONEUS,PYGMALION,,,AF,2023-05-08,,ONEUS
눈부시게 빛이 나던 그 날 (I.P.U),213000.0,ONEUS,DEVIL,,,XW,2021-01-19,,ONEUS
808 (instrumental),225000.0,ONEUS,808,,,JP,2019-12-18,,ONEUS
Valkyrie (instrumental),210000.0,ONEUS,Twilight,,,JP,2019-08-07,,ONEUS
