recording_id,title,release_date,query_artist_name,retrieved_artist_name
0ec0467a-710f-40c1-99f8-85226c3bfbb8,너 말야 너,2017-08-23,PRISTIN,PRISTIN
139cd18f-88db-4d03-b3fa-de420cd2252d,WE ARE PRISTIN,2017-08-23,PRISTIN,PRISTIN
2cad9fe6-9656-48c9-ba71-4cb25d8b8db1,Black Widow,2017-03-21,PRISTIN,PRISTIN
4c85d623-e780-4c55-8da8-8382046f3df4,WE (inst.),2016-06-27,PRISTIN,PRISTIN
571d1b34-2d2b-418a-a4b5-3aa214320c2d,WE,2016-06-27,PRISTIN,PRISTIN
5819e755-87ee-4b86-965b-15af5fc2dcca,WE,2017-03-21,PRISTIN,PRISTIN
5b77147d-5f58-420e-a3a8-859abd26f071,Be the Star,2017-03-21,PRISTIN,PRISTIN
7663600b-225c-477e-a038-2df3fa85ef24,Black Widow (remix ver.),2017-05-19,PRISTIN,PRISTIN
7d64a5cd-d1f7-4e11-9cb5-4175058f4b39,Over n Over,2017-03-21,PRISTIN,PRISTIN
b2bdadc9-3236-4e75-87c0-d68f4bdc75e0,TINA,2017-08-23,PRISTIN,PRISTIN
d38f0bd8-a359-49cd-a6f7-a2b42219601f,ALOHA,2017-08-23,PRISTIN,PRISTIN
e1e8ff08-4225-426e-abc2-8aa260d9df4e,WE LIKE,2017-08-23,PRISTIN,PRISTIN
f2b83a4c-e131-4f83-bee7-47264c62f47e,Running,2017-03-21,PRISTIN,PRISTIN
f8a8aa4e-2b0e-4a21-9578-09387a2c2df8,WEE WOO,2017-03-21,PRISTIN,PRISTIN
