recording_id,title,release_date,query_artist_name,retrieved_artist_name
005c9dcf-2854-4e17-9e37-2d66c66bb3ed,Intro-Take Over The Stage,2015-11-06,SUPER JUNIOR,SUPER JUNIOR
09228673-a1c5-4bf7-8f55-fc4212c4a406,I Wanna Love You,2011-10-24,SUPER JUNIOR,SUPER JUNIOR
092bbad9-dbd3-4472-824c-185f40daca48,Closer,2021-03-16,SUPER JUNIOR,SUPER JUNIOR
0a669cd2-f8a3-45fb-a2cd-d1993316c577,I Think I -JP ver-,2020-01-29,SUPER JUNIOR,SUPER JUNIOR
0ab321f2-2cbc-4479-9a7e-0d0a26e63e87,★BAMBINA★,2013-07-24,SUPER JUNIOR,SUPER JUNIOR
0def1ee9-445e-470f-9407-6630d9b56669,Alright,2015-07-16,SUPER JUNIOR,SUPER JUNIOR
0e777352-503c-4b54-8ec3-74d8440ac05f,CANDY －Less Vocal－,2013-12-11,SUPER JUNIOR,SUPER JUNIOR
0fcb630b-c728-42dc-873c-dba7cd09d34a,Animals,2018-10-08,SUPER JUNIOR,SUPER JUNIOR
1011c7c7-ff39-4c21-b8ad-d9431b74f962,Dancing Out,2008-05-19,SUPER JUNIOR,SUPER JUNIOR
14a399ac-4c75-43fb-b59a-0d44074669db,Callin’,2022-02-28,SUPER JUNIOR,SUPER JUNIOR
1765b9f6-aaa3-4396-a9cc-60942b2aed18,Heads Up,2019-10-14,SUPER JUNIOR,SUPER JUNIOR
1ffec50f-75e9-4765-b568-6365f6f35ebc,Break Down (Korean Ver.),2015-11-06,SUPER JUNIOR,SUPER JUNIOR
20f3cf34-1dfc-48b7-b606-ab4dfc3de7bf,Intro - Ladies & Gentleman,2015-11-06,SUPER JUNIOR,SUPER JUNIOR
21172b4d-14bd-42f5-9b81-ade52445c1d9,Do-Re-Mi,2013-06-27,SUPER JUNIOR,SUPER JUNIOR
21b0f532-da47-4f23-b57c-9e81e983d3d0,Hate Christmas,2022-12-15,SUPER JUNIOR,SUPER JUNIOR
21f21919-dd8a-4e8f-98b6-14a7e9d2fabf,Epilogue,2007-11-05,SUPER JUNIOR,SUPER JUNIOR
252bf708-b383-48e7-9fe0-1b9e24c0d1ea,HAPPY TOGETHER,2009-03-13,SUPER JUNIOR,SUPER JUNIOR
269c37ec-b2ec-4f54-9785-03a6be3be4ac,Burn the Floor,2021-03-16,SUPER JUNIOR,SUPER JUNIOR
26f2b476-7072-491d-8551-0cdae69ce1ca,Lo siento (instrumental),2018-04-12,SUPER JUNIOR,SUPER JUNIOR
2afca01f-6d9c-4550-9969-9a6749ea1abf,Disco Drive (Rearranged),2009-12-10,SUPER JUNIOR,SUPER JUNIOR
2d990657-a6ff-44ba-87cd-325d5665fd86,Back Stage ～ SUPERMAN (a-nation 2012 stadium fes.),2013-07-24,SUPER JUNIOR,SUPER JUNIOR
2ecb59bb-7596-48b5-aefe-ae52019ec123,Hit Me Up,2014-10-23,SUPER JUNIOR,SUPER JUNIOR
33a99137-f36b-4a91-b4b6-286ab5782ba8,Lo siento (Play-N-Skillz remix ver.),2018-10-08,SUPER JUNIOR,SUPER JUNIOR
34694010-b844-4554-bb19-0192e9f38977,Here We Go,2010-05-13,SUPER JUNIOR,SUPER JUNIOR
36e3157b-f12e-46e5-8d4a-e003d5a30111,Islands,2014-08-29,SUPER JUNIOR,SUPER JUNIOR
