recording_id,title,release_date,query_artist_name,retrieved_artist_name
05bbfbe5-5a80-4c91-8da1-67bd3c592065,너를 만나,2014-05-29,정키,정키
19b630dc-0b0b-4184-a126-87a646540c55,Anymore,2018-12-05,정키,정키
1e1f1d3f-fc0c-498b-9736-c53c2a274166,내가 할 수 없는 말,2014-05-29,정키,정키
2af7b88e-afd1-4849-9258-be40b6543df7,첫사랑,2017-12-05,정키,정키
2c8b18b3-7398-41d6-86d8-596aaaf9a71b,Introduce - 멋진하루,2014-05-29,정키,정키
2de2133c-84e1-460d-8889-52c648828c66,잊혀지다,2014-05-29,정키,정키
335674f3-6a09-413e-a717-e9e67da538c9,Honest,2018-12-05,정키,정키
3bdaeea6-c72f-4b92-a539-dce9243bc193,So Beautiful,2018-12-05,정키,정키
3d2684d1-44e9-42eb-b7f2-8cb6b3e7905b,I'm Sorry,2014-05-29,정키,정키
3e12186c-87dc-4047-b25e-f72cf3e097e7,I Don't Want,2018-12-05,정키,정키
4232c66d-106f-4c01-a83f-2f66fff7ffc2,My City,2018-12-05,정키,정키
521777df-4d46-4663-a994-3ef57bf951b5,City Night,2018-12-05,정키,정키
66805422-a701-4759-9437-0404af53845e,하소연,2014-05-29,정키,정키
7bf4ce99-5fcf-4280-943e-4658d9e1808f,Mama,2014-05-29,정키,정키
a70ee251-880d-4648-8ce7-1c748079b155,거울,2014-05-29,정키,정키
b1172523-d728-4ba7-860e-e31d22bb3365,Today,2018-12-05,정키,정키
b43d1903-fe20-4e80-8ac2-46432dac8570,남겨진 건,2014-05-29,정키,정키
b72b8ec7-2834-4f08-a0ec-bd50804340ea,After All,2018-12-05,정키,정키
b9495fca-e5bd-4d43-8959-e58d5c754dd8,Only You,2017-12-05,정키,정키
ba557792-29cb-4582-9fb9-64848b0c6f3f,Only You,2018-12-05,정키,정키
c89e7390-bef2-4279-bf3f-2756a4c48d2f,홀로,2014-05-29,정키,정키
ca08e4c9-d7b2-493c-9d82-a7dfd3a796b1,A Night Like This,2018-12-05,정키,정키
d4f3e9a0-8204-458c-822b-9b4cb84de9bf,Intro - 손으로 쓴 편지,2014-05-29,정키,정키
d7b05dcc-af14-4a78-a5b9-d29e8c0974ab,First Love,2018-12-05,정키,정키
d87973e0-c63f-4df7-be7e-d02ace5e370c,진심,2014-05-29,정키,정키
e02417aa-6aa1-48f8-99a7-ac33df6f15af,Beautiful Day,2014-05-29,정키,정키
e270e7b1-8bcb-45a8-b8bd-4172c3f71047,Graze,2018-12-05,정키,정키
e354bf3b-7ba8-465b-aed2-f8e1d83bb5dc,Outro - Emotion,2014-05-29,정키,정키
e518c411-3821-4365-96de-df8163de042d,이토록 뜨거운 순간,2014-05-29,정키,정키
e865047d-d6d3-4b7b-9127-c0bbdf903279,Retro,2018-12-05,정키,정키
f1d30d36-2831-44a7-b5ed-58f4147cc7e7,Stay With Me,2018-12-05,정키,정키
