recording_id,title,release_date,query_artist_name,retrieved_artist_name
07c43a9b-e70a-4ccf-a9f1-8f52be81d03a,손끝의 사랑,2016-06-07,이창섭,이창섭
080bcdc9-1873-4465-9ee0-f25cc7a8ed18,Ever,2018-12-11,이창섭,이창섭
0d73c7ac-ae1f-4c56-8f72-cf10faf94f76,한걸음,2018-06-17,이창섭,이창섭
0f703623-33cd-4661-b292-635c62a472bc,넌 내게 반했어,,이창섭,이창섭
1a99361e-0b15-48d8-b627-a44b243a0e5a,'SURRENDER' Official Music Video,2022-09-06,이창섭,이창섭
3870c425-623e-450b-a90c-6f7e8f3427b6,사랑일까요,2022-06-27,이창섭,이창섭
39288e05-92be-4937-9265-3e5748678153,At the End,2017-04-24,이창섭,이창섭
39a7ac34-259c-4e92-b819-b398f047c7db,우리 하나되어 2021 (inst.),2021-05-17,이창섭,이창섭
3eb9a575-2869-48e5-bf75-50a14e8e9f42,Run away,2023-03-30,이창섭,이창섭
4c1a186d-1eb8-44c7-be88-82daf653086d,Run away (instrumental),2023-03-30,이창섭,이창섭
4f6de1fa-f60e-4ffa-bd87-d8dfa391062e,연극이 끝난 후,2016-07-04,이창섭,이창섭
5be08289-3ea2-4e84-b51a-d02c790bd896,연극이 끝난 후 (inst.),2016-07-04,이창섭,이창섭
6023b54d-c220-4eea-bb1f-03fcfa160a54,Way,2018-12-11,이창섭,이창섭
612c0362-560e-4e04-9302-09d382511894,Freedom (Instrumental),2022-06-10,이창섭,이창섭
61de8e1a-1e06-4e62-8159-3b82027edfba,틈,2018-12-11,이창섭,이창섭
6e0268a4-db42-4561-8f18-e0e9f57342d8,Gone,2018-12-10,이창섭,이창섭
738aa592-09c1-43fa-88c4-8ad4c223a81d,Shelter,2018-12-11,이창섭,이창섭
7677d100-808b-415d-a381-1172f4e0535e,Gone,2018-12-25,이창섭,이창섭
76b33e21-57a4-44cb-9173-08285c8365df,Gone,2018-12-11,이창섭,이창섭
a62cfc19-2ca0-427b-97c9-8a4166cb08c4,손끝의 사랑 (inst.),2016-06-07,이창섭,이창섭
adbbed71-6177-41a6-9783-303ef1adba09,Surrender,2022-09-06,이창섭,이창섭
c96fe34b-7141-414c-88c4-b097bf19baeb,Gone (inst.),2018-12-11,이창섭,이창섭
cb573389-6b2d-4138-9fa3-79eff63f0176,우리 하나되어 2021,2021-05-17,이창섭,이창섭
d0a745ac-6164-4357-8b21-5e8b94e36bce,Freedom,2022-06-10,이창섭,이창섭
eb7bacb2-24b8-4f3d-a40b-6ff322074583,Shelter,2019-01-13,이창섭,이창섭
f08f057f-b888-4389-91dc-e150ed707012,우리 하나되어 2021 (3D SOUND),2021-05-17,이창섭,이창섭
