recording_id,title,release_date,query_artist_name,retrieved_artist_name
1cd88f07-a409-447b-be96-2e7e81eb19ac,"You, jam",2021-10-13,LIGHTSUM,LIGHTSUM
2412db53-412a-4214-b3a7-9e9b904c6c32,i,2022-05-24,LIGHTSUM,LIGHTSUM
2c0a2896-306b-4803-af5b-1face03dc10a,GOOD NEWS,2022-05-24,LIGHTSUM,LIGHTSUM
2d778a67-d645-461a-89a7-06f91b2e0913,Whoopie,2023-10-11,LIGHTSUM,LIGHTSUM
3b3d96e6-4b87-4fad-af5c-42f98bf2dada,TOMBOY,2022-09-15,LIGHTSUM,LIGHTSUM
3febc149-298b-40b5-b953-597e7ac12d42,Honey or Spice,2023-10-11,LIGHTSUM,LIGHTSUM
48ffe660-f610-4b73-a7c8-7795fa37ef3d,Light it Up,2023-10-11,LIGHTSUM,LIGHTSUM
6b0272bc-5dee-49bf-a36e-e33fd08dca88,Dance Dance (Bella theme),2021-12-18,LIGHTSUM,LIGHTSUM
775114bd-56fd-4c79-9f10-d60b8dcabe8b,Not My Style,2023-10-11,LIGHTSUM,LIGHTSUM
7932db0e-dc0e-4457-8093-5a6d864f0a8b,ALIVE,2022-05-24,LIGHTSUM,LIGHTSUM
7938f679-a804-4e26-b75b-e73c7a6cd9e5,Wannabe,2023-11-29,LIGHTSUM,LIGHTSUM
7adfdee6-077f-484b-a747-476f675ca9f9,Q,2022-05-24,LIGHTSUM,LIGHTSUM
823c6dd0-015a-4398-bd5c-d9899ac93879,Vanilla,2021-06-10,LIGHTSUM,LIGHTSUM
8be1e569-16d4-4c48-9ff8-ca978f378e71,Dance Dance (Bella theme) (instrumental),2021-12-18,LIGHTSUM,LIGHTSUM
8f0ef3c4-b14e-4169-80a9-f439c0769b92,VIVACE,2021-10-13,LIGHTSUM,LIGHTSUM
ab5893f5-d0be-4841-be4b-76b1cf10b060,ALIVE,2022-05-24,LIGHTSUM,LIGHTSUM
b33c0ea2-7d85-4b87-bfd9-5244aa116b2e,Candle LIGHT,2023-10-11,LIGHTSUM,LIGHTSUM
ba1ff938-82d8-41f9-a1ac-3303d17326d4,Bye Bye Love,2022-05-24,LIGHTSUM,LIGHTSUM
bcf42b1a-64b8-4b41-b160-50ae45bb54d2,Skyline,2023-10-11,LIGHTSUM,LIGHTSUM
c8f262a9-1d19-4b39-83ba-28aaa4f48ca3,Popcorn,2021-10-13,LIGHTSUM,LIGHTSUM
ec5c713e-ddde-4272-ac6a-62b9c0eaf39f,Honey or Spice,2023-10-11,LIGHTSUM,LIGHTSUM
