recording_id,title,release_date,query_artist_name,retrieved_artist_name
05b8edc0-ac8b-438f-80b6-cb1455567226,Get Out,2015-11-05,BLACKSWAN,BLACKSWAN
08080a8f-84f7-48ef-8c95-fb0aa23e1ea9,DR Feel Good (Korean ver.),2011-04-06,BLACKSWAN,BLACKSWAN
099e0a3b-e5f7-4fb2-81f9-d26c83deed34,Karma (English version),2023-09-06,BLACKSWAN,BLACKSWAN
0f576961-156f-4aa4-bc67-dd68fee3420b,Hello,2015-11-05,BLACKSWAN,BLACKSWAN
1050232f-97ab-42f3-9d9c-8205fb289807,No dab,2017-08-12,BLACKSWAN,BLACKSWAN
12a35684-5aa6-488e-a864-41b290689e73,Pop Pop Pop Pop,2011-11-17,BLACKSWAN,BLACKSWAN
1487ef52-e521-4e00-a5d3-e8ea9a765ce4,DR Feel Good (English ver.),2011-04-06,BLACKSWAN,BLACKSWAN
1a3ad794-23bf-4721-b0ff-e036d83834ea,Masquerade (English ver.),2011-04-06,BLACKSWAN,BLACKSWAN
1b3f311c-8152-4718-9713-11155e151b2c,Style,2017-02,BLACKSWAN,BLACKSWAN
1dce7979-d656-43cd-9b8b-3b7cb99eefe5,Demonstrate,2015-11-05,BLACKSWAN,BLACKSWAN
2470481b-b2a6-4561-b705-80e18d62173c,Make Me Ah,2017-02,BLACKSWAN,BLACKSWAN
28169123-a290-4594-96c9-ab4636d85a24,MASQUERADE,2017-02,BLACKSWAN,BLACKSWAN
292fbad0-b05d-424a-a442-28a8d5c71c8a,Demonstrate (Rap Ver.),2017-02,BLACKSWAN,BLACKSWAN
2939ef3a-27f6-43ec-a9af-7ff83243c826,Up,2013-07-05,BLACKSWAN,BLACKSWAN
31d01a67-c2df-4b56-9de4-93a18ce5f19d,Just Go (remix),2020-10-16,BLACKSWAN,BLACKSWAN
338f5291-833e-495d-80e8-cdbb087fe6c4,Killer,2017-02,BLACKSWAN,BLACKSWAN
35abcad0-964f-4ddc-9908-6ced70a7c1b2,Close to Me (Eng version),2021-10-14,BLACKSWAN,BLACKSWAN
39aa404e-16f2-49c7-b539-a4164bfaa8d2,Make me ah,2016-12-30,BLACKSWAN,BLACKSWAN
3cfa43c3-0bf0-4856-8924-edc45786473b,Demonstrate,2017-02,BLACKSWAN,BLACKSWAN
3d3fc464-cdc4-42fe-9790-1f46b4efac7b,Cat & Mouse,2023-05-19,BLACKSWAN,BLACKSWAN
3dca449b-1a48-478a-b3b2-fce13202edb9,STYLE,2012-09-20,BLACKSWAN,BLACKSWAN
410cb3a9-aa65-4232-9027-87b9102243c0,Dr. Feel Good (remix),2020-10-16,BLACKSWAN,BLACKSWAN
42ff2e00-b620-4d76-a2ef-75b7ea5fea57,Let Me Dance,2020-10-16,BLACKSWAN,BLACKSWAN
564c314e-b22f-4815-bda7-ee1bc3e0b93e,Karma (inst.),2023-05-19,BLACKSWAN,BLACKSWAN
565495bc-2e45-44ee-8af5-4e04924fd078,Hello,2017-02,BLACKSWAN,BLACKSWAN
68dbc076-b429-4ca5-b5a4-228303aa542c,Close to Me,2021-10-14,BLACKSWAN,BLACKSWAN
699d3bcc-d5f2-4026-a559-7e3db6fd60f0,Start a Fire,2017-02,BLACKSWAN,BLACKSWAN
6a202a85-4b74-42de-b4b8-8e3af9379297,Hello (remix),2020-10-16,BLACKSWAN,BLACKSWAN
75a93e93-da29-4c90-9c4d-1e95015b747f,Masquerade (inst.),2011-04-06,BLACKSWAN,BLACKSWAN
76b24391-3561-4cac-a18a-0e898d686d57,Just Go,2017-02,BLACKSWAN,BLACKSWAN
77dc689a-ca6e-4555-9918-cb4d856a2eca,Killer,2013-03-08,BLACKSWAN,BLACKSWAN
792e1bbe-170f-43ad-b12b-d42991530232,Just Go (English Ver.),2017-02,BLACKSWAN,BLACKSWAN
79603905-8e8e-418f-8cc8-51c0b9e64d59,Demonstrate (Rap ver.),2015-11-05,BLACKSWAN,BLACKSWAN
79d47ee7-f761-42bf-99a2-fc8f9210e213,Get Out,2017-02,BLACKSWAN,BLACKSWAN
7e33deb1-7cfb-43e3-ac7d-11b54b77f22e,Start a Fire (English Ver.),2017-02,BLACKSWAN,BLACKSWAN
7e9e51e8-9c72-4b40-a8ed-66d145b34dd4,Goodbye,2017-02,BLACKSWAN,BLACKSWAN
812f900e-2c46-47a5-bb16-94d867ed630f,Demonstrate (remix),2020-10-16,BLACKSWAN,BLACKSWAN
816f1b65-ccfc-4eb5-8897-680711b5e018,Masquerade,2013-03-08,BLACKSWAN,BLACKSWAN
85daf396-7417-449b-9500-a93fdac13691,Over & Over,2020-10-16,BLACKSWAN,BLACKSWAN
926ea1b2-4d46-4ff4-a3e8-e885dafcdce0,Tonight,2020-10-16,BLACKSWAN,BLACKSWAN
94d6feaf-18fc-44e8-99ae-d74ab0396ec3,Good Bye,2013-03-08,BLACKSWAN,BLACKSWAN
95a88e44-ad9c-42e9-a23a-ad8763d5bdff,Pop Pop Pop,2013-03-08,BLACKSWAN,BLACKSWAN
96132f5d-4d87-4100-982e-3943ce81b790,Breathe Heavy (Eng ver.),2017-08-12,BLACKSWAN,BLACKSWAN
9fa2ad60-9908-4f0e-b820-2fc6bf876728,POP POP POP,2017-02,BLACKSWAN,BLACKSWAN
a03c79f9-699e-4bc6-97d7-56d2c984f276,Goodbye,2011-11-17,BLACKSWAN,BLACKSWAN
a120d935-cbf4-46de-a65b-44b309c11590,Dr. Feel Good,2013-03-08,BLACKSWAN,BLACKSWAN
a7fa41ce-82df-471b-9162-4e1eb9222cc8,Secret Party,2017-02,BLACKSWAN,BLACKSWAN
a8817e3d-c70f-462a-8325-101cfa55e0c8,Start a Fire,2016-12-30,BLACKSWAN,BLACKSWAN
aa41f5bb-e70b-4a1f-8c5c-eba1b7e0a572,Breathe Heavy,2017-08-12,BLACKSWAN,BLACKSWAN
b2bd11f6-b051-4c93-9376-5df2ec7bea4f,Get Up (SHARK remix),2021-10-14,BLACKSWAN,BLACKSWAN
b48df5e7-2538-4abe-9501-23eb928f666d,Start a Fire (Eng ver.),2016-12-30,BLACKSWAN,BLACKSWAN
b6e460ed-d8f8-4e38-9dff-cef14f2bd910,Killer (REMIX Ver.),2017-02,BLACKSWAN,BLACKSWAN
