recording_id,title,release_date,query_artist_name,retrieved_artist_name
0066c557-48ff-4825-b7d3-1ece259affa0,Up 2 Me,2023-11-02,VIVIZ,VIVIZ
1587efae-1829-48e8-a3d7-1253d26b71bd,So Special,2023-01-31,VIVIZ,VIVIZ
17e5f578-9d52-4bf3-9b68-25957e045d68,거울아,2022-02-09,VIVIZ,VIVIZ
18b9d8c0-00f1-4a36-b337-8148cbc4b12e,밤 + 시간을 달려서 (Time for the Glory),2022-04-01,VIVIZ,VIVIZ
2b686097-1121-4905-82ef-d09b102fce30,Party Pop,2022-07-06,VIVIZ,VIVIZ
2bed4803-e5c4-4a80-aa69-e7d6d892e623,Overdrive,2023-01-31,VIVIZ,VIVIZ
2f08eabe-6d19-42dd-a8c2-617a92bea4bb,Make Me Love U (inst.),2023-05-11,VIVIZ,VIVIZ
403d99ed-ee93-48f4-b486-16740914962f,Spoiler,2023-08-01,VIVIZ,VIVIZ
480daf8c-6c30-4bda-9706-f7d07e356413,Spoiler (inst.),2023-08-01,VIVIZ,VIVIZ
4c14555a-a8b2-4804-a3fe-b104fa3d7054,BOP BOP! (Yves V remix),2022-04-28,VIVIZ,VIVIZ
51f8586a-bb69-4085-88be-86d0daef55ca,Make Me Love U,2023-05-11,VIVIZ,VIVIZ
57275749-9518-436f-8e6b-a49e280f367d,Lemonade,2022-02-09,VIVIZ,VIVIZ
5cd1324a-f5b2-43da-b8f0-2415eb1c8b5b,Untie,2023-11-02,VIVIZ,VIVIZ
6b1f00aa-101e-4376-91e2-48a7433d4b29,Vanilla Sugar Killer,2023-01-31,VIVIZ,VIVIZ
70fb8c40-30f3-4de5-8846-c1ff85c67eab,Intro.,2022-02-09,VIVIZ,VIVIZ
71ac63ca-a2e5-444c-9a3b-cc6c1a7dae4c,BOP BOP! (Highteen ver.),2022-05-20,VIVIZ,VIVIZ
a84c78c2-ae7d-4776-9cf6-7bb3a6f139e6,Blue Clue,2023-01-31,VIVIZ,VIVIZ
b3bf2ab5-6e4d-4d65-ba2b-d2d04a9975bb,Rum Pum Pum,2022-10-27,VIVIZ,VIVIZ
b58a5ff8-4247-44f4-ba05-88033f3f8b2b,늘 지금처럼,2022-11-14,VIVIZ,VIVIZ
c6b2220a-8480-4b65-aa98-b1e3cbc8e468,Fiesta,2022-02-09,VIVIZ,VIVIZ
cadb7847-e113-45a0-a581-18fc0c7d1890,한 걸음 (Day by day),2023-11-02,VIVIZ,VIVIZ
cb422d03-b5a6-4998-89cc-2aa9dbe58966,BOP BOP! (Yves V remix) (extended),2022-04-28,VIVIZ,VIVIZ
cc011ce3-dc68-47de-935d-62acea0c7a45,PULL UP,2023-01-31,VIVIZ,VIVIZ
cde8faec-733e-4886-8cac-058e59493d17,Love You Like,2022-02-09,VIVIZ,VIVIZ
d1a3f156-dc1d-495c-a5d0-313ec062627c,SIESTA,2022-07-06,VIVIZ,VIVIZ
d4ad62a5-d4c4-462f-9814-ca899ffe5cdf,Love or Die,2023-01-31,VIVIZ,VIVIZ
d7d567b5-cfbf-4f22-ae6a-60ac6a40ee61,LOVEADE,2022-07-06,VIVIZ,VIVIZ
df267f56-64b9-4c60-83c9-1ff17984d529,#FLASHBACK,2022-07-06,VIVIZ,VIVIZ
e05f72b4-0ee2-4f83-8643-50e817f44dbf,늘 지금처럼 (inst.),2022-11-14,VIVIZ,VIVIZ
e11aec84-c9e6-4239-a1cb-bd48d21edebd,춤,2022-07-06,VIVIZ,VIVIZ
e372c673-e424-4a6c-a986-e778a12d3754,MANIAC,2023-11-02,VIVIZ,VIVIZ
e3cdf262-b238-43a4-9353-8480f7378c77,BOP BOP!,2022-02-09,VIVIZ,VIVIZ
e541cf23-079d-4399-8d71-9d8e9c0735ac,Tweet Tweet,2022-02-09,VIVIZ,VIVIZ
eb59c3c6-c68f-4215-949f-dcc0bce09fd8,Overflow,2023-11-02,VIVIZ,VIVIZ
ebe43f55-931b-4551-9062-bb2d8d8b3faf,BOP BOP! (Yves V remix) (instrumental),2022-04-28,VIVIZ,VIVIZ
f69df957-1494-4753-860b-c3722b298adc,Love Love Love,2022-07-06,VIVIZ,VIVIZ
f6a688e1-8784-4686-a243-93c37593dd06,UNNATURAL,2022-04-22,VIVIZ,VIVIZ
f9b0e81f-ee68-4d3d-bf01-c20a27c6bfe0,환상 (Red Sun!),2022-05-27,VIVIZ,VIVIZ
