recording_id,title,release_date,query_artist_name,retrieved_artist_name
0235cdf3-e940-46a1-8147-c233e785b0d4,CEREMONY,2024-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
1bbaf745-5f81-4136-8a38-8c64fca06773,シャッター閉めろ,2014-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
2924e11f-503a-4689-85ec-4dfcc1ce5bd3,Dorothy,2024-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
32864a2e-b0bd-48d7-b372-5bdf24ccc51e,LA-TTE,2024-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
962a5528-a3d6-41f6-ba41-c9ec07811cf6,조크든요 (JOKE),2024-02-08,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
9f898bed-40e5-4196-a491-979a34fa27a8,Miracle,2024-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
a412139a-84a3-4ba3-b80b-fbe6556e6571,SUPERMAN,2024-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
af1f69ad-9d60-4c49-9726-f3c900328d7e,Hairspray,2024-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
afe09644-75ab-494a-bfec-67ae2c520217,Memories ～ Andante ～ One More Chance,2024-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
bdca7f0f-4ca6-4fd9-b3cc-acd9c15905b1,NEW ROAD,2024-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
c80f18b5-88ef-4d12-8831-2894389b3865,Old Skool,2014-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
d3aeadad-fdf0-4bbe-a591-6271b21d2093,シャッター閉めろ,2024-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
d3bb00ed-c094-4164-b01a-701196626563,C’MON,2024-02-03,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
d5057a0e-fdac-4d90-8484-1225455ed040,CEREMONY,2014-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
d8b7a463-7dc0-45d3-9fb8-4ced3c7d7026,Old Skool,2024-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
e38738d7-9565-4c21-93c0-4b75d1f33439,NEW ROAD,2014-01-17,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
fbccfa89-f37c-4f10-9e86-65ff8f785043,Suit Up,2024-01-22,SUPER JUNIOR‐L.S.S.,SUPER JUNIOR‐L.S.S.
