recording_id,title,release_date,query_artist_name,retrieved_artist_name
09e915ed-eebf-46e8-bbf8-9829efe23f7d,Crazy for Love,2012-01-17,클래지,클래지
14ceb32d-5a8f-48ee-b4a9-4f21c5dcf152,Sexy Doll,2012-01-17,클래지,클래지
1d9959b9-55f2-4b75-bcfc-4f09be596126,Where's Dance,2012-01-17,클래지,클래지
6f437c1b-ef2b-4b6b-ac93-f3333d383596,40 Nights,2012-01-17,클래지,클래지
7b219c7f-dbde-4bda-8f0d-6d8a624c0332,Love&Hate,2012-01-17,클래지,클래지
7fc3d4b0-dc79-4606-8ee5-cc1aa600c68a,Star Child,2012-01-17,클래지,클래지
88a09a0c-5be2-485c-a727-2bc98f734aa7,R.P.G Prime,2009-03-17,클래지,클래지
cbfddbcb-24c4-4350-9b4e-9d9262585858,Loving You,2012-01-17,클래지,클래지
cfe82c73-a903-4fdb-990f-2cb1768a8412,Can Only Feel,2012-01-17,클래지,클래지
d02b618b-cbd1-45bc-bb32-83c602734d5d,우리 변한거잖아,2012-01-17,클래지,클래지
e1220563-00e7-4b2a-80e6-86efeb11ce20,クォース (CLAZZIQUAI beat oops Remix),2008-05-21,클래지,클래지
ec10eb87-7e64-44b8-937c-4c75426099fb,Bad Girl,2012-01-17,클래지,클래지
f993e1cb-2447-42c5-a0e0-94858fde2b9c,우리 변한거잖아 (remix version),2012-01-17,클래지,클래지
