recording_id,title,release_date,query_artist_name,retrieved_artist_name
3aa041c0-90c0-4795-b8c5-b51b4f900416,UGLY,2024-01-22,EVNNE,EVNNE
54999f5a-d56c-4569-9c62-aa2072ba1fec,Your Text,2023-09-19,EVNNE,EVNNE
7e7acddb-2ba3-4e2b-bf7d-422726e41758,Even More,2023-09-19,EVNNE,EVNNE
890b1055-8a68-4008-a256-7410169731a3,TROUBLE,2023-09-19,EVNNE,EVNNE
903085e4-3c6d-4930-8457-fcc3c558762c,JUKEBOX,2023-09-19,EVNNE,EVNNE
a49fba00-7812-4d66-b115-dac1369f0e76,Role Model,2023-09-19,EVNNE,EVNNE
a65be3f3-7710-4d6d-8c96-2c7ef376596b,Festa,2024-01-22,EVNNE,EVNNE
aa4fb97a-8c35-4e2b-89ce-d2a2a9350fd3,Chase,2024-01-22,EVNNE,EVNNE
b6852ccb-d6c6-4680-a8f8-c0e8d1938ad7,K.O. (Keep On),2024-01-22,EVNNE,EVNNE
d66d0e15-ff06-4a3c-8076-a488bbd9d44d,SYRUP,2024-01-22,EVNNE,EVNNE
e57a2e1d-3a51-47df-9629-8b212d5c0d3d,Pretty Thing,2023-09-19,EVNNE,EVNNE
