recording_id,title,release_date,query_artist_name,retrieved_artist_name
03a9e634-fb09-4bf8-9ebc-4dfeec20bebf,Suit Up,2015-05-25,JONGHYUN,JONGHYUN
05f77084-e6e7-4fb1-8929-579963b43b72,1000,2017-04-24,JONGHYUN,JONGHYUN
07167b8c-06ae-4531-9229-0d9dab96f52a,그래도 되지 않아? (Fine),2015-09-17,JONGHYUN,JONGHYUN
07750c3d-d3b9-49d1-a0be-893bda3bc94b,바퀴 (Where are you),2017-04-24,JONGHYUN,JONGHYUN
0a2078eb-80de-40f4-9b2d-7c003aa966f5,사람 구경 중 (Sightseeing),2018-01-23,JONGHYUN,JONGHYUN
0a8c3a59-b7a7-45e7-a415-5c9452297f30,Love Belt (feat. 윤하),2016-01-06,JONGHYUN,JONGHYUN
0aa4f30f-03d6-4ed4-aa26-9410c6d9c2d9,따뜻한 겨울 (Our Season),2017-04-24,JONGHYUN,JONGHYUN
0b761fe4-67cc-4c28-8d0e-4232ae10091d,Beautiful Lady,2015-11-17,JONGHYUN,JONGHYUN
0c627eef-65f5-4ac9-b86d-71a803c2bfa2,Love Is So Nice,2017-04-24,JONGHYUN,JONGHYUN
0f2da6c1-21cd-402e-bf3e-319ad2a3311b,시간이 늦었어 (Beautiful Tonight),2016-01-06,JONGHYUN,JONGHYUN
113ab4a8-2d42-4a38-bf76-d067e02e9689,Sentimental,2018-01-23,JONGHYUN,JONGHYUN
14e597e5-8f4b-46fd-8ea4-7c9b450af55c,따뜻한 겨울 (Our Season),2017-01-30,JONGHYUN,JONGHYUN
16cd23cc-b7b2-4b60-9779-85d8ee5b6ac6,사랑해 이 말 밖엔,2015-11-18,JONGHYUN,JONGHYUN
1734c94e-d345-4af4-b7df-ff74dd894d81,RED,2016-05-24,JONGHYUN,JONGHYUN
19583acf-f1f3-48ba-b641-a8daebe16a83,바퀴 (Where Are You),2017-01-30,JONGHYUN,JONGHYUN
1ba72cbf-1bb2-4491-be2a-d233c9212c01,Lonely,2017-04-24,JONGHYUN,JONGHYUN
1c1cbfbe-8849-44a3-b9d3-9196b1d17b4e,벽난로 (Fireplace),2017-04-24,JONGHYUN,JONGHYUN
205ab1bd-7f33-4924-832c-70f6300c3a04,엘리베이터 (Elevator),2017-04-24,JONGHYUN,JONGHYUN
210fe13e-68fb-4134-a0aa-1355cae7f308,Crazy (Guilty Pleasure),2015-01-31,JONGHYUN,JONGHYUN
276d7999-a097-44c6-a2c1-ecfb21584733,Take the Dive,2018-01-23,JONGHYUN,JONGHYUN
2a29291e-a2e5-470d-8f6a-bd2e3e5070b9,Cocktail,2016-05-24,JONGHYUN,JONGHYUN
2ab328e9-eef0-4fd5-8dbf-61ba17d25741,산하엽 (Diphylleia grayi),2015-09-17,JONGHYUN,JONGHYUN
2ca1243e-a4ba-481c-8766-0e48a3deccf0,벽난로 (Fireplace),2017-04-24,JONGHYUN,JONGHYUN
2de351c0-8203-416e-ac87-cae89ebc16da,어떤 기분이 들까 (I’m So Curious),2018-01-23,JONGHYUN,JONGHYUN
2ee4dbd2-16dc-42c1-8119-818e0434533a,Crazy (Guilty Pleasure),2015-01-12,JONGHYUN,JONGHYUN
2fea7a34-f9ef-4d5d-8307-76f867e2e85f,White T-Shirt,2015-05-25,JONGHYUN,JONGHYUN
30b06d99-6418-4467-9c1b-7815226e2df1,Love Belt,2015-01-31,JONGHYUN,JONGHYUN
316375c5-80c2-41fa-8699-fc7d22e4e777,놓아줘 (Let Me Out),2017-04-24,JONGHYUN,JONGHYUN
38f0b684-dfdb-4b44-a009-fcded14aaba7,그 이름,2015-06-01,JONGHYUN,JONGHYUN
3af9e8c5-e548-4487-aa31-07b41eeb1a22,U & I,2016-08-01,JONGHYUN,JONGHYUN
407c3191-4417-4d9e-be8b-edd1697c7529,눈싸움 (Blinking Game),2017-01-30,JONGHYUN,JONGHYUN
416c31fb-0a9d-482d-baa5-09660bd29407,멍하니 있어 (Just Chill),2017-04-24,JONGHYUN,JONGHYUN
42c024f4-d695-4e9e-b6bb-fcabea07d67a,Rewind,2018-01-08,JONGHYUN,JONGHYUN
433439f3-0535-41d4-b5f1-525eb94d632b,Moon,2015-05-25,JONGHYUN,JONGHYUN
496185e9-ef41-406f-b607-14b5529e7c99,시간이 늦었어 (Beautiful Tonight),2015-01-12,JONGHYUN,JONGHYUN
4977f624-49e3-419e-bc5d-6fdcaea49576,AURORA,2016-05-24,JONGHYUN,JONGHYUN
4ae46e68-47a2-433f-9033-6cda8c82374f,NEON,2015-01-31,JONGHYUN,JONGHYUN
5127c811-dd0d-4d55-a9cc-50df8644a6b6,Lonely (feat. 태연),2017-01-30,JONGHYUN,JONGHYUN
5653d4fd-da57-4dee-ab57-c86d352508d8,White T-Shirt,2016-05-24,JONGHYUN,JONGHYUN
56fa1122-429b-4c21-86eb-0163d932a13a,She,2014-11-01,JONGHYUN,JONGHYUN
57304fa9-bfe1-498f-a3ee-9e624c866196,어떤 기분이 들까 (I'm So Curious),2018-01-08,JONGHYUN,JONGHYUN
579edf79-64f2-4f80-a072-4ac8294c9825,Moon,2016-05-24,JONGHYUN,JONGHYUN
5a6000cc-9dac-46b2-9fe2-010a7f5e332a,따뜻한 겨울 (Our Season),2017-04-24,JONGHYUN,JONGHYUN
5a7ee432-5919-440c-880e-ab5fcf0e2c19,멍하니 있어 (Just Chill),2017-04-24,JONGHYUN,JONGHYUN
603c0e7a-ab17-4883-b5a4-099ba2c4abc5,Girls,2012-02-01,JONGHYUN,JONGHYUN
6212c0b0-4e8a-4069-ba96-2172aedcabf7,NEON,2015-01-12,JONGHYUN,JONGHYUN
62cdc2f9-0825-4f46-beaf-34d5004c7c77,Cocktail,2015-05-25,JONGHYUN,JONGHYUN
63b80f26-7fe6-4706-a282-67fed63cc73b,Love Belt,2015-01-12,JONGHYUN,JONGHYUN
63ea2e47-0c29-4631-939f-95ff5076e12e,놓아줘 (Let Me Out),2017-01-30,JONGHYUN,JONGHYUN
6aaa9ed1-f8a8-4f25-9187-89de52d67402,Deja-Boo,2015-07-01,JONGHYUN,JONGHYUN
