recording_id,title,release_date,query_artist_name,retrieved_artist_name
0101d16b-f504-43a3-84b7-cfa4f824d923,In My Dreams,2017-04-03,OH MY GIRL,OH MY GIRL
037054de-774d-4c79-9873-43f8b98375ce,Dun Dun Dance,2021-05-10,OH MY GIRL,OH MY GIRL
04777ab0-c2ed-4464-be12-d60fd30bfc03,Agit,2017-04-03,OH MY GIRL,OH MY GIRL
04c44cfa-4470-4864-8377-f6e920046cd1,LIAR LIAR,2016-03-28,OH MY GIRL,OH MY GIRL
089aaa7d-6d0f-475a-87e7-edc4feab14fb,CLOSER Japanese ver.,2021-09-22,OH MY GIRL,OH MY GIRL
0c14ef30-6f60-4a04-b16e-b5f637c1f902,OH MY GIRL!,2015-04-20,OH MY GIRL,OH MY GIRL
0fdeea22-876d-4b22-8955-2f47b883a2b7,Kiss & Fix,2022-03-28,OH MY GIRL,OH MY GIRL
1706527a-e8d8-4675-9a64-a8aeab98dd3b,CUPID,2019-01-09,OH MY GIRL,OH MY GIRL
1a200a8d-e2eb-4988-b4d6-c16001c58b74,Coloring Book,2019-01-09,OH MY GIRL,OH MY GIRL
1a74d40b-2535-4f08-879c-4726719bdf03,Celebrate,2023-07-24,OH MY GIRL,OH MY GIRL
1dfb6387-569c-4a87-8bfe-ffc96a8547cd,OH MY GIRL 日本デビュー記念 1st LIVE TOUR 2019 ファイナル東京公演 Making Movie,2019-07-03,OH MY GIRL,OH MY GIRL
1feb91b1-2ba5-42f7-81d7-e9e85e35e04a,LIAR LIAR,2016-03-28,OH MY GIRL,OH MY GIRL
20f359ce-4d8a-4901-9f28-eab2a9c743b6,SAY NO MORE,2015-10-08,OH MY GIRL,OH MY GIRL
2245aa31-f2bc-4855-a9b0-3f20fab331e3,Je t'aime,2016-08-01,OH MY GIRL,OH MY GIRL
23434260-0238-4ba7-8e88-ba6b0bc5676d,Eternally,2019-12-25,OH MY GIRL,OH MY GIRL
23582ab9-922f-4495-8236-011fd43e416d,Magic,2018-01-09,OH MY GIRL,OH MY GIRL
244af8da-a0f8-4243-bd62-b4851cc440ac,LIAR LIAR Music Video,2019-01-09,OH MY GIRL,OH MY GIRL
252d7145-ee1b-455f-b8e8-fec3cd82cb15,Dun Dun Dance (instrumental),2021-09-22,OH MY GIRL,OH MY GIRL
26e17f35-8cbb-40ba-8f6e-ce5156c3625a,Sailing Heart (항해),2022-03-28,OH MY GIRL,OH MY GIRL
27d7a8fe-a535-472a-88d0-7a8014cdec92,Drip,2022-03-28,OH MY GIRL,OH MY GIRL
29991f78-897f-4537-9dca-0a2cf2ce2ca7,Etoile,2020-10-15,OH MY GIRL,OH MY GIRL
30744242-e571-47af-864d-9bb92a446c86,Polaris,2021-09-22,OH MY GIRL,OH MY GIRL
3530b84c-6e97-4b8d-9624-ec8308806783,Dun Dun Dance,2021-05-10,OH MY GIRL,OH MY GIRL
375d6b2b-9726-4040-94e9-b4afe90d26d1,Dolphin,2020-04-27,OH MY GIRL,OH MY GIRL
382bbdc9-28c8-467d-bef0-105b9390ee74,Krystal,2020-04-27,OH MY GIRL,OH MY GIRL
39866814-4a1b-4b5f-a44e-88a4721424ea,Guerillla,2021-09-22,OH MY GIRL,OH MY GIRL
39a62676-5a65-4fd5-906e-16cad67b5c45,Fly to the Sky,2021-09-22,OH MY GIRL,OH MY GIRL
39ba1f90-227e-4407-a39a-21b37298f980,Blink,2022-03-28,OH MY GIRL,OH MY GIRL
3a7f6acb-e624-459c-a66c-7efc23559ef5,Secret Garden Japanese ver.,2021-09-22,OH MY GIRL,OH MY GIRL
3cb737a6-7e70-47a5-8164-f2156bd1fab3,Precious Moment,2021-09-22,OH MY GIRL,OH MY GIRL
3e8f1a39-720c-472b-acf5-a8a19ab356d4,Polaris,2019-12-25,OH MY GIRL,OH MY GIRL
4a1229bd-f1c1-4da9-9c51-8baa03233c5b,Shark,2021-12-23,OH MY GIRL,OH MY GIRL
4d3db618-b8d4-4787-b36e-fa1e73bfa1ba,Real Love (inst.),2022-03-28,OH MY GIRL,OH MY GIRL
500c969a-4260-4f06-b2f8-c1b555031ecc,Perfect Day,2017-04-03,OH MY GIRL,OH MY GIRL
50385ba2-e146-4aa8-a23f-291cb48227cc,Eden,2022-03-28,OH MY GIRL,OH MY GIRL
5422a240-ea3c-4a68-8183-b26294de200d,Etoile,2020-10-08,OH MY GIRL,OH MY GIRL
56c15de8-1b00-4a7a-ba7a-096b2bfa6d6a,Nonstop (instrumental),2020-11-25,OH MY GIRL,OH MY GIRL
58b55838-c928-4c90-97a9-05f611aaa64a,Destiny (나의 지구),2019-09-20,OH MY GIRL,OH MY GIRL
5c0e1981-49a1-4f89-b92d-a44d7b7d15a2,Nonstop,2020-06-29,OH MY GIRL,OH MY GIRL
