title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
In My Dreams,208000.0,OH MY GIRL,COLORING BOOK,,,KR,2017-04-03,,OH MY GIRL
Dun Dun Dance,248000.0,OH MY GIRL,Dun Dun Dance,,,,2021-05-10,,OH MY GIRL
Agit,178000.0,OH MY GIRL,COLORING BOOK,,,KR,2017-04-03,,OH MY GIRL
LIAR LIAR,194000.0,OH MY GIRL,PINK OCEAN,,,KR,2016-03-28,,OH MY GIRL
CLOSER Japanese ver.,,OH MY GIRL,Dun Dun Dance Japanese ver.,,,JP,2021-09-22,,OH MY GIRL
OH MY GIRL!,78000.0,OH MY GIRL,OH MY GIRL,,,KR,2015-04-20,,OH MY GIRL
Kiss & Fix,189360.0,OH MY GIRL,Real Love,,,KR,2022-03-28,,OH MY GIRL
CUPID,207000.0,OH MY GIRL,OH MY GIRL JAPAN DEBUT ALBUM,,,JP,2019-01-09,,OH MY GIRL
Coloring Book,185000.0,OH MY GIRL,OH MY GIRL JAPAN DEBUT ALBUM,,,JP,2019-01-09,,OH MY GIRL
Celebrate,166000.0,OH MY GIRL,Golden Hourglass,,,KR,2023-07-24,,OH MY GIRL
OH MY GIRL 日本デビュー記念 1st LIVE TOUR 2019 ファイナル東京公演 Making Movie,,OH MY GIRL,OH MY GIRL JAPAN 2nd ALBUM,,,JP,2019-07-03,,OH MY GIRL
LIAR LIAR,194000.0,OH MY GIRL,PINK OCEAN,,,XW,2016-03-28,,OH MY GIRL
SAY NO MORE,186000.0,OH MY GIRL,CLOSER,,,KR,2015-10-08,,OH MY GIRL
Je t'aime,228000.0,OH MY GIRL,LISTEN TO MY WORD,,,XW,2016-08-01,,OH MY GIRL
Eternally,253627.0,OH MY GIRL,Eternally,,,,2019-12-25,,OH MY GIRL
Magic,184000.0,OH MY GIRL,SECRET GARDEN,,,,2018-01-09,,OH MY GIRL
LIAR LIAR Music Video,,OH MY GIRL,OH MY GIRL JAPAN DEBUT ALBUM,,,JP,2019-01-09,,OH MY GIRL
Dun Dun Dance (instrumental),221920.0,OH MY GIRL,Dun Dun Dance Japanese ver.,,,JP,2021-09-22,,OH MY GIRL
Sailing Heart (항해),220933.0,OH MY GIRL,Real Love,,,KR,2022-03-28,,OH MY GIRL
Drip,209266.0,OH MY GIRL,Real Love,,,KR,2022-03-28,,OH MY GIRL
Etoile,243055.0,OH MY GIRL,Etoile Korean ver.,,,AF,2020-10-15,,OH MY GIRL
Polaris,,OH MY GIRL,Dun Dun Dance Japanese ver.,,,JP,2021-09-22,,OH MY GIRL
Dun Dun Dance,220000.0,OH MY GIRL,Dear OHMYGIRL,,,KR,2021-05-10,,OH MY GIRL
Dolphin,177000.0,OH MY GIRL,NONSTOP,,,KR,2020-04-27,,OH MY GIRL
Krystal,217173.0,OH MY GIRL,NONSTOP,,,AF,2020-04-27,,OH MY GIRL
Guerillla,,OH MY GIRL,Dun Dun Dance Japanese ver.,,,JP,2021-09-22,,OH MY GIRL
Fly to the Sky,,OH MY GIRL,Dun Dun Dance Japanese ver.,,,JP,2021-09-22,,OH MY GIRL
Blink,196946.0,OH MY GIRL,Real Love,,,KR,2022-03-28,,OH MY GIRL
Secret Garden Japanese ver.,,OH MY GIRL,Dun Dun Dance Japanese ver.,,,JP,2021-09-22,,OH MY GIRL
Precious Moment,,OH MY GIRL,Dun Dun Dance Japanese ver.,,,JP,2021-09-22,,OH MY GIRL
Polaris,223306.0,OH MY GIRL,Eternally,,,,2019-12-25,,OH MY GIRL
Shark,203000.0,OH MY GIRL,Shark,,,KR,2021-12-23,,OH MY GIRL
Real Love (inst.),201320.0,OH MY GIRL,Real Love,,,KR,2022-03-28,,OH MY GIRL
Perfect Day,177000.0,OH MY GIRL,COLORING BOOK,,,KR,2017-04-03,,OH MY GIRL
Eden,182693.0,OH MY GIRL,Real Love,,,KR,2022-03-28,,OH MY GIRL
Etoile,243000.0,OH MY GIRL,Etoile,,,AF,2020-10-08,,OH MY GIRL
Nonstop (instrumental),202573.0,OH MY GIRL,Etoile / Nonstop Japanese ver.,,,AF,2020-11-25,,OH MY GIRL
Destiny (나의 지구),229000.0,OH MY GIRL,"Queendom <Cover Contest>, Pt. 2",,,XW,2019-09-20,,OH MY GIRL
Nonstop,203000.0,OH MY GIRL,Nonstop Japanese ver.,,,AF,2020-06-29,,OH MY GIRL
KNOCK KNOCK,217000.0,OH MY GIRL,PINK OCEAN,,,KR,2016-03-28,,OH MY GIRL
Dolphin (instrumental),177893.0,OH MY GIRL,Dun Dun Dance Japanese ver.,,,JP,2021-09-22,,OH MY GIRL
OH MY GIRL 日本デビュー記念 1st LIVE TOUR 2019 ファイナル東京公演ノーカット版,,OH MY GIRL,OH MY GIRL JAPAN 2nd ALBUM,,,JP,2019-07-03,,OH MY GIRL
Rocket Ride,168000.0,OH MY GIRL,Rocket Ride,,,KR,2020-08-28,,OH MY GIRL
OH MY GIRL JAPAN DEBUT ALBUM CD ジャケット撮影 Making Movie,,OH MY GIRL,OH MY GIRL JAPAN 2nd ALBUM,,,JP,2019-07-03,,OH MY GIRL
Crime Scene,207000.0,OH MY GIRL,THE FIFTH SEASON,,,,2019-05-08,,OH MY GIRL
Secret Garden Music Video,,OH MY GIRL,OH MY GIRL JAPAN DEBUT ALBUM,,,JP,2019-01-09,,OH MY GIRL
LIAR LIAR,194000.0,OH MY GIRL,OH MY GIRL JAPAN DEBUT ALBUM,,,JP,2019-01-09,,OH MY GIRL
ETERNALISM,210000.0,"岩崎太整, OH MY GIRL",TVアニメ「血界戦線&BEYOND」オリジナルサウンドトラック,,,JP,2017-12-13,,OH MY GIRL
Dun Dun Dance,221960.0,OH MY GIRL,Dun Dun Dance Japanese ver.,,,XW,2021-07-21,,OH MY GIRL
Checkmate,194000.0,OH MY GIRL,THE FIFTH SEASON,,,,2019-05-08,,OH MY GIRL
Replay,152560.0,OH MY GIRL,Real Love,,,KR,2022-03-28,,OH MY GIRL
Dear Rose,240053.0,OH MY GIRL,Real Love,,,KR,2022-03-28,,OH MY GIRL
CLOSER Music Video,,OH MY GIRL,OH MY GIRL JAPAN DEBUT ALBUM,,,JP,2019-01-09,,OH MY GIRL
Paradise,150000.0,OH MY GIRL,Golden Hourglass,,,KR,2023-07-24,,OH MY GIRL
A-ing Music Video,,"OH MY GIRL, 레게 강 같은 평화",OH MY GIRL JAPAN 2nd ALBUM,,,JP,2019-07-03,,OH MY GIRL
OH MY GIRL LIVE TOUR ‘starlight again’ Making Movie,,OH MY GIRL,Dun Dun Dance Japanese ver.,,,JP,2021-09-22,,OH MY GIRL
OH MY GIRL BANHANA Show Case Live Part1、Part2、Part3 Digest Movie,,OH MY GIRL,OH MY GIRL JAPAN DEBUT ALBUM,,,JP,2019-01-09,,OH MY GIRL
Love O’clock,236000.0,OH MY GIRL,SECRET GARDEN,,,,2018-01-09,,OH MY GIRL
CLOSER,207000.0,OH MY GIRL,OH MY GIRL JAPAN DEBUT ALBUM,,,JP,2019-01-09,,OH MY GIRL
Parachute,155213.0,OH MY GIRL,Real Love,,,KR,2022-03-28,,OH MY GIRL
Illusion,224000.0,OH MY GIRL,REMEMBER ME,,,KR,2018-09-10,,OH MY GIRL
Eternally,,OH MY GIRL,Dun Dun Dance Japanese ver.,,,JP,2021-09-22,,OH MY GIRL
Dolphin,177826.0,OH MY GIRL,Dolphin Japanese ver.,,,XW,2021-08-31,,OH MY GIRL
Nonstop,203000.0,OH MY GIRL,Nonstop,,,,2020-04-27,,OH MY GIRL
CLOSER,207000.0,OH MY GIRL,CLOSER,,,KR,2015-10-08,,OH MY GIRL
Real Love,203000.0,OH MY GIRL,Real Love Japanese ver.,,,XW,2022-03-29,,OH MY GIRL
Secret Garden,244000.0,OH MY GIRL,OH MY GIRL JAPAN DEBUT ALBUM,,,JP,2019-01-09,,OH MY GIRL
Sixteen,201000.0,OH MY GIRL,SECRET GARDEN,,,,2018-01-09,,OH MY GIRL
BUNGEE (Fall in Love),177000.0,OH MY GIRL,FALL IN LOVE,,,JP,2019-08-05,,OH MY GIRL
Fly to the Sky,249946.0,OH MY GIRL,Eternally,,,,2019-12-25,,OH MY GIRL
