recording_id,title,release_date,query_artist_name,retrieved_artist_name
00eb21c7-42cf-4483-bc40-4ef6164bb1e7,"Good bye sadness, Hello happiness",2020-08-24,달수빈,달수빈
051f56c0-6212-476c-bc9c-1d295ee8d158,머리부터 발끝까지,2016-01-05,달수빈,달수빈
0598a5f6-65e7-42d0-81a8-4c548b44fd28,사랑밖에 난 몰라,2020-07-16,달수빈,달수빈
08899919-e46e-442a-bbe7-4feaf17b3150,눈 닮은 눈,2021-01-01,달수빈,달수빈
0a37c94f-0b76-4bec-b6ea-a6d0206eb3be,We Are the One,2021-01-27,달수빈,달수빈
0e454a45-2f57-4e10-9765-acb2190cbc2a,Sign,,달수빈,달수빈
0fcd9018-dc80-4ffe-862a-7ef360173263,Finale,2021-01-27,달수빈,달수빈
101549e8-5eb2-45f7-b159-9844e02d7ca6,미워,2016-05-12,달수빈,달수빈
110426cb-e275-4044-9a46-cabf0106a569,오르락내리락,2020-12-01,달수빈,달수빈
173b5862-c44b-4f16-b1da-58e7effe09ca,Miss Back Mentor Medley,2020-10-22,달수빈,달수빈
1cb4112f-0f38-4d39-b4ca-f57b9be1eb30,꽃,2016-05-12,달수빈,달수빈
1fd1b041-ca6c-4af0-a734-bc6faa1cc275,미워 (inst.),2016-05-12,달수빈,달수빈
28104826-9cd3-4942-8875-c788c58ca85d,눈 닮은 눈 (inst.),2021-01-01,달수빈,달수빈
28c39d69-c68c-4355-939d-52854de09d93,달,2016-12-28,달수빈,달수빈
36a98464-b9de-40be-963d-c8c9b8c211f7,파라솔 (Instrumental),2017-06-07,달수빈,달수빈
37cf337e-6d81-437c-8f16-df93b8acdb72,Update (Instrumental),2016-08-08,달수빈,달수빈
391be4f9-9cf5-4aab-98d4-93f9f185ebea,역시 혹시 다시,2016-06-20,달수빈,달수빈
3973f73a-4607-4804-8677-1d130dbf7d24,Parasol (Instrumental),2017-06-07,달수빈,달수빈
3ade92f6-ba47-487c-8bd8-d8128aa40534,Dream (inst),2016-08-01,달수빈,달수빈
3e645f4d-fe3a-41ba-b772-c7a7f88670a0,We Are the One (Instrumental),2021-01-27,달수빈,달수빈
4011f342-3a1e-46d3-b3c5-31ca891c2408,Bad Guy,2019-05-08,달수빈,달수빈
42bd5ee4-a9f4-4298-8d5c-50ebc9572fea,Sign,,달수빈,달수빈
472f21fb-0dcc-480f-9fd5-737307b89f01,Dream,2016-08-01,달수빈,달수빈
496c119e-450d-43f5-923f-3c5c5871df2d,유리구두,2020-08-21,달수빈,달수빈
4f3d388a-2ce0-4335-bb50-d863c7b3cab4,Winter Fantasy,2020-12-23,달수빈,달수빈
507081b6-8307-48a9-af03-aacb6cb46d39,다나카상,2023-05-12,달수빈,달수빈
582430c2-f0cc-4616-bb2e-de442530f5cd,투명소녀,2020-11-05,달수빈,달수빈
5da89c93-de0b-470b-95b3-7a21c989200f,그네,2016-12-28,달수빈,달수빈
6683e7df-86b7-40b4-9dfc-048b3cbd7168,Sign,2021-01-29,달수빈,달수빈
66994702-ca54-46c6-9386-78b74f853c09,DIVE (instrumental),2020-04-09,달수빈,달수빈
678c5696-9821-42e2-a4ec-41866984b39d,낭만에 대하여,2020-08-07,달수빈,달수빈
6bfb9431-a1c4-4b74-8206-454694fc11ea,"미워도 사랑하니까 (나 완전히 새됐어, 레이디퍼스트)",2016-05-18,달수빈,달수빈
6d776ee4-9f13-40a8-ae95-50aae919569e,Update,2016-08-08,달수빈,달수빈
6e68ad00-114a-432e-ab36-68bbabab586c,Sign (inst.),2021-01-29,달수빈,달수빈
756565fa-98aa-442b-8fed-96e965b6fdc3,동그라미의 꿈,2017-02-23,달수빈,달수빈
7d213d89-6d84-4ca3-8e7f-a00df170018c,단풍구경,2020-11-19,달수빈,달수빈
836e01f7-c37b-4e5a-b595-b9fea2ca45d0,빙빙빙,2020-10-24,달수빈,달수빈
88039fd8-ddf2-467c-a82c-8b3c5542b47a,Strawberry,2017-02-23,달수빈,달수빈
8a9f8b4b-6420-423d-b08d-89a325733ad6,Walkie‐Talkie,2016-08-22,달수빈,달수빈
8d67e654-434a-4d4d-9986-5695e7a101f5,Strawberry,2017-02-23,달수빈,달수빈
905ee86b-f28e-4f9c-aaa3-892ab89830b7,눈 닮은 눈,2020-12-29,달수빈,달수빈
923ad6ca-88de-4a5c-ac51-7efd5241ac44,꽃 (inst.),2016-05-12,달수빈,달수빈
92e28946-185d-498d-a36e-415471d7165c,훅,2022-07-28,달수빈,달수빈
94592500-0211-4668-9bf7-d9c1db2b5426,Finale (Instrumental),2021-01-27,달수빈,달수빈
99ab588b-fdf2-4ee4-95e3-66787d860cf4,동그라미의 꿈,2017-02-22,달수빈,달수빈
9a922646-758f-4b2e-9184-d4873468e045,사랑은,2015-06-25,달수빈,달수빈
9b1834af-23c3-4229-8600-260cd28d1916,Dream (inst),2016-08-01,달수빈,달수빈
9bfae436-084f-49d3-84f9-fc602a1b6a85,Sign,,달수빈,달수빈
9c9d0060-5746-424f-bc09-dd263e48be2c,달콤,2021-01-12,달수빈,달수빈
9e4d031d-45d5-448e-a599-45c63727ed2a,Strawberry,2017-02-22,달수빈,달수빈
9fc6b25c-36ba-42ba-945a-e906ce69323d,Walkie‐Talkie (Inst.),2016-08-22,달수빈,달수빈
9ff1f3f9-55f1-43b2-b251-66a9ff0a353c,파라솔,2017-06-07,달수빈,달수빈
a9199380-71ef-4760-b8c8-630f7eac8b30,고개를 돌려요,2011-06-24,달수빈,달수빈
aaa046d9-b507-43a2-b12e-2c13145fdf41,DIVE,2020-04-09,달수빈,달수빈
ad650e98-a7f0-40f7-a02f-963631c05136,Katchup,2019-03-05,달수빈,달수빈
ada285b9-3b39-42c9-af09-9057981a081b,At Any Time,2016-05-18,달수빈,달수빈
b0a613ec-2ce9-41fd-9c16-9779adf7cb4a,DIVE,2020-04-09,달수빈,달수빈
b8e5f05d-7589-4a37-9ad3-321b647cf7e7,다나카상 (inst.),2023-05-12,달수빈,달수빈
cb0c7e79-ed7a-4a22-93e6-681ca008ee81,이 곳,2016-06-20,달수빈,달수빈
ccaa7ac4-1b4d-4737-9e06-ec4503028d9f,Katchup,2019-03-05,달수빈,달수빈
d3488f21-9b54-493c-8c5f-5fce20797e4e,훅 (inst.),2022-07-28,달수빈,달수빈
d3f69eb2-4513-4ae9-ba67-8bf53fec6f8f,눈 닮은 눈,2021-01-01,달수빈,달수빈
d9bb619a-598c-45a0-a72b-793db2c0f3b5,Nothing,2016-06-20,달수빈,달수빈
dc6ccc01-9d5c-483f-95b0-1c3608ad3297,Winter Fantasy (Inst.),2020-12-23,달수빈,달수빈
e1cf0412-e725-445c-a04b-25fd024734de,Dream,2016-08-01,달수빈,달수빈
efaaf1f2-fa16-4e22-898c-64df366e0404,Sign,,달수빈,달수빈
f4f82fdb-0a07-4f59-93a9-4dd5bcec15a0,찰랑찰랑,2020-08-07,달수빈,달수빈
f5266ce7-4dd6-4d76-b3a8-b83d5917e18c,동그라미의 꿈,2017-02-23,달수빈,달수빈
f635c14b-e57e-4cd7-9013-784dd9de74d8,달아 달아,2020-10-01,달수빈,달수빈
f92e2289-17a6-47f7-ac04-42749ff71cd3,달,2017-02-23,달수빈,달수빈
f981b321-fdd0-4805-a406-5c92a4db20a8,Parasol,2017-06-07,달수빈,달수빈
fd06acec-386d-4265-8157-69264f5e2677,그네,2017-02-23,달수빈,달수빈
