title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
How Why,231000,EXID,[Re:flower] PROJECT #3,,,KR,2018-05-21,,EXID
덜덜덜,205000,EXID,Full Moon,,,KR,2017-11-07,,EXID
당연해,212000,EXID,STREET,,,KR,2016-06-01,,EXID
B.L.E.S.S.E.D,194000,EXID,B.L.E.S.S.E.D,,,JP,2020-08-19,,EXID
Ah Yeah,204000,EXID,B.L.E.S.S.E.D,,,JP,2020-08-19,,EXID
어떻게지내,187000,EXID,WE,,,KR,2019-05-15,,EXID
매일밤 (inst.),231000,EXID,Every Night,,,XW,2012-10-02,,EXID
I DO,107000,EXID,HOLLA,,,KR,2012-02-16,,EXID
자~엉덩이,185000,EXID,투유 프로젝트 - 슈가맨2 Part 12,,,KR,2018-04-09,,EXID
CREAM,193000,EXID,STREET,,,KR,2016-06-01,,EXID
아끼지마,201000,EXID,WE,,,KR,2019-05-15,,EXID
L.I.E (JANNABI MIX),176000,EXID,STREET,,,KR,2016-06-01,,EXID
LEGGO,204000,EXID,X,,,KR,2022-09-29,,EXID
아슬해,212000,EXID,AH YEAH,,,KR,2015-04-13,,EXID
토닥토닥,231000,EXID,AH YEAH,,,KR,2015-04-13,,EXID
UP&DOWN (DJ moe remix),195920,EXID,UP&DOWN (SPECIAL EDITION),,,JP,2018-08-22,,EXID
Cream,193000,EXID,Cream,,,CN,2016-12-26,,EXID
"여름, 가을, 겨울, 봄",226000,EXID,STREET,,,KR,2016-06-01,,EXID
알러뷰 (inst.),194000,EXID,I Love You,,,US,2018-11-21,,EXID
낮보다는 밤 (inst.),198000,EXID,Eclipse,,,KR,2017-04-10,,EXID
내일해 (inst.),190000,EXID,Lady,,,XW,2018-04-02,,EXID
Every Night,234150,EXID,TROUBLE,,,JP,2019-04-03,,EXID
Too Good to Me,204000,EXID,Full Moon,,,KR,2017-11-07,,EXID
알면서,195000,EXID,STREET,,,KR,2016-06-01,,EXID
아슬해 (inst.),212000,EXID,[Re:flower] PROJECT #4,,,KR,2018-06-18,,EXID
How Why (inst.),231000,EXID,[Re:flower] PROJECT #3,,,KR,2018-05-21,,EXID
매일밤 ver.2,254000,EXID,AH YEAH,,,KR,2015-04-13,,EXID
ME&YOU (inst.),203000,EXID,WE,,,KR,2019-05-15,,EXID
매일밤,231000,EXID,Every Night,,,XW,2012-10-02,,EXID
낮보다는 밤,198000,EXID,Eclipse,,,KR,2017-04-10,,EXID
아슬해,213000,EXID,[Re:flower] PROJECT #4,,,KR,2018-06-18,,EXID
하나보단 둘 (2018 remastered ver.) (inst.),235000,EXID,[Re:flower] PROJECT #5,,,KR,2018-07-16,,EXID
B.L.E.S.S.E.D,195000,EXID,B.L.E.S.S.E.D,,,JP,2020-08-19,,EXID
꿈에,204000,EXID,Full Moon,,,KR,2017-11-07,,EXID
Bad Girl for You,212000,EXID,Bad Girl for You,,,JP,2019-12-25,,EXID
WHOZ THAT GIRL,210000,EXID,HOLLA,,,KR,2012-02-16,,EXID
Break My Heart,261813,EXID,Bad Girl for You,,,JP,2019-12-25,,EXID
Too Good to Me,209875,EXID,TROUBLE,,,JP,2019-04-03,,EXID
GOOD,203000,EXID,STREET,,,KR,2016-06-01,,EXID
The Beauty is Guilty!?,192562,EXID,TROUBLE,,,JP,2019-04-03,,EXID
I Feel Good (R.Tee remix),300000,EXID,HIPPITY HOP,,,KR,2012-08-13,,EXID
Boy,207000,EXID,Eclipse,,,KR,2017-04-10,,EXID
위아래,189000,EXID,위아래,,,KR,2014-08-27,,EXID
FIRE,207013,EXID,FIRE (CHN VER.),,,KR,2022-10-28,,EXID
아예 (Ah Yeah) (inst.),199000,EXID,AH YEAH,,,KR,2015-04-13,,EXID
DDD,209000,EXID,B.L.E.S.S.E.D,,,JP,2020-08-19,,EXID
UP&DOWN (instrumental),193000,EXID,UP&DOWN,,,JP,2018-08-22,,EXID
CREAM (instrumental),196000,EXID,UP&DOWN,,,JP,2018-08-22,,EXID
Only One,233000,EXID,STREET,,,KR,2016-06-01,,EXID
I Love You,198000,EXID,B.L.E.S.S.E.D,,,JP,2020-08-19,,EXID
UP&DOWN,193427,EXID,UP&DOWN,,,JP,2018-08-22,,EXID
불이나,207000,EXID,X,,,KR,2022-09-29,,EXID
우유,204000,EXID,Eclipse,,,KR,2017-04-10,,EXID
HOT PINK,204052,EXID,TROUBLE,,,JP,2019-04-03,,EXID
IDK (I DON’T KNOW),208000,EXID,X,,,KR,2022-09-29,,EXID
RACKS,136000,"PLUMA, ELLY, EXID",RACKS,,,,2019-12-27,,EXID
Weeknd,243000,EXID,Full Moon,,,KR,2017-11-07,,EXID
데려다줄래,192000,EXID,[Re:flower] PROJECT #2,,,KR,2018-02-12,,EXID
불이나,207000,EXID,X,,,KR,2022-09-29,,EXID
HOT PINK,201000,EXID,HOT PINK,,,KR,2015-11-17,,EXID
WE ARE..,231000,EXID,WE,,,KR,2019-05-15,,EXID
내일해,190000,EXID,Lady,,,XW,2018-04-02,,EXID
ALICE,199000,"EXID, PINKMOON",Full Moon,,,KR,2017-11-07,,EXID
내일해 (urban mix),203000,EXID,WE,,,KR,2019-05-15,,EXID
꿈에 (2018 Remastering ver.),205000,EXID,[Re:flower] PROJECT #1,,,KR,2018-01-15,,EXID
데려다줄래 (inst.),192000,EXID,[Re:flower] PROJECT #2,,,KR,2018-02-12,,EXID
전화벨,232000,EXID,HIPPITY HOP,,,KR,2012-08-13,,EXID
Night Rather Than Day,202000,EXID,B.L.E.S.S.E.D,,,JP,2020-08-19,,EXID
L.I.E,211000,EXID,B.L.E.S.S.E.D,,,JP,2020-08-19,,EXID
CREAM,196187,EXID,UP&DOWN,,,JP,2018-08-22,,EXID
OFFICIAL,214000,EXID,B.L.E.S.S.E.D,,,JP,2020-08-19,,EXID
ME&YOU,203000,EXID,WE,,,KR,2019-05-15,,EXID
VAPORIZE YOURSELF!,211320,EXID,UP&DOWN (SPECIAL EDITION),,,JP,2018-08-22,,EXID
Whoz That Girl Part 2,224000,EXID,HIPPITY HOP,,,KR,2012-08-13,,EXID
알러뷰,194000,EXID,I Love You,,,US,2018-11-21,,EXID
Without U,214276,EXID,TROUBLE,,,JP,2019-04-03,,EXID
I Feel Good,207000,EXID,HIPPITY HOP,,,KR,2012-08-13,,EXID
上下,190000,EXID,上下,,,CN,2017-01-11,,EXID
위아래 (inst.),190000,EXID,위아래,,,KR,2014-08-27,,EXID
하나보단 둘 (2018 remastered ver.),235000,EXID,[Re:flower] PROJECT #5,,,KR,2018-07-16,,EXID
Hot Pink (remix),174000,EXID,STREET,,,KR,2016-06-01,,EXID
Think About,222000,EXID,HIPPITY HOP,,,KR,2012-08-13,,EXID
With Out U,211000,EXID,AH YEAH,,,KR,2015-04-13,,EXID
나의밤,213000,EXID,WE,,,KR,2019-05-15,,EXID
How Why,231000,EXID,Eclipse,,,KR,2017-04-10,,EXID
Velvet,192000,EXID,Eclipse,,,KR,2017-04-10,,EXID
꿈에 (2018 Remastering ver.) (inst.),205000,EXID,[Re:flower] PROJECT #1,,,KR,2018-01-15,,EXID
데려다줄래,192000,EXID,STREET,,,KR,2016-06-01,,EXID
TROUBLE,240715,EXID,TROUBLE,,,JP,2019-01-23,,EXID
1M,231000,EXID,AH YEAH,,,KR,2015-04-13,,EXID
하나 보단 둘,235000,EXID,HIPPITY HOP,,,KR,2012-08-13,,EXID
아예 (Ah Yeah),199000,EXID,AH YEAH,,,KR,2015-04-13,,EXID
Up & Down (inst.),218000,EXID,Incarnation of Money OST Pt.2,,,XW,2013-02-08,,EXID
L.I.E,211000,EXID,STREET,,,KR,2016-06-01,,EXID
서툰 이별,253000,EXID,Full Moon,,,KR,2017-11-07,,EXID
Cookie & Cream,235762,EXID,TROUBLE,,,JP,2019-04-03,,EXID
Memories,249191,EXID,TROUBLE,,,JP,2019-04-03,,EXID
Up & Down,218000,EXID,Incarnation of Money OST Pt.2,,,XW,2013-02-08,,EXID
