recording_id,title,release_date,query_artist_name,retrieved_artist_name
0b82523a-0fab-4d59-b917-b7d01b12e15a,Dynamic Love,2016-04-21,박보람,박보람
13250202-2a66-41cd-8f93-28367dc3e042,인'썸'니아,2017-06-28,박보람,박보람
135f7880-4757-4061-bfa4-6b91316e31d5,Left over left hand,2019-03-28,박보람,박보람
1fcde8b9-8a73-4cdd-8591-e1801875ffdc,예뻐졌다,2014-08-07,박보람,박보람
2f321df3-bcb8-4082-b73b-b2fe80e75e16,Rainy Season (inst.),2023-06-29,박보람,박보람
35401bd8-58ed-41a2-988e-4dd436b43184,Lonely Night,2015-04-23,박보람,박보람
46a04d37-b542-4ccb-9d61-ba98fddc2b1a,미안해요 (Piano ver.),2015-10-08,박보람,박보람
4b882879-efa4-4553-b7e3-8a0daecfe27b,상상데이트,2017-07-13,박보람,박보람
4da0f5e6-dcfb-44f3-b5f9-969ce8f53033,I Can’t,2020-03-13,박보람,박보람
501b7f03-88e5-4bc6-9983-d7b034a82ec5,MOONWALK,2017-07-13,박보람,박보람
58f7ce76-c187-4c83-b0ef-344ecd0da27c,아이러니,2017-07-13,박보람,박보람
5fcb8594-139a-4106-9489-b55f5d12e141,싶으니까,2019-07-06,박보람,박보람
602089f4-f8de-42c0-8494-9113af45af3e,Listen to this song,2023-10-25,박보람,박보람
6bfb9431-a1c4-4b74-8206-454694fc11ea,"미워도 사랑하니까 (나 완전히 새됐어, 레이디퍼스트)",2016-05-18,박보람,박보람
6d0a2589-d992-4e1d-95e0-6de78549250a,알잖아,2017-07-13,박보람,박보람
7cd46fa0-e0eb-4ec2-8b7b-f28a9ede4e1c,Left over left hand (instrumental),2019-03-28,박보람,박보람
9240ded0-7fe5-4dce-9243-6679e2b4f45f,Before After,2015-04-23,박보람,박보람
932b31c6-b8ac-4733-9b31-3aaa9aff2e5c,미안해요,2015-10-08,박보람,박보람
9aceeef6-f8c7-43f7-9562-0b012299bb93,Falling,2015-01-22,박보람,박보람
a0d539e1-7b56-4931-af15-3a57c4967cc0,I Can’t (inst.),2020-03-13,박보람,박보람
ac8eb8b6-1bee-40ec-8ef8-12929ea9df92,연예할래,2015-04-23,박보람,박보람
be259b2f-ec9a-489b-a566-0297839082fd,When I look at you (inst.),2022-08-16,박보람,박보람
c662ce2f-7525-44d7-b360-ba0ccb59e99f,넌 왜?,2017-07-13,박보람,박보람
ca08e4c9-d7b2-493c-9d82-a7dfd3a796b1,A Night Like This,2018-12-05,박보람,박보람
d09f201e-1799-43c4-9053-604c0729b73b,When I look at you,2022-08-16,박보람,박보람
d2e8caca-0a93-4b0c-9dd3-26e4ddf750f0,보통연애,2015-09-21,박보람,박보람
e1de0b63-a674-43f6-ac2d-99ec78bc9710,Listen to this song (inst.),2023-10-25,박보람,박보람
e29cf72b-d899-488d-958b-3115a65f5755,심쿵,2015-04-23,박보람,박보람
eacd0523-e5d0-47f2-a14e-bd80bd6465d3,Destiny,2017-07-01,박보람,박보람
ed2614a8-ae11-46e9-b7f4-9e47fbdd966d,말려줘 (feat. 릴보이 Of 긱스),2018-04-06,박보람,박보람
f1940717-b7db-4cb3-a1d3-93463bdc5167,Rainy Season,2023-06-29,박보람,박보람
f77fcd84-92f7-4cce-b4e2-14ab87235535,싶으니까 (inst.),2019-07-06,박보람,박보람
