title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Sweet Crazy Love,,"HeeJin, 하슬, Yves",2022 이달의 소녀 CONCERT［LOOΠΔVERSE : FROM],,,XW,2022-02-12,,HeeJin
Not Friends (instrumental),195000.0,"HeeJin, 김립, 진솔, Yves",Not Friends Special Edition,,,XW,2021-10-27,,HeeJin
ViViD,202000.0,HeeJin,HeeJin,,,KR,2016-10-05,,HeeJin
SICK LOVE,217000.0,"ODD EYE CIRCLE, HeeJin",SICK LOVE,,,AF,2022-09-05,,HeeJin
The Carol,206000.0,"HeeJin, 현진, 하슬",HaSeul,,,KR,2016-12-15,,HeeJin
Not Friends,195000.0,"HeeJin, 김립, 진솔, Yves",MAXIS BY RYAN JHUN PT. 2,,,XW,2021-09-03,,HeeJin
Algorithm,188000.0,HeeJin,<K>,,,KR,2023-10-31,,HeeJin
ViViD (acoustic mix),216000.0,HeeJin,HeeJin,,,KR,2016-10-05,,HeeJin
Not Friends (Tido remix),211000.0,"HeeJin, 김립, 진솔, Yves",Not Friends Special Edition,,,XW,2021-10-27,,HeeJin
Addiction,159000.0,HeeJin,<K>,,,KR,2023-10-31,,HeeJin
Nokia,194000.0,HeeJin,<K>,,,KR,2023-10-31,,HeeJin
My Sunday,183000.0,"HeeJin, 현진",HaSeul&YeoJin,,,KR,2017-01-16,,HeeJin
Sad Girls Club,204000.0,HeeJin,<K>,,,KR,2023-10-31,,HeeJin
Honestly (Instrumental),197000.0,HeeJin,Honestly,,,KR,2022-07-13,,HeeJin
개화,74000.0,HeeJin,<K>,,,KR,2023-10-31,,HeeJin
Decalcomanie,253000.0,"HeeJin, 현진, 설윤, 규진",Decalcomanie,,,XW,2022-09-15,,HeeJin
Video Game,186000.0,HeeJin,<K>,,,KR,2023-10-31,,HeeJin
Santa Tell Me,211000.0,"HeeJin, 지원, 김연희, 지한",Santa Tell Me,,,XW,2020-12-24,,HeeJin
눈물 아닌 날들 (Piano Ver.),157000.0,"남혜승, HeeJin",Mr. Sunshine OST,,,KR,2018-10-04,,HeeJin
I’ll Be There,188573.0,"HeeJin, 현진",HeeJin&HyunJin,,,KR,2016-11-17,,HeeJin
Honestly,197000.0,HeeJin,Honestly,,,KR,2022-07-13,,HeeJin
Not Friends (Alawn remix),271000.0,"HeeJin, 김립, 진솔, Yves",Not Friends Special Edition,,,XW,2021-10-27,,HeeJin
Rosy,194000.0,"고원, 혜주, HeeJin",Go Won&Olivia Hye,,,KR,2018-03-30,,HeeJin
Not Friends (Orbit remix),208000.0,"HeeJin, 김립, 진솔, Yves",Not Friends Special Edition,,,XW,2021-10-27,,HeeJin
