recording_id,title,release_date,query_artist_name,retrieved_artist_name
20d52f99-1b65-4b38-8007-a84a254cea12,怎麽做,2009,지선,지선
22a69fc1-b662-4b4c-878c-47ed063e524c,One (Planet Shiver remix),2008-04-17,지선,지선
2e609ace-1a31-4113-8827-e7587ed8fcc6,보고싶어,2009-02-03,지선,지선
339710b2-7f91-4c3c-acf1-06dea8a72635,가면,2007-05-03,지선,지선
36e24e4b-7368-4a31-bb82-5c1b7c6db5bd,Crazy In Love 사랑에 미쳐서,2009-05-15,지선,지선
40a19c69-f2cd-4e64-81ec-0e31024e9cc2,이별 못한 이별,2005-06-16,지선,지선
4a74ac20-2b0c-41a9-bb8e-e7fcaed181a4,너무 아픈 이말...,2006-09-19,지선,지선
5989972a-8e75-4442-9ab1-4b692e4198c8,당신의 조각들,2008-04-17,지선,지선
609cb4c0-8feb-48a7-bd77-5bf56029c287,어떡하죠,2009-03-16,지선,지선
646be92d-21a7-4398-902a-801e286adc23,인어..집으로 돌아오다,2009-02-03,지선,지선
7f7c9918-a834-494c-8b34-fd9a5d36aaff,안녕 마음아,2009-02-03,지선,지선
8f0ef7a8-9dd5-45e6-8170-98c250c5c362,만화가의 사려 깊은 고양이 (Stormy Monday mix),2005-03-15,지선,지선
9013d508-4180-4512-859e-0bc2f1c51c58,Dialogue Part 2 (Soul Trip),2005-06-07,지선,지선
98314501-cffe-429f-9e2c-661ad55f0897,우리가 나눈 사랑의 진실,2009-02-03,지선,지선
9a7831cf-653e-4888-88fd-8ab1893b3b16,사랑해...,2006-09-19,지선,지선
b25d5443-912a-40ca-aa53-7613f3ed8b94,Polaris,2009-02-03,지선,지선
b6140ed7-3197-41df-a989-fb3b8ab3514b,Paris (정재일's Black Swan remix),2006-02-10,지선,지선
b7d3c21f-1017-41a8-9fa0-aa0e4eab803e,하면은 안돼,2009-08-20,지선,지선
c1801e89-048d-4c0b-bf1d-0dee7ef4bdb0,지구인,2009-02-03,지선,지선
c18b9bcc-3025-4395-907b-3350d8e44943,Windflower,2009-02-03,지선,지선
c2f1a9ee-3419-4a99-bbef-7ffc1d1ac747,Phony war,2009-02-03,지선,지선
cafb58d8-3cbf-4b74-a5b3-b535b4f7c374,그는 널 사랑하지 않아,2009-02-03,지선,지선
d4d6486a-e966-44de-b82a-113c4de6f356,LOVE,2009-02-03,지선,지선
e020eade-42cb-4195-90c1-0af35ba6c525,Universe,2009-02-03,지선,지선
eb6f7cc6-8c1e-4c52-a90a-475ad7a78e02,One,2008-04-17,지선,지선
ec969588-f14d-44a8-9de5-cdf6d99f0b68,Someone Somewhere Someday,2009-02-03,지선,지선
f1b22ea2-0239-4e92-9c44-2a5b8976f696,롤러코스터 러브,2009-02-03,지선,지선
f3f36ec9-e814-47ef-a2e6-2ed6e1b2fae7,Paris,2005-10-06,지선,지선
