recording_id,title,release_date,query_artist_name,retrieved_artist_name
049803dc-4980-4ab5-b89c-60dd44f6e6f5,결혼식,2013-07-12,안녕바다,안녕바다
0eedf032-8c85-48f5-83e2-8fb150ce08f2,"밤새, 안녕히 (Good Night)",2016-03-23,안녕바다,안녕바다
1a11cf1d-6feb-4d28-8407-839c486c48c3,그 곳은 잠시만,2013-07-12,안녕바다,안녕바다
2a2691d8-3da2-4e99-98cc-76a8e77e89a8,Beautiful Dance,2009-12-07,안녕바다,안녕바다
2d904f4c-e232-44f8-8fb5-af16169b7a76,내맘이 말을해,2009-12-07,안녕바다,안녕바다
2fa66ef1-ddfd-4965-8e90-08c7128d8ad3,Monologue,2012-02-28,안녕바다,안녕바다
32f169a8-8dbe-416d-9ae0-b2a35cf91c00,변해가네,2012-02-28,안녕바다,안녕바다
36bf3d4c-ab3b-49a5-bd67-d2d2ebeb07b7,Liar,2010-11-16,안녕바다,안녕바다
38b942d7-6fb7-434c-9b47-9a0334831b5e,내 맘이 말을 해 (reprise),2010-11-16,안녕바다,안녕바다
4195eb08-2a50-4480-8d05-ca9eb48fd997,악마,2012-02-28,안녕바다,안녕바다
44bb8b92-12f9-40e8-becf-442fcff11cd9,파리 (Fly),2016-03-23,안녕바다,안녕바다
45788aaa-e0c8-4dcd-9e5f-f3f16d26ca41,하소연,2013-07-12,안녕바다,안녕바다
45def535-cd7b-4133-ace2-8d368715a729,별 빛이 내린다,2010-11-16,안녕바다,안녕바다
4a7ea6ce-195c-4c8f-9985-322dc4818b49,눈물바다,2010-11-16,안녕바다,안녕바다
4b6c5bc6-eaac-4d05-a6cb-68c2e53fa70c,네가 좋아,2012-02-28,안녕바다,안녕바다
4ff15221-744b-4064-bdbc-c84aa08c2a55,마침표,2012-02-28,안녕바다,안녕바다
55f57ea7-aa26-4a35-80b1-f97eb7edaa38,베개를 적시다,2010-11-16,안녕바다,안녕바다
5672f9af-4a65-4bd2-a79f-eab708c8d092,Never Stop,2010-11-16,안녕바다,안녕바다
5963aaf5-7185-4da4-a0af-0462029b600e,좁은 방 안에서 (In A Small Room),2016-03-23,안녕바다,안녕바다
5d6f11ae-e2f8-4e1c-a95c-20fd26b3468b,인공위성 (Satellite),2016-03-23,안녕바다,안녕바다
5dd8c5e6-7e35-4814-9d66-1b01eb1ab5b9,Soon,2009-12-07,안녕바다,안녕바다
5e615ede-ad5d-49ff-a493-1537d387113d,전화할게,2012-02-28,안녕바다,안녕바다
5fab52a1-6809-427b-83ab-536a3af3264b,지구별에서의 뜨거운 마지막 밤,2013-07-12,안녕바다,안녕바다
614ec964-5721-4d4c-bbaa-9e63a6e3a15c,어젯밤,2012-02-28,안녕바다,안녕바다
79e8f279-191b-4b54-b5a1-e24cdff23f4b,화끈한 밤이야,2012-02-28,안녕바다,안녕바다
81690be7-71e1-40fe-9b4d-a6b3d3c6f0b2,난그대와바다를가르네,2013-07-12,안녕바다,안녕바다
85926577-c3e5-4584-b2e8-fb69a6f3dffe,Monologue (studio live),2013-07-12,안녕바다,안녕바다
86446145-6ec9-4db3-b736-07cfb19fc90f,생일케이크,2013-07-12,안녕바다,안녕바다
88ccfa3c-e3d3-4c67-8b12-4e3dfe737d78,Stupid Bus [바보버스],2011-09-15,안녕바다,안녕바다
92a2a5a9-4185-4dd3-8396-5984137c4b3d,삐에로 (studio live),2013-07-12,안녕바다,안녕바다
92af4822-fad3-4c2b-9234-8c154638be4a,여행 (Travel),2016-03-23,안녕바다,안녕바다
9454754b-c285-44a2-b7cf-acb9d9c94bee,바보버스,2012-02-28,안녕바다,안녕바다
95e67d97-f041-477f-ab37-446c05268312,You & Me,2010-11-16,안녕바다,안녕바다
989b63b3-ab9f-4956-81b7-1cb5a0eaed40,Fight Club,2010-11-16,안녕바다,안녕바다
a16bcad0-411f-4aa9-946a-34efbcaa0b97,변해가네,2011-07-20,안녕바다,안녕바다
a5a127c6-1c4d-401f-8466-b29b6e48c956,야광별,2012-02-28,안녕바다,안녕바다
abe55f36-e1c7-4d6d-b870-28b5871937cf,첫 눈 (First Snow),2016-03-23,안녕바다,안녕바다
ad27217a-5621-4c61-9274-e1381e6ab7a1,청혼,2010-11-16,안녕바다,안녕바다
ad4e381d-1ff9-462a-8834-45ac59e7125e,Morning Bell,2012-02-28,안녕바다,안녕바다
ade1b05e-6250-4e1a-9a32-3b6f1180012f,그 곳에 있어줘 (I Miss You),2016-03-23,안녕바다,안녕바다
af2b42ab-8197-426a-a408-2c41689ed004,껍질 (Mask),2016-03-23,안녕바다,안녕바다
b5d52728-7089-4eaf-a143-bd97bae16531,City Complex,2010-11-16,안녕바다,안녕바다
b7a6d8f6-8d83-4bf7-86ac-724797a72141,자장가,2013-07-12,안녕바다,안녕바다
c158728c-299a-421d-b37a-22ba23ac66ce,삐에로,2012-02-28,안녕바다,안녕바다
ca30b3f9-6432-4e79-96ff-b444b17abdfa,고양이를 찾습니다,2013-07-12,안녕바다,안녕바다
d3637198-1a0a-412a-8cdc-9313b01b1e2c,별빛이 내린다,2009-12-07,안녕바다,안녕바다
db533f8b-6fcc-458a-bca9-f14a08283503,당신이 잠든 사이 (While You Were Sleeping),2016-03-23,안녕바다,안녕바다
e4933964-b416-49c9-9337-20dfc582da4f,어둠이 깊을수록 별은 더욱 빛난다,2009-12-07,안녕바다,안녕바다
fa279d18-ef56-45ea-a96e-d8db866b104e,오늘도 생각이 나네요,2010-11-16,안녕바다,안녕바다
fba281c5-b726-4d92-81ec-1d109de4428b,왈칵 (Tear Drop),2016-03-23,안녕바다,안녕바다
fba3e317-5978-4f33-8b31-41060dbee257,물고기 (Little Fish),2016-03-23,안녕바다,안녕바다
fd12ddfe-08d1-48a9-b978-3a8c0e911c97,우는 아이,2013-07-12,안녕바다,안녕바다
ff81c103-0e63-412c-90bb-3f9208153721,창 밖은 평화로운 식탁,2010-11-16,안녕바다,안녕바다
