recording_id,title,release_date,query_artist_name,retrieved_artist_name
005d45f7-f6b7-4b5b-82ce-a96300e126df,꿈꾼 (Dreamer),2023-09-04,강영현,강영현
1187d708-bade-4634-a186-7e8dd39976e4,Text Me Now,2020-07-25,강영현,강영현
215644cb-34c0-45e0-9bed-08894bbe7f7b,Bungee Jumping,2023-09-04,강영현,강영현
294b4f77-d832-46c2-bcd2-506ab73b9f03,Microphone,2021-09-06,강영현,강영현
310b6da0-eba0-4570-b76a-64088b6a287c,babo,2023-09-04,강영현,강영현
337b2229-ee14-4865-b9fd-28fc2c2750b2,let it be summer,2023-09-04,강영현,강영현
3b670d81-9abd-40a0-b995-1710aac1d5b6,이것밖에는 없다,2023-09-04,강영현,강영현
3cca4cd2-0e8d-4727-8bd0-336f79d5ab90,Young해,2016-08-23,강영현,강영현
46fde20c-d402-47eb-940c-c837d6fbd916,come as you are,2021-09-06,강영현,강영현
4aa4762f-f9de-4c2f-aa06-acc5335cdf0b,natural,2023-09-04,강영현,강영현
4c754940-ff7e-43c3-938a-f395a25d5e0e,7-ELEVEN with you,2023-11-03,강영현,강영현
5cd56efd-0b98-47d9-88c0-374a30f984f1,playground,2023-09-04,강영현,강영현
5f06daca-2d47-45c9-b381-2ef04f6c96cd,want to love you,2021-09-06,강영현,강영현
60ed59ab-a387-4685-bb66-23c17af6a475,나비 (inst.),2023-10-29,강영현,강영현
6fb01144-bc9f-4514-9c7a-6275bc989d67,not gonna love,2021-09-06,강영현,강영현
7ff0c0d8-4a0e-412e-98dc-8bff110ce130,Guard You,2021-09-06,강영현,강영현
94884f12-578f-41d0-86a5-8dcd23ca88e8,이럴거면 그러지말지,2015-05-20,강영현,강영현
aa85890e-adc1-4a45-8a09-0d9295ea87f5,what is..,2023-09-04,강영현,강영현
b1057d80-5364-47ab-8ac9-a3bbd0e422ca,나비,2023-10-29,강영현,강영현
b1f0e08e-58e8-496f-9d3f-433fec290992,STRANGE,2023-09-04,강영현,강영현
b2357552-26a8-4096-81da-51d7920e1428,"goodnight, dear",2021-09-06,강영현,강영현
e0af67e6-3ce0-476d-9a36-3991da79d42e,SOUL,2023-09-04,강영현,강영현
ebe3b12f-c4ff-480f-b983-3c3109f3ef62,best song,2021-09-06,강영현,강영현
f7644c8e-e3d4-4357-9f92-d2509983a366,오늘만을 너만을 이날을,2023-09-04,강영현,강영현
fffbf0ca-3396-43bb-80b7-6200c56dfef8,Leaves,2021-05-28,강영현,강영현
