recording_id,title,release_date,query_artist_name,retrieved_artist_name
0a2c1365-083d-4bfd-889a-e2aceef6810f,Don’t Know What to Do,2021-06-18,BLACKPINK,BLACKPINK
0ac245df-f6ea-4848-bc15-8d1e362fdc90,Ice Cream,2020-08-31,BLACKPINK,BLACKPINK
0d198180-7dc5-424e-a04e-ef564c9da0cc,Kill This Love,2019-04-04,BLACKPINK,BLACKPINK
0eb6f2df-f3d7-4f28-a97e-e73e63816a9a,DDU-DU DDU-DU,2018-08-22,BLACKPINK,BLACKPINK
11220b71-25f8-4d80-a6db-430d71f40ce0,Hard to Love,2022-09-16,BLACKPINK,BLACKPINK
115fe98e-c6a4-4494-b4d4-31bc7bd8e977,DDU-DU DDU-DU,2019-08-30,BLACKPINK,BLACKPINK
12482e22-2534-443b-8462-629a0476b622,Kill This Love,2019-04-09,BLACKPINK,BLACKPINK
12884383-e746-4ae4-bff3-75d31d4f202b,Kiss and Make Up (Andersen remix),2019,BLACKPINK,BLACKPINK
1a6a3cd4-084f-4b3a-85a1-3973fe65b2f2,BOOMBAYAH,,BLACKPINK,BLACKPINK
1ad26e8c-0365-4e25-bbf8-5bc4bca632aa,Kill This Love,2021-08-03,BLACKPINK,BLACKPINK
1b6c55b2-9010-4401-97ab-0d8fa472644e,[THE SHOW] TRAILER,2021-06-18,BLACKPINK,BLACKPINK
213bf5ac-14a5-4886-820d-b42b11c7bd25,[THE SHOW] BEHIND EP.2 [Pretty Savage @ BAND SESSION],2021-06-18,BLACKPINK,BLACKPINK
296925b2-4862-49dc-85a6-a068306cc01f,How You Like That -JP ver.-,2021-08-03,BLACKPINK,BLACKPINK
30b81eb1-f0bc-4fc8-878d-3952d6222f65,Kiss and Make Up (Dan Judge & Jordan King remix),2019,BLACKPINK,BLACKPINK
3183e2cf-df00-4f18-b413-b27379f63b47,CRAZY OVER YOU,2021-06-01,BLACKPINK,BLACKPINK
31a0b8f8-a0d1-4382-92e1-6c5761b7af52,How You Like That,2021-06-18,BLACKPINK,BLACKPINK
320bafcf-578b-41e0-bc57-503308a26ed6,Forever Young,2018-06-15,BLACKPINK,BLACKPINK
326a6f1e-1c3e-44a5-8b16-dfe68d8d5584,Forever Young,2019-08-30,BLACKPINK,BLACKPINK
3413403b-5148-4e43-a420-cb8a9f0ae837,AS IF IT'S YOUR LAST -JP ver.-,2019-03-13,BLACKPINK,BLACKPINK
