title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Nice Body (Inst.),209000,효민,Make Up,,,KR,2014-06-30,,효민
"담(談,膽)",245000,효민,Make Up,,,KR,2014-06-30,,효민
Dangerous Love,218000,"은정, 지연, 효민",バニスタ!,,,JP,2013-03-20,,효민
Road Trip,224000,효민,Sketch,,,KR,2016-03-14,,효민
우리의 이야기를 우리만 모르는 채,213000,효민,Sketch,,,KR,2016-03-14,,효민
Nice Body (With 로꼬),209000,효민,Make Up,,,KR,2014-06-30,,효민
척했어 (Inst.),190000,효민,Make Up,,,KR,2014-06-30,,효민
Gold,229000,효민,Sketch,,,KR,2016-03-14,,효민
MANGO,189000,효민,MANGO,,,KR,2018-09-12,,효민
으음으음 (U Um U Um),175000,효민,U Um U Um,,,US,2019-01-20,,효민
Sketch (Chinese Ver.),200000,효민,Sketch,,,KR,2016-03-14,,효민
으음으음 (U Um U Um) (inst.),175000,효민,U Um U Um,,,US,2019-01-20,,효민
Sketch (Chorus Ver.),200000,효민,Sketch,,,KR,2016-03-14,,효민
MANGO (Chinese ver.),189000,효민,MANGO,,,KR,2018-09-12,,효민
으음으음 (U Um U Um) (Chinese ver.),175000,효민,U Um U Um,,,US,2019-01-20,,효민
Sketch (Korean Ver.),200000,효민,Sketch,,,KR,2016-03-14,,효민
눈물 한 방울 (YOU),217000,효민,Allure,,,XW,2019-02-20,,효민
Love Suggestion,197000,효민,バニスタ!,,,JP,2013-03-20,,효민
아직은,211000,효민,Sketch,,,KR,2016-03-14,,효민
Just one more,218000,"Jessi, 형원, 효민, TRITOPS, 지민, 씨에",믹스앤더시티 Part.4,,,KR,2017-12-21,,효민
입꼬리 (Chinese ver.),173000,효민,Allure,,,XW,2019-02-20,,효민
척했어,190000,효민,Make Up,,,KR,2014-06-30,,효민
입꼬리 (Jazz ver.),190000,효민,Allure,,,XW,2019-02-20,,효민
입꼬리,173000,효민,Allure,,,XW,2019-02-20,,효민
MANGO (inst.),189000,효민,MANGO,,,KR,2018-09-12,,효민
