recording_id,title,release_date,query_artist_name,retrieved_artist_name
00e1b6af-c1fe-4a84-ac1f-7769647226c3,사랑한다 그 말을 못해서,2014-08-26,최강창민,최강창민
0309bbb2-00f8-41f6-9355-3b03a8da8622,Jacket Making Movie,2015-11-18,최강창민,최강창민
06ff37a6-3cd0-49ed-965c-6b173053f7a6,もう愛してると言えない,2021-12-08,최강창민,최강창민
0997ed49-ae12-4a30-8907-6c18bd10235d,Jacket Making Movie,2021-12-08,최강창민,최강창민
15844f2a-27ee-46ac-a1e2-a017e391fd1c,"Me, Myself & I",2020-04-06,최강창민,최강창민
17235016-7f07-467e-b600-a112826534c9,-Video Clip- Off Shot Movie,2021-12-08,최강창민,최강창민
189042a8-7398-493e-973c-25967fc16231,You Light My Moon,2021-12-08,최강창민,최강창민
20f996ad-e1ef-4ebc-9654-7f6daf307b64,Chocolate (Japanese Ver.),2021-12-08,최강창민,최강창민
25a8a636-4268-443d-a0e1-4d0e75d44ce9,Gold Dust,2015-11-18,최강창민,최강창민
31482e0a-8b60-4440-8542-97f97466b13a,Priority,2022-12-26,최강창민,최강창민
31a95aa4-4bba-4828-a18f-c08d493aac37,여정 (In A Different Life),,최강창민,최강창민
33eeb02d-0572-4fb7-b565-ad49d9e20a1f,"Admit It, You Love It",2015-11-18,최강창민,최강창민
393b9b49-d144-444c-b080-2502980fefe5,눈물 같은 사람,2012-12-18,최강창민,최강창민
3b94a70a-c79d-44de-af92-78d4c4e44607,Closer,2018-03-29,최강창민,최강창민
3c6039c0-8c9d-4147-b16a-3665c6bd8979,Oh No!,2015-11-18,최강창민,최강창민
3da0a3fe-4641-4d13-a134-66771acb6750,All That Love (instrumental),2020-11-14,최강창민,최강창민
3ff84d5d-0a4d-4d6e-8496-0788f346a68f,조개껍질 묶어 (A Cappella),2007-07-05,최강창민,최강창민
417bd22e-ae76-4078-8fec-7a7242690d4b,Rise As One,2015-07-20,최강창민,최강창민
44435484-85ba-4aa9-be88-fc69d9d888a3,Airplane Mode,2022-01-13,최강창민,최강창민
4549822b-651a-4c9c-8c65-7720ab24b77f,고백 (Confession),2011-01-05,최강창민,최강창민
4ba0c922-05de-4cec-8e57-a8ed8496e773,Maniac,,최강창민,최강창민
51a57f5a-f1fa-43a5-a98f-83572427e0d5,Devil,2022-01-13,최강창민,최강창민
522462ec-2d6d-40f8-bd97-94576dc10358,고백 (Confession),2014-05-22,최강창민,최강창민
592a1481-9def-43df-8c48-6b6ca6185c94,Maniac,2022-01-13,최강창민,최강창민
5c603ccc-613a-4883-b5f2-53fc3f9340e3,Put Your Records On,2021-12-08,최강창민,최강창민
5feac53e-5f0b-4dac-8291-1ddfda2e266a,Rise As One,,최강창민,최강창민
607d6141-6718-4578-9f85-613be647f14c,사랑한다 그 말을 못해서 (inst.),2014-08-26,최강창민,최강창민
61f159a1-60d3-4c61-a003-98399d4f17e0,No Tomorrow,2020-04-06,최강창민,최강창민
6a4f8c9f-3975-438f-8610-459d6b3cf7b3,Upon This Rock,2009-07-31,최강창민,최강창민
743d2951-25b5-4df4-abad-d676b8686a45,When I First Kissed You,2007-06-20,최강창민,최강창민
79b30a89-4683-4a68-bb71-7fdd316268b6,All That Love,,최강창민,최강창민
80692011-3b2e-4b82-80a0-0f366bfdd5bf,HYBRID,,최강창민,최강창민
82650aec-fc7b-439e-aaa5-b157e6ff5531,Gold Dust (English Ver.),2021-12-08,최강창민,최강창민
82e0d3ba-c554-4b57-bf59-edf236c92e25,道程,2015-11-18,최강창민,최강창민
83916ded-5baa-41f9-9530-276aa494f0b9,여정 (In a Different Life) (inst.),2017-09-28,최강창민,최강창민
8b47c460-e950-4ba8-85a1-69d716bf97db,Apology,2015-07-20,최강창민,최강창민
8cc44300-9093-4113-a90b-7a6f7a936119,"Me, Myself & I",,최강창민,최강창민
8ddeaabe-5f14-4d0f-aada-7052bc3ba4dd,木枯らしが届く頃に,2015-11-18,최강창민,최강창민
90d36ac2-05a0-4348-8d5d-fc5937bbd8bb,Devil,,최강창민,최강창민
9663083b-3f4b-4b13-bb71-bb684c56a57c,High Heels,2020-04-06,최강창민,최강창민
9ab0411d-9914-4f54-b19f-341fc14c767e,Chocolate,,최강창민,최강창민
9d6fddb6-ba3a-4f87-9e7b-777b098006d4,Alien,2022-01-13,최강창민,최강창민
9ff00d19-0bed-4404-8cae-76c8f55b620b,All That Love,2020-11-14,최강창민,최강창민
a0023f6a-a61b-47dc-87a6-4d54596430d4,Human,2021-12-08,최강창민,최강창민
a8488287-cef5-44e4-b47e-454e772c1cc0,Chocolate,2020-04-06,최강창민,최강창민
ab7fb8f2-387c-4281-8644-3cdd5cbe0db5,Fever (Japanese Ver.),2023-06-04,최강창민,최강창민
ac2cded9-279d-4d89-88b5-78d8baf5176b,Dirty Dancing,2022-01-13,최강창민,최강창민
adb90a4b-9110-49fa-a6fb-9b853a0f547e,눈물 같은 사람 (Inst.),2012-12-18,최강창민,최강창민
b1475a93-94d0-40c5-b6a4-10e1391bfd1d,Lie,2020-04-06,최강창민,최강창민
b3e4a22a-54eb-4f98-89eb-2f3a4e574126,Piano,2020-04-06,최강창민,최강창민
bf46be48-e66a-4b1a-a51e-187f5f50ea6a,Into the Water -Video Clip- Off Shot Movie,2015-11-18,최강창민,최강창민
bf9736b1-50a8-4ca4-bcc5-7ad19e03bf23,Heaven's Day,2014-02-27,최강창민,최강창민
c7fa221d-fef3-4c8f-b23d-f2525bd246db,"""Human"" -Video Clip-",2021-12-08,최강창민,최강창민
c957a3d5-0bee-44fe-a396-db980225837b,여정 (In a Different Life),2017-09-28,최강창민,최강창민
d3131a8b-a1bb-4406-8968-6dcbc8a803f6,HYBRID (instrumental),2023-05-04,최강창민,최강창민
d549bb38-93a9-4171-9a1e-0f30921b3c5c,Rock with U,2015-11-18,최강창민,최강창민
ecfdba17-4c5b-45f2-9d05-7de94a84d597,HYBRID,2023-05-04,최강창민,최강창민
f2752f9c-c903-4a0f-a95d-87bc6240e59f,Over,2021-12-08,최강창민,최강창민
f3f458f5-3cf8-43fb-af1a-8cb70566d7d8,Don’t Let Me Down,2021-12-08,최강창민,최강창민
f600a585-03b1-47b0-98c9-1d1b4631ac01,Fever,2022-01-13,최강창민,최강창민
f67f1e9f-476b-4f06-b988-85f17026296c,Into the Water -Video Clip-,2015-11-18,최강창민,최강창민
f75eff16-fb90-42df-bc39-e879ed9b913c,Into the Water,2015-11-18,최강창민,최강창민
