recording_id,title,release_date,query_artist_name,retrieved_artist_name
0a87f885-7f0d-43e8-afb2-807b4024686b,내꺼해 주세요 (Pe2ny Ver.),2020-11-03,Pe2ny,Pe2ny
124f12eb-f506-40c8-8995-c9e494e3a46f,Trust Me,2008-08-12,Pe2ny,Pe2ny
2452d721-e767-465d-b29b-a1fac514c121,Intellectual Criminals (Thomas Prime remix),2016-08-14,Pe2ny,Pe2ny
3617cb09-2559-409d-8f1b-c0886baadb62,Outro: Let's go follow the sun,2008-08-12,Pe2ny,Pe2ny
3cfec2a7-e4ee-4814-aea2-9372f10de5aa,Wake up,2008-08-12,Pe2ny,Pe2ny
419df701-36c1-466f-b61b-a6c47aacbb0e,Celebration,2012-04-04,Pe2ny,Pe2ny
4b7b3a2b-0cf5-4350-9114-e6a79f8e66ee,Alive,2008-08-12,Pe2ny,Pe2ny
4be4c913-0f88-41ec-851b-aabbee89ccbe,Spread Message,2008-08-12,Pe2ny,Pe2ny
4c74ea01-0a50-4b9f-a83e-13b4676fa481,One dream,2008-08-12,Pe2ny,Pe2ny
53a44058-bc5c-476e-9c03-d65919ba6a5f,夜景,2008-08-12,Pe2ny,Pe2ny
57008a1e-8e84-4585-a7b3-2312b1551cca,Sunshine of my life,2008-08-12,Pe2ny,Pe2ny
67b88836-5767-4b30-9ed8-488178af614c,장마,2008-08-12,Pe2ny,Pe2ny
6c356cc0-6ca1-4b8d-8687-2e1d58538a59,Celebration,2008-08-12,Pe2ny,Pe2ny
79953c8e-96dc-49f8-8134-5b5231f20bdc,Morning,2008-08-12,Pe2ny,Pe2ny
7c6d3b1f-b4e2-4285-89d5-700f18334d60,Supremercy 08 Remix,2008-08-12,Pe2ny,Pe2ny
7f2a3442-9095-4f3c-9460-58023b031216,You !!,2008-08-12,Pe2ny,Pe2ny
81799cfe-0cd8-47b7-b0d7-e18b61f7bd40,No Sex No Love,2000-06-06,Pe2ny,Pe2ny
952037ca-878c-4b09-8377-d4a70ca2c831,I Guess,2008-08-12,Pe2ny,Pe2ny
9d3ecddc-ae48-417e-a447-a1bd001e7011,One light,2008-08-12,Pe2ny,Pe2ny
a42fcab6-9dd0-4260-8798-a732fd5d3ddc,Sunshine of My Life & I Guess,2009-04-19,Pe2ny,Pe2ny
b7f11898-64ee-4c0c-b287-f2b295e01def,The Way Home,2014-09-14,Pe2ny,Pe2ny
bce4d6cb-8fd7-4cdb-861f-f698843f48e2,선서 (Parole),2008-08-12,Pe2ny,Pe2ny
c8ab6209-241a-4183-861c-26fe342e0f8b,Still Shining,2008-08-12,Pe2ny,Pe2ny
d2e7467e-dc7a-48a2-8775-38ae0a108dca,MUSICBOX,2008-08-12,Pe2ny,Pe2ny
e74a8077-ad94-44bd-ae79-6522f998d984,Interlude: Enlightenment,2008-08-12,Pe2ny,Pe2ny
fbc578c2-918b-4a63-9538-7fa91ec92a66,Oneway 08 Remix,2008-08-12,Pe2ny,Pe2ny
