title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
NEW WORLD,68000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
HURRICANE,215000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
COFFEE SHOP,219000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
B.A.P,88000.0,B.A.P,First Sensibility,,,KR,2014-02-03,,B.A.P
ALBATROSS,194958.0,B.A.P,MASSIVE,,,JP,2018-03-28,,B.A.P
NO MERCY,213000.0,B.A.P,NO MERCY,,,KR,2012-07-13,,B.A.P
I Guess I Need U,,B.A.P,UNLIMITED,,,,2017-06-28,,B.A.P
HAJIMA –ハジマ-,205000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
Be Happy,215000.0,B.A.P,MATRIX,,,KR,2015-11-16,,B.A.P
KINGDOM,232000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
POWER,231000.0,B.A.P,POWER,,,KR,2012-04-27,,B.A.P
I GUESS I NEED YOU,203000.0,B.A.P,NOIR,,,KR,2016-11-07,,B.A.P
Beautiful World,278020.0,"더 원, Girl's Day, B.A.P, JK 김동욱, 지창욱, 조성모, 이영현, 요아리","Hooxi, The Beginning",,,,2016-12-22,,B.A.P
GOODBYE,244000.0,B.A.P,Good bye,,,KR,2012-07-10,,B.A.P
REWIND,,B.A.P,BLUE,,,KR,2017-09-05,,B.A.P
Fire Flame,,B.A.P,UNLIMITED,,,,2017-06-28,,B.A.P
DO WHAT I FEEL,236249.0,B.A.P,MASSIVE,,,JP,2018-03-28,,B.A.P
HANDS UP (instrumental),212612.0,B.A.P,HANDS UP,,,JP,2018-01-03,,B.A.P
Monologue,90000.0,B.A.P,MATRIX,,,KR,2015-11-16,,B.A.P
FIGHT FOR FREEDOM,86000.0,B.A.P,POWER,,,KR,2012-04-27,,B.A.P
RAIN SOUND,,B.A.P,ONE SHOT,,,JP,2013-11-13,,B.A.P
Be Happy,,B.A.P,UNLIMITED,,,,2017-06-28,,B.A.P
Albatross,196000.0,B.A.P,CARNIVAL,,,KR,2016-02-22,,B.A.P
EXCUSE ME (Making of Music Video & Photo Shooting),,B.A.P,EXCUSE ME,,,JP,2014-09-03,,B.A.P
ALL THE WAY UP,206768.0,B.A.P,MASSIVE,,,JP,2018-03-28,,B.A.P
Hurricane,,B.A.P,Hurricane,,,KR,2013-07-17,,B.A.P
POWER,231000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
"MAKING & INTERVIEW OF “B.A.P KINGDOM""",,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
KINGDOM (MUSIC VIDEO),594000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
EXCUSE ME (Original Rap Version),217000.0,B.A.P,EXCUSE ME,,,JP,2014-09-03,,B.A.P
Feel So Good,,B.A.P,UNLIMITED,,,,2017-06-28,,B.A.P
CHIQUITA,174000.0,B.A.P,NOIR,,,KR,2016-11-07,,B.A.P
HONEYMOON,204261.0,B.A.P,MASSIVE,,,JP,2018-03-28,,B.A.P
