title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
1cm의 자존심,184000.0,MAMAMOO,Melting,,,KR,2016-02-26,,MAMAMOO
25,202000.0,MAMAMOO,White Wind,,,KR,2019-03-14,,MAMAMOO
4season (outro),82000.0,MAMAMOO,White Wind,,,KR,2019-03-14,,MAMAMOO
4x4ever,185000.0,MAMAMOO,reality in BLACK,,,KR,2019-11-14,,MAMAMOO
AAH OOP!,219000.0,MAMAMOO,2016 MAMAMOO CONCERT 'MOOSICAL',,,KR,2017-02,,MAMAMOO
AHH OOP 2021,202840.0,MAMAMOO,I SAY MAMAMOO : THE BEST,,,KR,2021-09-15,,MAMAMOO
AHH OOP! (아훕!),202000.0,MAMAMOO,Pink Funky,,,KR,2015-06-19,,MAMAMOO
Angel,212000.0,MAMAMOO,MEMORY,,,KR,2016-11-07,,MAMAMOO
AYA,211280.0,MAMAMOO,TRAVEL,,,KR,2020-11-03,,MAMAMOO
Bad bye,273000.0,MAMAMOO,White Wind,,,KR,2019-03-14,,MAMAMOO
Baton Touch,172000.0,MAMAMOO,Hello,,,KR,2014-06-18,,MAMAMOO
Be Calm,210000.0,MAMAMOO,4colors,,,JP,2019-08-07,,MAMAMOO
Better,197000.0,MAMAMOO,reality in BLACK,,,KR,2019-11-14,,MAMAMOO
DAB DAB,169000.0,MAMAMOO,MEMORY,,,KR,2016-11-07,,MAMAMOO
Decalcomanie 2021,252693.0,MAMAMOO,I SAY MAMAMOO : THE BEST,,,KR,2021-09-15,,MAMAMOO
Diamond,160173.0,MAMAMOO,TRAVEL,,,KR,2020-11-03,,MAMAMOO
Double Trouble Couple,210000.0,MAMAMOO,Strong Woman Do Bong Soon OST Part 5,,,KR,2017-03-24,,MAMAMOO
Décalcomanie (데칼코마니),215000.0,MAMAMOO,MEMORY,,,KR,2016-11-07,,MAMAMOO
Emotion,207000.0,MAMAMOO,Melting,,,KR,2016-02-26,,MAMAMOO
Finally,189000.0,MAMAMOO,Purple,,,KR,2017-06-22,,MAMAMOO
Freakin Shoes,180000.0,MAMAMOO,Pink Funky,,,KR,2015-06-19,,MAMAMOO
Funky Boy,215000.0,MAMAMOO,Melting,,,KR,2016-02-26,,MAMAMOO
Gentleman,220000.0,"MAMAMOO, 에스나",Piano Man,,,KR,2014-11-21,,MAMAMOO
Girl Crush,188000.0,MAMAMOO,Melting,,,KR,2016-02-26,,MAMAMOO
Good Luck,242133.0,MAMAMOO,"Queendom <Cover Contest>, Pt. 1",,,XW,2019-09-13,,MAMAMOO
Hello,43000.0,MAMAMOO,Hello,,,KR,2014-06-18,,MAMAMOO
HIP,198000.0,MAMAMOO,reality in BLACK,,,KR,2019-11-14,,MAMAMOO
I Miss You,256000.0,MAMAMOO,I Miss You,,,XW,2016-01-29,,MAMAMOO
I'm Your Fan,148000.0,MAMAMOO,reality in BLACK,,,KR,2019-11-14,,MAMAMOO
