recording_id,title,release_date,query_artist_name,retrieved_artist_name
08d27948-5d5a-4b54-8fd6-8106cf478671,Moonlight,2017-09-19,KARD,KARD
0967b68c-56fd-4d29-8f2c-9e99c3501e2d,Ring the Alarm,2022-06-22,KARD,KARD
0e6197ab-c38d-4eff-918a-93f3ffc96578,Moonlight,2018-07-25,KARD,KARD
0ee3c7af-d2c0-4bd6-9b3b-ad2d433c6e74,Fireworks,2023-11-14,KARD,KARD
16351dd5-8d64-432f-9e79-1c1ed39831b8,RED MOON,2020-02-12,KARD,KARD
1be771aa-bf39-4b9a-9ebb-45b29211eede,i-Diary,2017-09-19,KARD,KARD
24e065a4-09f8-46b3-894c-ac5d6e60b319,Ride on the wind,2018-07-25,KARD,KARD
2650e2ea-642f-4dfd-94f0-be900b1b156a,Ring the Alarm,2022-06-22,KARD,KARD
2aec2e2d-39ae-40e6-9e01-3aaa4ccfc54d,Oh NaNa,2016-12-13,KARD,KARD
2b2c6773-c0f7-4474-b5a2-7726ae1a725a,You in Me (inst.),2017-11-21,KARD,KARD
2c365661-fc19-4a87-8125-03ffe2e00148,INTRO : Humming,2018-07-25,KARD,KARD
3fd71f39-3245-48ac-aeff-8b28e47ea8de,ICKY (inst.),2023-05-23,KARD,KARD
4145db50-6ff9-4774-881a-a35e50047ad9,Don’t Recall (hidden ver.),2017-02-16,KARD,KARD
43cbfe54-c72f-483f-a9de-3e5df2cb8bba,Knockin’ on my heaven’s door,2018-07-25,KARD,KARD
44758d5e-f850-4cc5-83fc-b41867595234,Hola Hola,2017-07-19,KARD,KARD
472a5e1c-55fb-4b10-a2d8-8a9ff34f81c7,Ride on the wind,2018-07-24,KARD,KARD
4f292595-66f2-4f3d-904e-4114de1c77a6,Fxxk you,2023-05-23,KARD,KARD
56416eb4-df05-471c-8eb0-ab56bb523f91,ENEMY,2020-02-12,KARD,KARD
611765bd-3f1a-4525-b74e-854151f8ad2d,이제 우리,2017-09-19,KARD,KARD
61292305-8432-49fa-b566-78438f9e2526,Without You (Alok remix) (radio edit),2023-04-13,KARD,KARD
6324d93e-6f7e-444f-b3a5-08930c73bebc,Trust Me,2017-11-21,KARD,KARD
67b34042-90ae-4ed3-a547-800d7e546841,Without You (inst.),2023-04-10,KARD,KARD
6e062169-2fde-4528-94f2-43bc0e20823f,Push & Pull,2017-11-21,KARD,KARD
6e17b396-a21c-42cd-8e38-408fb17f8087,Oh NaNa,2016-12-13,KARD,KARD
707fb575-65c4-42d4-8ec5-c291ed32a800,HOLD ON,2020-08-26,KARD,KARD
73296685-6752-48d9-9fcc-07be916d1ade,INFERNO,2020-02-12,KARD,KARD
7950372d-ce9d-485d-bbdf-0076652ea915,Living Good (inst.),2017-07-19,KARD,KARD
7d716b3e-1839-4078-a2cc-30872694de6f,Dumb Litty,2019-09-22,KARD,KARD
80a97ef3-ae26-44ae-bcf6-4ce65c0254cc,지니까,2017-11-21,KARD,KARD
81588a74-9cf3-4135-8d7b-2ec4ca129809,Hola Hola,2017-07-19,KARD,KARD
8798c02f-a62b-4954-a372-b70521fd2b65,Meal Meal,2017-09-19,KARD,KARD
87ca40bb-abac-44ed-8118-603b4aec4949,RED MOON,2020-02-12,KARD,KARD
8f249d6b-f72c-4881-956c-f228d797c5a2,Good Love,2022-06-22,KARD,KARD
8fb96bd2-ed45-4fa8-be52-bb10535e00c9,Dumb Litty,2019-09-22,KARD,KARD
908a8aa2-2309-42f2-9f7e-8c9540ffddd1,Don’t Recall (inst.),2017-07-19,KARD,KARD
924fc6d5-ae61-4745-a52b-77c0d2271ee8,Dímelo,2018-07-25,KARD,KARD
9798d228-c2d7-43b9-b73c-18e75e6abc94,RUMOR (inst.),2017-07-19,KARD,KARD
9c41dde0-7d50-4b41-9669-7ad172c4ca3f,RUMOR,2017-04-24,KARD,KARD
9c571521-87a3-4735-8b0f-16873ea7eeb4,CAKE,2023-05-23,KARD,KARD
9c6c9dbe-48bd-4636-8b20-ff5e87677a7d,난 멈추지 않는다,2017-07-19,KARD,KARD
9d216b19-8c7d-4565-8098-16ce54ce87d5,You in Me,2017-11-20,KARD,KARD
9f6875ab-7156-4175-bc2f-f730a90e566a,Living Good (Special thanks to.),2017-07-19,KARD,KARD
a271a786-7f62-466e-bd4e-00d940b75e36,Without You,2023-04-18,KARD,KARD
a2bdb67c-9c51-4b96-985c-1808e8e197db,GO BABY,2020-02-12,KARD,KARD
a4312fe2-8dfd-4256-9762-7f0ad8e5f78c,Trust Me (BM&Somin ver.),2017-11-21,KARD,KARD
a4f94d1c-379f-421f-b02c-043ea95bb8d4,INTO YOU,2017-11-21,KARD,KARD
a6bc1525-5d29-4528-b1ab-fec212da394c,ICKY,2023-05-23,KARD,KARD
a923ce5b-7877-48e6-b196-daadf8de5555,Oh NaNa (ASTER remix),2023-03-28,KARD,KARD
aa97a4c7-31a4-4be9-87b5-275bb0eca582,Ring the Alarm (JERIDE remix),2023-03-28,KARD,KARD
abe41e03-061f-4a50-bd3d-4cda9674e521,Don’t Recall,2017-02-15,KARD,KARD
af473499-fec5-410c-a550-72f1a67c732d,Ride on the wind (inst.),2018-07-25,KARD,KARD
ba791e31-acea-4170-8350-039fa1d86493,Without You (Alok remix) (extended mix),2023-04-13,KARD,KARD
bad205e6-1d1f-420b-89a4-b5bc9af72a9e,Shut Down,2023-10-06,KARD,KARD
c953f622-3539-4ace-b2e6-1656d54e964d,Break Down (inst.),2022-06-22,KARD,KARD
cee7eeba-8136-4710-a464-70d8a207eb6a,Don’t Recall,2017-02-16,KARD,KARD
d14e80ab-1803-48d7-a837-364679ec02fc,Fireworks (inst.),2023-11-14,KARD,KARD
d6549685-d469-4774-8d42-9ce4cc9d6e01,Break Down,2022-06-22,KARD,KARD
d760bc0b-7cb4-4bca-8c5c-e48c904c510d,Without You,2023-04-10,KARD,KARD
d9e81748-d585-4ee6-9abc-a4678fe436a7,RUMOR,2017-04-24,KARD,KARD
d9f26de8-dd3e-4727-a82c-e3b5a4211474,Trust Me (J.seph&Jiwoo ver.),2017-11-21,KARD,KARD
dc5f7e1f-9371-4f17-806e-b650f673fc54,You in Me,2017-11-21,KARD,KARD
dcfc684a-a3b1-44f3-862f-e4f19cde8695,밤밤 (Bomb Bomb),2019-03-27,KARD,KARD
e09a2212-5bf4-458d-b4ab-3807ee8ba34e,ㅏㅣㅑ (AH EE YAH),2020-08-26,KARD,KARD
e1e27b44-2bfb-4142-9d36-23b562baf98d,Been That Boy,2023-05-23,KARD,KARD
e2b80ff6-72cc-48ae-876e-4b1564dbfe0a,Ring the Alarm (inst.),2022-06-22,KARD,KARD
e53b8848-55a8-4c18-9e3e-34cd1f75d06d,Santa Tell Me,2019-12-24,KARD,KARD
