recording_id,title,release_date,query_artist_name,retrieved_artist_name
00ac02ca-1d96-45e6-8022-9ccf31e6c051,Not Over You (Music Video),2014-07-30,NU'EST,NU'EST
04ff91df-b06d-4b98-9da9-d9952cbbad6c,Let's Go Crazy!,2015-11-18,NU'EST,NU'EST
05a41563-241f-496a-a389-bb305fedc1fb,Loving you more,2015-05-20,NU'EST,NU'EST
06f2da3a-5c76-4af0-833a-b0e1746efe1c,나와 같은 차를 마시고 (A Scene Without You),2015-02-27,NU'EST,NU'EST
0725d5d6-144c-4205-abfb-d45f9e974b25,나의 천국,2016-02-17,NU'EST,NU'EST
0754f738-b4b3-4cdb-afd2-ecd13f0d79bc,Trust me,2019-10-21,NU'EST,NU'EST
0776fd91-7ba6-4432-9065-f755a93f6738,Firework,2020-05-11,NU'EST,NU'EST
0984561a-f295-4b16-9c5d-423282f87a49,Fine,2019-04-29,NU'EST,NU'EST
10624ed5-79f4-4847-9f15-2d7800df5cd8,Access to You,2015-11-18,NU'EST,NU'EST
1af9782a-e0ef-4022-9ff1-72018c851cbb,Best Summer,2020-06-02,NU'EST,NU'EST
1bce63db-7362-456b-a162-93c6f0211f9a,Drive,2021-04-19,NU'EST,NU'EST
1c93c030-5057-4aa4-bb05-61fdf8659a25,Talk about love,2019-04-29,NU'EST,NU'EST
1ea5228b-40fd-4714-8edd-8cc929629c53,I'm Bad,2015-02-27,NU'EST,NU'EST
1ee54cae-cb77-4783-9047-e3b950bdabd0,"NU, Establish, Style, Tempo",2012-03-15,NU'EST,NU'EST
21c760ff-4c33-4978-97c3-2275b821f964,LOVE ME (Re-mastering),2022-03-15,NU'EST,NU'EST
230eae1d-9ac8-415f-a66a-b7b016fe675a,Not Over You,2012-07-13,NU'EST,NU'EST
23813613-38be-4bea-8b38-c6d0df9fec41,Shalala Ring (Music Video Dance ver.),2014-11-05,NU'EST,NU'EST
26d21079-6787-4236-a2fb-04374a43cae0,Sleep Talking (Music Video),2014-07-30,NU'EST,NU'EST
27ab9154-0811-4266-9dee-d76aa39ec7c0,Different,2019-04-29,NU'EST,NU'EST
27c45586-6e52-45a7-9db3-96dbe27f7420,W - AND I,2018-10-04,NU'EST,NU'EST
29bfa992-0c05-4312-bcd4-655eda82f3eb,Black,2021-04-19,NU'EST,NU'EST
2a8aa2ed-9323-496f-883f-6f77c60603d7,Shalala Ring,2015-11-18,NU'EST,NU'EST
2e0279c9-4cce-436f-b013-7edd9638b93a,I'm in Trouble,2020-05-11,NU'EST,NU'EST
303d6d16-3a04-4396-9294-211a26edbcdf,Ame Nochi Eien (雨のち永遠),2015-11-18,NU'EST,NU'EST
3463f69b-03b8-435c-be3f-54848318ae74,Inside Out,2021-04-19,NU'EST,NU'EST
34b477f9-e1ee-4cea-9973-b4a6e312a367,Flying Angel,2015-11-18,NU'EST,NU'EST
3cb5421d-6577-44d5-9a82-62792dcff2d4,Look (A Starlight Night),2016-08-29,NU'EST,NU'EST
3ee30975-b54d-40fe-92f3-3d178abfa70e,Don't wear revealing clothes,2015-05-20,NU'EST,NU'EST
3f267dee-95c6-4a8a-b438-1ea25cb86c35,Action,2012-07-13,NU'EST,NU'EST
414fa5a6-b657-488f-912c-9eda00ef3ff7,Segno,2019-04-29,NU'EST,NU'EST
4282a7ae-1eaf-4fa7-b861-ee226ad34545,Fine Girl,2013-08-22,NU'EST,NU'EST
4cc34927-c0cb-4ee7-84a0-fe8dd2a7c198,"Hey, Love",2014-07-09,NU'EST,NU'EST
55402845-43b5-44f3-ab15-1e6485737755,Japan Debut Special Solo Interview & Off Shot,2014-07-30,NU'EST,NU'EST
5548f172-ab4e-4188-8d1d-36347ec8c09e,NA.NA.NA.涙 Music Video,2015-05-20,NU'EST,NU'EST
59d37db3-b4d2-46be-a4b4-4157b5a2b537,Daybreak,2016-08-29,NU'EST,NU'EST
5b6deff7-83a8-4bf8-a644-cd5a3014d544,Sandy (Music Video),2014-07-30,NU'EST,NU'EST
60694a8b-560a-40f8-8344-086cbd5a9875,NA.NA.NA.涙 (Instrumental),2015-05-20,NU'EST,NU'EST
64f458a0-8b98-4525-b1d7-8075e885ecdb,Pretty,2014-07-30,NU'EST,NU'EST
6a2da8f0-b25b-4514-9c16-65ce7501eb8b,I'm in Trouble (Urban ver.),2022-03-15,NU'EST,NU'EST
78d49367-ba65-4462-a686-adf8e20aa64f,Storybook,2014-07-09,NU'EST,NU'EST
792c1817-2b57-4d9c-a0fd-66cbceac4236,ONE TWO THREE,2019-10-21,NU'EST,NU'EST
7dd0ec4a-0085-41d1-9b7e-63f039b22931,너네 누나 소개시켜줘,2013-02-08,NU'EST,NU'EST
81f7d91f-b23a-4e5d-9fe3-5dcbc0adec86,Bridge the World,2015-11-18,NU'EST,NU'EST
84f0041f-c5a7-4e26-af7c-30e5b29db032,LOVE ME,2019-10-21,NU'EST,NU'EST
89cdfc6d-cd3e-4e87-ae2b-dac89d452ee3,Hello Hello,2013-02-08,NU'EST,NU'EST
8b393870-2fcf-473a-8ecd-2dbb7cfb1657,꼭,2020-05-11,NU'EST,NU'EST
8bdfe313-f11d-41bb-abc6-3e6d33242cc0,Shalala Ring (Music Video),2014-11-05,NU'EST,NU'EST
8e261db2-3e4e-413a-9f63-eb4f792f51b4,R.L.T.L (Real Love True Love) (One Morning),2016-08-29,NU'EST,NU'EST
90a5312b-bed3-44db-8526-4dbf2933d4b6,Beautiful Ghost,2013-08-22,NU'EST,NU'EST
915de7ca-53c2-4553-bf1f-90aa31a18248,"Hey,Love Japanese ver.",2015-05-20,NU'EST,NU'EST
9299c112-0435-416a-9bf5-feabdac346f4,NU'EST Japan Tour 2014 ~One L.O.V.E~ Off Shot,2015-05-20,NU'EST,NU'EST
92a23d18-6749-4567-a5f4-4cf0aa01b9df,Darkness,2015-05-20,NU'EST,NU'EST
94003f76-c321-41d5-b6be-c6be35f65280,BET BET,2019-04-29,NU'EST,NU'EST
99cc0578-366e-4e46-8c4f-ea5fbea1577b,Judgement,2014-07-09,NU'EST,NU'EST
9b67d198-f357-46d6-9dea-723a9e509dd9,CLIMAX,2014-07-09,NU'EST,NU'EST
9bb9b4cf-20c7-4d7c-9dcf-e9ba45916760,Let's Love,2020-02-14,NU'EST,NU'EST
9c090843-2ba0-4465-8c99-0adbd851d74b,Sleep Talking,2014-07-30,NU'EST,NU'EST
9c2a8195-dd10-4547-a7e5-5a772f62226f,Flying Angel,2014-11-05,NU'EST,NU'EST
9c425ab7-1b29-45ff-b71e-aab65aa6ea2a,Moon Dance,2020-05-11,NU'EST,NU'EST
a08cf2f6-c5ae-4c45-bce3-b6261fbdfed7,Shalala Ring (Instrumental),2014-11-05,NU'EST,NU'EST
a119129f-c2c3-453f-9f65-cf56b047b0b7,"Hey, Love (Japanese Ver.)",2015-11-18,NU'EST,NU'EST
a3e833d2-3b13-4d09-9217-816b16ea20f3,Action (Music Video),2014-07-30,NU'EST,NU'EST
a475a864-8d5d-4ee9-9cba-d557d783d948,Good Bye Bye (Music Video),2014-11-05,NU'EST,NU'EST
a6ae7e43-661d-47b1-808a-d7f036b9c9c1,NA.NA.NA.涙,2015-05-20,NU'EST,NU'EST
a6e9ead7-9612-442d-83f3-eada27862a36,FACE,2012-03-15,NU'EST,NU'EST
a833c97f-e3da-49e8-9066-a9023f8b5ecc,I'm Sorry,2012-03-15,NU'EST,NU'EST
abaa528a-ac2d-4ca3-a296-854b3d20a3c6,Sandy (Japanese ver.),2014-07-30,NU'EST,NU'EST
afc9d95a-d2d9-4b17-ae2d-559d2c6685ed,Big Deal,2014-07-09,NU'EST,NU'EST
b0986a7c-5555-48a9-a380-6d58838d4297,Don't Wanna Go,2021-04-19,NU'EST,NU'EST
b1ec9855-a1dc-4919-91ae-7931dc86be04,Look (a starlight night) (Alternative house ver.),2022-03-15,NU'EST,NU'EST
c23f5c77-a37e-486e-b484-9580bf691afc,반딧별,2020-05-11,NU'EST,NU'EST
c35a97cd-26ff-4cef-acfa-77d231efa249,노래 제목,2019-03-15,NU'EST,NU'EST
c5c3db35-99c8-41a9-a578-2192a9e5ef25,Cherry,2015-11-18,NU'EST,NU'EST
c6a0707f-2d8c-4574-92b5-617ad731048c,BASS,2019-04-29,NU'EST,NU'EST
c7bb55db-feb9-441b-9370-2b99f9b61e80,Na.Na.Na.Namida (Na.Na.Na.涙; Tears),2015-11-18,NU'EST,NU'EST
c8876868-d1f8-40dc-a801-0f696a6c168e,Love Paint (every afternoon) (Re-mastering),2022-03-15,NU'EST,NU'EST
cdd05bf8-bbeb-42a4-aaa7-c0237a3e29e2,Shalala Ring,2014-11-05,NU'EST,NU'EST
d29c3f74-8825-439c-90f4-c1d2fdf884d4,"Hey,Love Japanese ver. (Instrumental)",2015-05-20,NU'EST,NU'EST
d62a0a10-b526-4941-b42c-d122027e7a29,Back To Me (평행우주),2020-05-11,NU'EST,NU'EST
d746a262-7410-4a53-b451-64f880933060,밤새,2019-10-21,NU'EST,NU'EST
dd2f08a1-5fc9-45e3-94f2-4f60d2157afd,Call me back,2019-10-21,NU'EST,NU'EST
de2bd048-4f58-45e7-9d18-08d67a008c48,FACE (Music Video),2014-07-30,NU'EST,NU'EST
e163f4f6-d0a1-459c-bfd3-2ee65c71a78f,A Song For You (Japanese Ver.),2020-09-14,NU'EST,NU'EST
e509050c-d808-474e-b795-34e6d0aa0bc9,Sandy,2012-07-13,NU'EST,NU'EST
e575f1bb-5a30-435c-8025-3733a7ffa7a5,Love Paint (every afternoon),2016-08-29,NU'EST,NU'EST
e5f75776-00f4-4306-8361-e8143b8f453e,"다시, 봄",2022-03-15,NU'EST,NU'EST
e6b95cca-731e-4608-83ca-e03a4a6d54a8,밤새,2019-10-21,NU'EST,NU'EST
e6d5f797-d77e-4471-b2a2-8afa2640c384,Koisuru Wonderland (恋するWonderland),2015-11-18,NU'EST,NU'EST
ea53c024-3155-43ae-bcca-68dbfbe9bff5,The Collection of Off Shot to a Japan Debut,2014-11-05,NU'EST,NU'EST
eabd5eb6-358e-47a1-9812-c8900fd027fe,Good Bye Bye,2014-07-09,NU'EST,NU'EST
ed470ae6-92f8-444b-bf38-c955c256410a,Thank You (Evening by Evening),2016-08-29,NU'EST,NU'EST
effd77b3-1677-4ca3-ba59-ca3a95e5c872,Dress,2021-04-19,NU'EST,NU'EST
f05dd8d7-6450-4a4f-a203-3c8ad207ee30,사랑 없는 사랑,2014-07-09,NU'EST,NU'EST
f4a7514c-532f-465d-a49e-5a6d001885bd,GALAXY,2022-03-15,NU'EST,NU'EST
f59ccaa0-2d04-4a49-ba2d-3488635ce4f1,Beautiful Solo,2013-02-08,NU'EST,NU'EST
f65edb44-a7fe-4ef8-92bc-e065f5d964d5,BET BET (Re-mastering),2022-03-15,NU'EST,NU'EST
f6806ec7-58c6-4c3d-bf92-64ab3c4c9058,Different (Re-mastering),2022-03-15,NU'EST,NU'EST
fc5426d6-233a-4cc7-b4d2-454388396a02,Flying Angel (instrumental),2014-11-05,NU'EST,NU'EST
fcd7e0e9-a15c-46ed-891e-3bdaa22a538e,Fine Girl (Music Video),2014-07-30,NU'EST,NU'EST
ffe53bf9-6a10-452f-84c1-48f208621e46,ONEKIS2,2016-02-17,NU'EST,NU'EST
05574b93-6e13-4d77-97eb-336ad92f73af,어깨빌려줘,2014-07-09,NU'EST,NU'EST
0e18504d-a8e4-421c-95cd-6deb1e3ed05b,여왕의 기사,2016-02-17,NU'EST,NU'EST
2396f82e-5f8a-42e1-b8c4-1e0fbb6df217,여보세요 (Re-mastering),2022-03-15,NU'EST,NU'EST
251ad719-f49b-4bf3-908b-3ace0a83479c,야하게 입지마,2013-08-22,NU'EST,NU'EST
32f788b7-d82f-4df5-9d6d-78b1df7d329d,예뻐,2013-08-22,NU'EST,NU'EST
3b0a0605-d948-4b83-8884-33d57c80abf6,잠꼬대,2013-08-22,NU'EST,NU'EST
566181de-2be9-4238-bdbd-a9d038fa1bb4,우리가 사랑했다면,2019-10-21,NU'EST,NU'EST
5fdc7271-caa0-49a1-a675-6b2326d9cc3e,티격태격,2016-02-17,NU'EST,NU'EST
5ff1b524-13f0-4bd5-aed6-b412afdcd6a0,우리가 사랑했다면,2019-10-21,NU'EST,NU'EST
63f09730-4875-4e86-861a-7a28edc76ff8,사실 말야,2016-02-17,NU'EST,NU'EST
73673fe6-fb7a-470c-852b-784bfb1cb533,여보세요,2013-02-08,NU'EST,NU'EST
