title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Love Bubble,197000.0,IZ*ONE,Vampire,,,JP,2019-09-25,,IZ*ONE
La Vie en Rose,221000.0,IZ*ONE,Twelve,,,JP,2020-10-21,,IZ*ONE
언젠가 우리의 밤도 지나가겠죠,197000.0,IZ*ONE,BLOOM*IZ,,,KR,2020-02-17,,IZ*ONE
Beware Music Video,284000.0,IZ*ONE,Twelve,,,JP,2020-10-21,,IZ*ONE
OPEN YOUR EYES,197000.0,IZ*ONE,BLOOM*IZ,,,KR,2020-02-17,,IZ*ONE
YOU & I,204000.0,IZ*ONE,BLOOM*IZ,,,KR,2020-02-17,,IZ*ONE
ダンスを思い出すまで,273000.0,IZ*ONE,好きと言わせたい,,,JP,2019-02-05,,IZ*ONE
Waiting,252000.0,IZ*ONE,Twelve,,,JP,2020-10-21,,IZ*ONE
君以外,212000.0,IZ*ONE,Vampire,,,JP,2019-09-25,,IZ*ONE
年下Boyfriend Music Video,236000.0,IZ*ONE,Buenos Aires,,,JP,2019-06-26,,IZ*ONE
Island,193000.0,IZ*ONE,One-reeler / Act IV,,,KR,2020-12-07,,IZ*ONE
O Sole Mio,210000.0,IZ*ONE,One-reeler / Act IV,,,KR,2020-12-07,,IZ*ONE
ケンチャナヨ,256000.0,IZ*ONE,好きと言わせたい,,,JP,2019-02-05,,IZ*ONE
내꺼야,279000.0,IZ*ONE,COLOR*IZ,,,KR,2018-10-29,,IZ*ONE
Rise,192000.0,"Jonas Blue, IZ*ONE",Rise,,,JP,2019-03-08,,IZ*ONE
Airplane,183000.0,IZ*ONE,HEART*IZ,,,KR,2019-04-01,,IZ*ONE
DREAMLIKE,226000.0,IZ*ONE,BLOOM*IZ,,,KR,2020-02-17,,IZ*ONE
Beware Music Video Behind the Scene,,IZ*ONE,Twelve,,,JP,2020-10-21,,IZ*ONE
猫になりたい,257000.0,IZ*ONE,好きと言わせたい,,,JP,2019-02-05,,IZ*ONE
기분 좋은 안녕,260000.0,IZ*ONE,HEART*IZ,,,KR,2019-04-01,,IZ*ONE
Shy boy,263000.0,IZ*ONE,Twelve,,,JP,2020-10-21,,IZ*ONE
고양이가 되고 싶어,256000.0,IZ*ONE,HEART*IZ,,,KR,2019-04-01,,IZ*ONE
With*One,219000.0,IZ*ONE,Oneiric Diary,,,XW,2020-06-15,,IZ*ONE
O' My!,203000.0,IZ*ONE,COLOR*IZ,,,KR,2018-10-29,,IZ*ONE
どうすればいい?,174000.0,IZ*ONE,Twelve,,,JP,2020-10-21,,IZ*ONE
D‐D‐DANCE,205000.0,IZ*ONE,D-D-DANCE,,,XW,2021-01-26,,IZ*ONE
Buenos Aires Music Video,270000.0,IZ*ONE,Buenos Aires,,,JP,2019-06-26,,IZ*ONE
Rococo,193000.0,IZ*ONE,Oneiric Diary,,,XW,2020-06-15,,IZ*ONE
Beware,250000.0,IZ*ONE,Beware,,,,2020-10-07,,IZ*ONE
年下Boyfriend,233000.0,IZ*ONE,Buenos Aires,,,JP,2019-06-21,,IZ*ONE
Merry-Go-Round,180000.0,IZ*ONE,Oneiric Diary,,,XW,2020-06-15,,IZ*ONE
年下Boyfriend (instrumental),233000.0,IZ*ONE,Buenos Aires,,,JP,2019-06-26,,IZ*ONE
Yummy Summer,206000.0,IZ*ONE,Twelve,,,JP,2020-10-21,,IZ*ONE
