recording_id,title,release_date,query_artist_name,retrieved_artist_name
066fa6bc-dfd9-439e-a380-37d68203359a,漆黑的空间《灰色轨迹 (国语版)》,2023-11-28,YUQI,YUQI
0d73c7ac-ae1f-4c56-8f72-cf10faf94f76,한걸음,2018-06-17,YUQI,YUQI
0fd213bf-ec11-40f6-b72b-71041d082265,Sweet Dream,2023-02-06,YUQI,YUQI
114bb25a-4120-4513-8bc4-909d604ebe80,Red Rover,2024-04-23,YUQI,YUQI
13a41d3c-d87c-4865-b0e6-1a2c2613912e,On Clap,2024-04-23,YUQI,YUQI
175fb7ff-f835-4b36-91c4-183bea56452a,Giant,2021-05-13,YUQI,YUQI
1d2a1bc9-d246-43b1-bb9a-ae224948c0b5,Fire!,2023-12-14,YUQI,YUQI
26be69bc-aa0f-4e89-853f-ca42098b3dc5,My Way,2024-04-23,YUQI,YUQI
29adea4c-7913-445a-bce7-a525aac0aced,漆黑的空间《灰色轨迹 (国语版)》(伴奏),2023-11-28,YUQI,YUQI
2be4d2af-84d1-42a4-aba8-d2688c5c7820,Could It Be,2024-04-05,YUQI,YUQI
31bd6b7f-725a-4e8d-8d6f-ef2a9d918a0d,Sweet Dream (inst.),2023-02-06,YUQI,YUQI
35cbd3bd-5424-44ad-90e1-39c7c31d558b,On Clap,2024-04-23,YUQI,YUQI
4967326c-38e5-4d49-8744-0b788e4eaad0,FREAK,2024-04-23,YUQI,YUQI
515ce1a1-0b08-46d6-86a5-00b54293368a,Everytime,2024-04-23,YUQI,YUQI
637dc1bc-f3c7-4c83-a280-88e74ee4ce8e,Drink It Up,2024-04-23,YUQI,YUQI
67f8a4d8-665d-46a4-89b2-166c6d6a3fb9,Drink It Up,2024-04-23,YUQI,YUQI
6cc77275-0609-4a9f-8f3a-608d92f563eb,Could It Be,2024-04-05,YUQI,YUQI
74107e4d-de56-4e95-abd4-c7cc3c21d944,연극 (inst.),2024-02-27,YUQI,YUQI
846e73e0-c8fc-44b2-8fe0-476131f61c3c,Everytime,2024-04-23,YUQI,YUQI
8db55a9e-70da-4c8f-98cd-621710f76522,Not Cinderella,2023-02-23,YUQI,YUQI
9475ac50-e323-4c78-83e1-cd1fe9a39b58,연극,2024-02-27,YUQI,YUQI
ac48659a-e667-43fa-859e-c50b98625e1c,Hate Rodrigo,2023-06-27,YUQI,YUQI
bb98fad4-f15c-4e90-874f-53954e29e7b7,My Way,2024-04-23,YUQI,YUQI
bf0eef17-8c03-49ac-8f4e-374933243359,FREAK,2024-04-23,YUQI,YUQI
c6a194fe-33c6-49e5-b75c-75072ba9e57e,How To Twerk,2023-09-05,YUQI,YUQI
c98abb16-28f7-4aa9-8a85-e9056dca6ddc,Bonnie & Clyde,2021-05-13,YUQI,YUQI
e4a4eccd-6e97-41b2-a916-2d8be32990b6,Red Rover,2024-04-23,YUQI,YUQI
f53393b9-74e3-43a5-b861-cb2ec42752d6,造亿万吨光芒,,YUQI,YUQI
