recording_id,title,release_date,query_artist_name,retrieved_artist_name
0452f0ec-1e48-4fdc-94b5-ae091dcb01cc,–Movie–,2011-12-14,Girls’ Generation,Girls’ Generation
0fd3d2f6-dbb0-43a4-a225-7ba12e3e27a6,Chocolate Love (Lg New Chocolate ),,Girls’ Generation,Girls’ Generation
11f6e575-1c34-4d3f-99ec-a36cd4adfda4,BAD GIRL (Music Video Look Back),2014-07-23,Girls’ Generation,Girls’ Generation
15788260-f37d-4d50-bde9-23d60485638c,Bad Girl,2013-04-11,Girls’ Generation,Girls’ Generation
2511d8b7-95af-4efe-bc30-d39c8f2d2942,–Movie–,2011-12-14,Girls’ Generation,Girls’ Generation
2889ebc2-e8ce-4c89-a13b-106f74bd7dc1,Animal,2013-03-20,Girls’ Generation,Girls’ Generation
29d12f18-62c9-4464-a5f3-8efe40f197b7,Animal,2012-01-01,Girls’ Generation,Girls’ Generation
29e483dd-9c91-4155-8136-65718bf29152,"Everyday Love <From Free Live ""LOVE&PEACE"" in Yokohama-Arena 2013.12.14>",2014-07-23,Girls’ Generation,Girls’ Generation
2a1bb0b0-4eae-4dac-862d-4f9b7a2ba5b6,Catch Me If You Can (music video),2015-04-22,Girls’ Generation,Girls’ Generation
2db13a51-4e6a-4441-831c-2abbc54a4025,blue jeans,2013-12-11,Girls’ Generation,Girls’ Generation
2ef7c91d-dc92-4ec1-a537-bc424de9d869,FLYERS,2013-12-11,Girls’ Generation,Girls’ Generation
2fc7fea3-15e2-4d88-bec9-b9e2f9e9a093,FOREVER 1 (Matisse & Sadko remix),2022-11-17,Girls’ Generation,Girls’ Generation
33c82654-95f8-47ad-9096-4741504384c4,FLOWER POWER (Music Video Look Back),2014-07-23,Girls’ Generation,Girls’ Generation
34a23657-e2b1-428e-bb9f-9aee14075713,FLOWER POWER,2012-11-28,Girls’ Generation,Girls’ Generation
34bada97-87f8-45c5-8e23-f156b950ed72,Dear. Mom,2009-01-05,Girls’ Generation,Girls’ Generation
35a48dcb-3fbf-4d51-8b3e-fadbc1ed27d3,ETUDE,2010-12-30,Girls’ Generation,Girls’ Generation
36832ae1-3c92-4910-93d3-fe679ddf2b21,Beautiful Stranger,2013-04-11,Girls’ Generation,Girls’ Generation
3b9138a1-d529-42ed-90ea-9de21e801993,–MC–,2011-12-14,Girls’ Generation,Girls’ Generation
3c2960a3-a77a-442b-bef0-aaaf2f03053e,FLOWER POWER,2013-03-20,Girls’ Generation,Girls’ Generation
3c6f92f7-9568-4d98-9bca-d0acb43ada14,All Night,2017-08-04,Girls’ Generation,Girls’ Generation
3d13c0c4-a35f-4353-ae3d-0df4a8c2a86f,BOOMERANG,2012-01-01,Girls’ Generation,Girls’ Generation
40d33c8a-db61-4ced-b60d-b4616369cc69,Destiny,2009-01-05,Girls’ Generation,Girls’ Generation
44229ae9-024f-47ce-b5b0-da149682134e,7989,2007-11-01,Girls’ Generation,Girls’ Generation
46229cd1-742e-42df-ad23-9d083255e067,Etude,2009-06-25,Girls’ Generation,Girls’ Generation
4dc2c260-b1c6-409f-b11d-1e618f9c355d,Be Happy,2010-03-22,Girls’ Generation,Girls’ Generation
502f49e9-19c0-45e6-9202-ef46251cefb6,Cheap Creeper,2014-04-07,Girls’ Generation,Girls’ Generation
50b051a4-aaa3-4fe7-8b28-6f036cc48021,BAD GIRL (Music Video) [Japanese ver.],2014-07-23,Girls’ Generation,Girls’ Generation
547b3510-eea9-43f9-a790-8edf3327b826,BEAUTIFUL GIRLS,2010-12-30,Girls’ Generation,Girls’ Generation
577047fa-5b66-4e7d-875d-55e82e34e039,BORN TO BE A LADY,2011-06-01,Girls’ Generation,Girls’ Generation
5999002e-9a84-4623-acf7-8e60f6f91a40,BEGINNING,2010-12-30,Girls’ Generation,Girls’ Generation
59e7ae88-2f03-49ca-925a-1a732144866b,Fire Alarm,2015-08-19,Girls’ Generation,Girls’ Generation
5c4cbf8a-a69e-4add-89a6-2d3abad0b5e1,ALL MY LOVE IS FOR YOU (Music Video) [Japanese ver.],2014-07-23,Girls’ Generation,Girls’ Generation
61a99b02-075e-4845-9a28-c34d80798f7c,ALL MY LOVE IS FOR YOU,2012-01-01,Girls’ Generation,Girls’ Generation
65b77a80-7f6c-4c28-8475-fc0a4c474712,Devil's Cry,2013-04-11,Girls’ Generation,Girls’ Generation
6636aa7a-2b93-498c-83fe-a0081748c6b1,DEAR. MOM,2010-12-30,Girls’ Generation,Girls’ Generation
