title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
#82life,250000,myunDo,"RGB pt.(0,255,0)",,,,2017-02-26,,myunDo
82 God,236000,myunDo,"RGB pt.(0,0,0)",,,,2017-08-13,,myunDo
ANOTHER DAY,179000,"myunDo, Choi Seo Hyun",HOUSE PARTY,,,,2019-09-25,,myunDo
Black Mamba (Tribute),209000,myunDo,Black Mamba (Tribute),,,,2017-10-21,,myunDo
Drunk Dial,203000,myunDo,Drunk Dial,,,,2018-12-30,,myunDo
DUMB AND DUMBER,215000,"myunDo, Choi Seo Hyun",HOUSE PARTY,,,,2019-09-25,,myunDo
F you,194000,myunDo,"RGB pt.(255,0,0)",,,,2017-02-14,,myunDo
Fire,182000,myunDo,Fire,,,,2018-06-15,,myunDo
Ghood Life,277000,"myunDo, 윤미래, Bizzy","RGB pt.(0,255,0)",,,,2017-02-26,,myunDo
Hate Me,190000,myunDo,"RGB pt.(0,0,0)",,,,2017-08-13,,myunDo
Hit the Pause,156000,myunDo,Hit the Pause,,,,2019-01-31,,myunDo
HOUSE PARTY,174000,"myunDo, Choi Seo Hyun",HOUSE PARTY,,,,2019-09-25,,myunDo
Inspirations,242000,myunDo,"RGB pt.(0,255,0)",,,,2017-02-26,,myunDo
INVITATION,68000,"myunDo, Choi Seo Hyun",HOUSE PARTY,,,,2019-09-25,,myunDo
KIMGOOKJIN,198000,myunDo,KIMGOOKJIN,,,,2018-08-31,,myunDo
Leave Me Alone,247000,myunDo,"RGB pt.(0,0,0)",,,,2017-08-13,,myunDo
LGI,220000,myunDo,"RGB pt.(0,255,0)",,,,2017-02-26,,myunDo
No Respect,214000,"myunDo, The Quiett, 김효은","RGB pt.(0,0,0)",,,,2017-08-13,,myunDo
OVER N OVER,163000,"myunDo, Choi Seo Hyun",HOUSE PARTY,,,,2019-09-25,,myunDo
Phrrrr,238000,myunDo,"RGB pt.(0,0,0)",,,,2017-08-13,,myunDo
Reasons,255000,myunDo,"RGB pt.(255,0,0)",,,,2017-02-14,,myunDo
Sniffin' my ambition,186000,myunDo,Sniffin' my ambition,,,,2016,,myunDo
Summertime,218000,myunDo,"RGB pt.(255,0,0)",,,,2017-02-14,,myunDo
Twenty Free,172000,myunDo,"RGB pt.(255,0,0)",,,,2017-02-14,,myunDo
