recording_id,title,release_date,query_artist_name,retrieved_artist_name
091cceb6-887b-4a11-877c-6e2d9d19831e,너와 나의,2013-10-08,Fromm,Fromm
0c49b88a-fb9b-47a6-b132-5b0ef645e1a8,당신의 계절은 무엇입니까,2016-09-26,Fromm,Fromm
0e337400-8940-413d-a623-c6245a1cfdcd,Our Night,2017-05-31,Fromm,Fromm
0fae8bee-bf49-416f-b221-11da36207e1f,Dreaming,2017-08-04,Fromm,Fromm
1806617d-01df-4abe-a3d3-fb74d091071c,불꽃놀이,2013-10-08,Fromm,Fromm
182f6b16-a965-4a18-9290-b04de741c283,그해 봄 (Moonbow version),2015-04-03,Fromm,Fromm
1c131de0-4af3-41f9-9414-515dd21e47b3,O2,2020-09-01,Fromm,Fromm
1e23475c-35ac-4013-a527-713af3cf9194,그거면 돼요,2022-12-04,Fromm,Fromm
21d896a5-4585-4939-b9a7-2befcec18903,Merry Go Round,2013-10-08,Fromm,Fromm
2aec3467-6108-40da-91dd-97eb906e89ab,With You,2019-05-01,Fromm,Fromm
2ec6dc64-9dc3-46f1-b7a2-9c39c576f3bc,마중가는 길,2011-10-06,Fromm,Fromm
308a80cf-c6a3-4cc2-b308-0d899edd7f71,Blind,2012-06-22,Fromm,Fromm
31447eab-a473-4bab-ac9c-0167ee2d2664,좋아해,2013-10-08,Fromm,Fromm
332ab559-4cc8-492f-bd4e-0525e33b4082,달빛이 내릴때,2017-08-04,Fromm,Fromm
35791ebe-e546-4a8f-9ffe-0a0508bf7188,마음셔틀금지,2013-10-08,Fromm,Fromm
362f9d8e-5f08-4e75-ad1f-0cc4eff5fb6c,Stars At That Moment,2019-02-19,Fromm,Fromm
405a2c9d-7f82-46af-b2d8-bd1bb0bccb4a,좋아해 (original version),2015-04-03,Fromm,Fromm
41306f6e-8926-4c58-940c-19c073169415,달의 뒤편으로 와요,2016-09-26,Fromm,Fromm
4279fe69-75a2-4f42-9d5d-f2c7c67768d6,JAVI&NIGHT,2022-12-04,Fromm,Fromm
4c5e76db-77af-4dc5-aa96-381a39c52a34,도착,2013-10-08,Fromm,Fromm
56ffef1f-53a0-4666-99b7-5d2f56468810,Moonlight Dancing (2am ver.) (Ludistelo Remix),2015-07-31,Fromm,Fromm
589b63cf-f1fd-48c3-a97c-f4f765fcdc04,반짝이던 안녕,2016-09-26,Fromm,Fromm
59e6984d-bfa9-43fe-b049-6b07a9028cd6,재생 담기 우결,2016-05-31,Fromm,Fromm
5bcb4ec9-11c4-4874-aa10-43af45d99a49,느린 여름의 노래,2023-01-02,Fromm,Fromm
695d986c-1b8f-4805-baf7-9d5e9e3dc8b2,그런 계절이잖아요,2022-12-04,Fromm,Fromm
6cff0ea8-8549-4dab-81f1-0c9a89abc5ea,이만한게 다행,2015-04-03,Fromm,Fromm
72c76527-4e0a-41ef-b445-3e6e6b847452,Moonlight Dancing (10pm ver.) (D.D.N.J Of 빅얼스리틀미 Remix),2015-07-31,Fromm,Fromm
74217150-a0f1-4342-9742-29ddf3393bac,그녀의 바다 (instrumental),2014-08-13,Fromm,Fromm
746fa95d-4634-4fa5-95ad-be4631ecf490,그녀가 처음 울던 날,2015-04-03,Fromm,Fromm
74ce4766-fc2a-4ea4-b49e-4eb347b99960,히든트랙,2015-04-03,Fromm,Fromm
783e5dac-c695-483a-a74f-f39706e16b6e,달밤댄싱,2015-04-03,Fromm,Fromm
78603db1-22bb-4ac3-b308-c1040453ff7f,봄맞이 가출,2015-04-03,Fromm,Fromm
7f11b776-43cd-446c-9bca-47cbe9968d70,Today’s Prim,2020-09-01,Fromm,Fromm
7f8ac66e-3474-4f57-8065-b61d373e7488,서로의 조각 (acoustic version),2016-09-26,Fromm,Fromm
80a399e6-40c4-4f31-be59-c8bbe22800eb,우결,2015-09-01,Fromm,Fromm
81713dc0-be24-44e1-a8e2-7895885ca338,Us On A Young Night,2018-11-06,Fromm,Fromm
95de4427-f68f-4108-94d9-d7d5d10f16c3,봄밤에 다시 만나,2022-12-04,Fromm,Fromm
98ca27db-ec61-4611-bc2d-6f99bb848230,Sunset panorama,2020-09-01,Fromm,Fromm
a1359231-2df7-49d3-b6d8-1e5a7063aedc,가장 보통의 저녁,2022-12-04,Fromm,Fromm
a1d003f0-f237-41a5-bdd8-7af6ebf59462,서로의 조각,2016-09-26,Fromm,Fromm
a4ea14ae-05b3-4aa4-9733-4c313bd10829,사랑 아니었나,2013-10-08,Fromm,Fromm
a66aa238-396e-468c-9bed-f9d89aeb70b8,다정함이 나를,2022-12-04,Fromm,Fromm
aa164fdf-3d8a-467f-9795-491e7987e464,WATER,2022-12-04,Fromm,Fromm
acf1b63e-9b25-46b4-b574-87f0db43a4aa,그녀의 바다,2014-08-13,Fromm,Fromm
afc9cb21-d313-4fbc-929f-3ea169ec9f4d,School Reunion,2016-11-30,Fromm,Fromm
b39d3103-2319-4d00-a35b-396e64b5c214,"달, 말하다",2013-10-08,Fromm,Fromm
b6fe4faf-d288-40ba-8ce1-95824503ec2f,Sailing Boat,2013-10-08,Fromm,Fromm
ba44ca1a-6967-4e9d-bc18-54da72470d30,Finn,2017-05-31,Fromm,Fromm
bb04ed25-7d50-48ed-b41b-70aa3619cbfc,찌잉,2015-04-03,Fromm,Fromm
c5554297-74b0-41bc-9207-4de2ec6c9973,Citrus summer Ale,2020-09-01,Fromm,Fromm
cadf59f1-4504-4656-88c1-d872fc1cbb93,후유증,2015-04-03,Fromm,Fromm
d4cc08bb-d959-4ab5-8cbc-c0a37b180a49,달콤한 비밀,2012-10-11,Fromm,Fromm
db383146-bcd6-42cb-9ff5-317da919df51,Firefly,2019-02-19,Fromm,Fromm
e1677604-3483-4aa3-bf87-2bc8b7e8e05a,그녀가 처음 울던 날,2014-04-02,Fromm,Fromm
e26427ac-bcd3-413d-9c87-24b7d805ed26,봄은 겨울이 꾸는 꿈,2017-05-31,Fromm,Fromm
e2684032-d646-45b8-a17d-3642600ae7c8,Beautiful World,2017-05-31,Fromm,Fromm
e4848482-ba8b-4d69-b1e3-99a29ff9a858,Aliens,2020-09-01,Fromm,Fromm
f126c30f-34b9-44ca-985b-baaeb9f3340e,Hold Me Like It’s Forever,2018-11-06,Fromm,Fromm
f1cfa9f7-08e3-459d-aa21-b61ba5caf294,ALOHA,2022-12-04,Fromm,Fromm
f1f26497-da50-4117-a50f-79a863d0cdc3,Seoul Night,2018-11-06,Fromm,Fromm
f205d17a-8c64-43d4-bd06-7d94248527a5,낮달,2015-04-03,Fromm,Fromm
f4a8de05-d453-40bc-929d-b0fa874f0a25,Midnight Driver,2018-11-06,Fromm,Fromm
f4f44c33-f9f7-43dc-a803-d8ad216e9959,Blue Night,2016-09-26,Fromm,Fromm
f77f9b0d-76b5-4a73-b70c-c3cb66272f4f,너는 모르는 노래,2015-04-03,Fromm,Fromm
f7a767c8-8e5c-4f42-92bb-3cace737c155,Rescue me,2020-09-01,Fromm,Fromm
fa53ac37-b452-401e-9200-6c8ce6f1facc,Milan Blue,2018-11-06,Fromm,Fromm
fbed57ba-0b23-480d-8bc5-8471706f4326,Cry of Fate,1993,Fromm,Fromm
