recording_id,title,release_date,query_artist_name,retrieved_artist_name
3296bd12-5f25-4452-bb68-8f01941762d6,10 seconds after (10Cho Mane) (Inst.),2009-02,Kim Dong Wook,Kim Dong Wook
40781576-6691-46c1-b827-5cac4b42b104,"feedback (feat. Hwayobi, Luiee)",2009-02,Kim Dong Wook,Kim Dong Wook
4c47a3d0-6354-4a2b-a2c6-009abb196775,slugabed (Neutjamkkureogi) (feat. Luiee),2009-02,Kim Dong Wook,Kim Dong Wook
536c9fc1-f75e-4c5b-8135-f09a8da9a7ae,practice (Yeonseup) (Inst.),2009-02,Kim Dong Wook,Kim Dong Wook
6b794627-2f4c-437e-93ba-fb57d3fdec24,practice (Yeonseup),2009-02,Kim Dong Wook,Kim Dong Wook
78526a41-f0d2-4fe7-9843-1f6a0b5ed97d,persistence (Gojip) (Inst.),2009-02,Kim Dong Wook,Kim Dong Wook
c6f4d0b6-1a46-4fd3-9b54-652c1aad12ad,10 seconds after (10Cho Mane),2009-02,Kim Dong Wook,Kim Dong Wook
e30b7071-dab1-4903-b08b-0e4cf38bc47e,feedback (Inst.),2009-02,Kim Dong Wook,Kim Dong Wook
e43a83e2-ec23-4052-84b1-06f5b04fa467,persistence (Gojip) (Piano ver.),2009-02,Kim Dong Wook,Kim Dong Wook
ec76cd9a-1943-42cf-bed9-aa87a9d2c5b3,slugabed (Neutjamkkureogi) (Inst.),2009-02,Kim Dong Wook,Kim Dong Wook
edfc19b7-73c6-4c34-92f2-798e14d2726e,persistence (Gojip),2009-02,Kim Dong Wook,Kim Dong Wook
f3fa7bd5-1a96-4a37-ad4b-e6b38a7d9cd7,sensitive mammals (Gamseongjeok Poyuryu) (feat. Copykumo),2009-02,Kim Dong Wook,Kim Dong Wook
