recording_id,title,release_date,query_artist_name,retrieved_artist_name
02577ca5-3c3c-490d-a81a-00bc0b80583d,ANTIFRAGILE,2022-10-17,LE SSERAFIM,LE SSERAFIM
071162ec-2160-4c44-bbaf-4aa00a437824,EASY,2024-02-19,LE SSERAFIM,LE SSERAFIM
08862204-0457-4101-bdb6-53116296ce16,"이브, 프시케 그리고 푸른 수염의 아내",2023-05-23,LE SSERAFIM,LE SSERAFIM
0a14403b-5cf2-4c1a-8b2d-04e4b01ba7a4,Making of Jacket Photos,2023-08-23,LE SSERAFIM,LE SSERAFIM
0aa2d2d1-776a-44c7-afa9-860deb97dc76,"이브, 프시케 그리고 _",2023-06-22,LE SSERAFIM,LE SSERAFIM
0d2299bd-fc5e-4e85-bf92-d0a914344af6,"이브, 프시케 그리고 푸른 수염의 아내",2023-08-04,LE SSERAFIM,LE SSERAFIM
0fb4ce88-59ed-4cef-98ad-aaad5b26e7ab,EASY (sped up ver.),2024-02-28,LE SSERAFIM,LE SSERAFIM
109ed13e-3d4e-484f-aae5-bef6fa355c68,Perfect Night,2023-10-27,LE SSERAFIM,LE SSERAFIM
10aebf63-f14f-4523-98e1-a61146bd9d2c,The World Is My Oyster,2022-05-02,LE SSERAFIM,LE SSERAFIM
1815af46-f2fe-422f-b1e2-93d6a6b6c308,No Celestial,2022-10-17,LE SSERAFIM,LE SSERAFIM
1a4230ce-98d0-461a-8d0b-526b532ac2fc,Smart (sped up ver.),2024-03-22,LE SSERAFIM,LE SSERAFIM
2208eb10-8671-4314-b7f8-f7334d4eeb6e,The World Is My Oyster (2023 ver.),2023-05-01,LE SSERAFIM,LE SSERAFIM
224ea998-0b85-4950-bade-30b16c4901b5,Blue Flame,2023-01-25,LE SSERAFIM,LE SSERAFIM
27c2b83e-da9d-464a-b7f0-f3aa0a9d2a8f,Guardian (inst.),2023-06-09,LE SSERAFIM,LE SSERAFIM
299d376d-e568-44d8-bdbd-aca427671469,Perfect Night,2023-10-27,LE SSERAFIM,LE SSERAFIM
35c831ac-4b4a-4cbb-b211-593fb257772b,ドレスコード,2023-11-20,LE SSERAFIM,LE SSERAFIM
3992da3f-66a8-453b-a091-de02ad025835,Smart (instrumental),2024-03-22,LE SSERAFIM,LE SSERAFIM
3c99dcfb-dd8a-44be-8fa5-17ff1f61da79,Making of Music Video,2023-08-23,LE SSERAFIM,LE SSERAFIM
3dc85b37-3b98-400c-abfa-9a5a1f8c5d50,FEARLESS (2023 ver.),2023-05-01,LE SSERAFIM,LE SSERAFIM
401a52a6-cc93-4f63-a75b-154ea1acc474,Blue Flame (2023 ver.),2023-05-01,LE SSERAFIM,LE SSERAFIM
404ee77c-2aee-4944-a058-c4c34c38cd0d,Swan Song,2024-02-19,LE SSERAFIM,LE SSERAFIM
43c7b9cf-2bbb-4b8f-b7c9-4412785ca3a2,Smart (smartest remix),2024-03-22,LE SSERAFIM,LE SSERAFIM
44f5457e-988d-48e4-82ab-f83f20359fe0,Good Bones,2024-02-19,LE SSERAFIM,LE SSERAFIM
45f9bbf4-43dc-48c8-b4d9-c55241d7e585,ジュエリー,2023-07-25,LE SSERAFIM,LE SSERAFIM
4755c98b-aa39-490a-9f69-42aff165e5e6,We got so much,2024-02-19,LE SSERAFIM,LE SSERAFIM
4bfead93-d6f1-480c-8b77-698a9d478ced,The Hydra,2022-10-17,LE SSERAFIM,LE SSERAFIM
