recording_id,title,release_date,query_artist_name,retrieved_artist_name
06733cd8-5469-4423-b332-a0e3791ab4fc,It's You,2017-03-20,CNBLUE,CNBLUE
07aa279e-a6a3-4ded-8e54-5c8ff1102342,Intro,2010-03-20,CNBLUE,CNBLUE
088aa9e9-a839-4abb-9e2f-93343e3536ed,Be OK,2016-10-19,CNBLUE,CNBLUE
09af7285-f85e-4155-ac2f-986aba69d528,Don't Say Good Bye,2018-08-19,CNBLUE,CNBLUE
0f4d2f3f-b408-403d-b728-8a8b34228884,Domino,2015-09-14,CNBLUE,CNBLUE
10492c24-376b-4b47-987e-731e4a7a769f,LOVE GIRL,2011-03-21,CNBLUE,CNBLUE
1130ad64-3c69-467e-a68f-1bad3b926e40,Go your way (Instrumental),2014-08-20,CNBLUE,CNBLUE
13776dc9-10c4-4973-9deb-83714dc05dc7,Dream boy,2012-03-16,CNBLUE,CNBLUE
16e6d758-df68-4bf8-aa47-bcc4e35d2906,Let's Go Crazy,2009-08-19,CNBLUE,CNBLUE
183b71d1-eef3-4494-8268-e5908cf246b0,LOVE,2010-05-04,CNBLUE,CNBLUE
1cf2c8ae-4b3d-407e-beca-e104a6e4f0cb,LOVE GIRL (Music Video),2014-02-05,CNBLUE,CNBLUE
1e7e1ee4-987a-4696-a796-86ca6501bd2e,Don't say good bye,2011-01-09,CNBLUE,CNBLUE
2160870e-4eaf-46f1-9ade-a6d805e6bf8e,Go your way,2014-08-20,CNBLUE,CNBLUE
23f4dfe2-cdc4-4f52-bee7-64137dbc3978,Love Revolution,2010-01-14,CNBLUE,CNBLUE
25e493ea-db64-4c2d-8d39-87f7c650dd4f,Intro+Radio,2018-03-28,CNBLUE,CNBLUE
26a46b7f-e2a7-45da-947d-58e61dbc32ef,In My Head (instrumental),2011-10-19,CNBLUE,CNBLUE
28e2ba9b-afeb-4f0e-a316-57148627e4cb,Daisy,2015-09-30,CNBLUE,CNBLUE
2b94685c-bb79-4f88-a467-e513d07ac303,Lady (Instrumental),2013-07-31,CNBLUE,CNBLUE
2f6b8474-34e0-41a9-8755-be16faa9d7c0,Hold Me Back,2021-10-20,CNBLUE,CNBLUE
310e4b85-10d8-496c-b670-03fcd6d20d18,Clap your hands,2021-06-23,CNBLUE,CNBLUE
31b9f5af-49a4-429d-8cec-8e1be79268aa,CHANGE,2013-08-28,CNBLUE,CNBLUE
