title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Butterfly Effect,214000.0,ASTRO,All Yours,,,US,2021-04-05,,ASTRO
밤하늘의 별처럼,227000.0,ASTRO,Drive to the Starry Road,,,XW,2022-05-16,,ASTRO
붙잡았어야 해,216000.0,ASTRO,Winter Dream,,,KR,2017-02-22,,ASTRO
Merry-Go-Round,189999.0,ASTRO,All Light,,,FR,2019-01-16,,ASTRO
내 곁에 있어줘 (Stay with me),220000.0,ASTRO,Rise Up,,,KR,2018-07-24,,ASTRO
OK! 준비완료,73000.0,ASTRO,Spring Up,,,KR,2016-02-23,,ASTRO
빛이 돼줄게,204000.0,ASTRO,GATEWAY,,,KR,2020-05-07,,ASTRO
노을 그림 (Sunset Sky),200000.0,ASTRO,SWITCH ON,,,XW,2021-08-02,,ASTRO
SOMEBODY LIKE,188000.0,ASTRO,GATEWAY,,,KR,2020-05-07,,ASTRO
장화 신은 고양이,165000.0,ASTRO,Spring Up,,,KR,2016-02-23,,ASTRO
Korean Dream,270000.0,ASTRO,Korean Dream,,,KR,2019-02-16,,ASTRO
외친다 (Call Out),213000.0,ASTRO,Rise Up,,,KR,2018-07-24,,ASTRO
You & Me (Thanks AROHA),205000.0,ASTRO,Winter Dream,,,KR,2017-02-22,,ASTRO
그림자,193000.0,ASTRO,"Sugar Man 2, Pt. 3",,,US,2018-01-29,,ASTRO
After Midnight,190000.0,ASTRO,SWITCH ON,,,XW,2021-08-02,,ASTRO
MY ZONE,189000.0,ASTRO,SWITCH ON,,,XW,2021-08-02,,ASTRO
Don’t Worry,201000.0,ASTRO,SWITCH ON,,,XW,2021-08-02,,ASTRO
II Aishiteru,240333.0,ASTRO,Venus,,,US,2019-04-03,,ASTRO
U&Iverse,204410.0,ASTRO,U&Iverse,,,AF,2022-07-21,,ASTRO
별비 (gemini),250000.0,ASTRO,All Yours,,,US,2021-04-05,,ASTRO
Love Wheel,209000.0,ASTRO,All Light,,,FR,2019-01-16,,ASTRO
Run,219000.0,ASTRO,Dream Part.02,,,KR,2017-11-01,,ASTRO
ALIVE,208133.0,ASTRO,ALIVE,,,XW,2021-09-02,,ASTRO
물들어,190000.0,ASTRO,Autumn Story,,,KR,2016-11-10,,ASTRO
Galaxian,443637.0,ASTRO,"Virage Airways, Vol. 2",,,XW,2020-06-26,,ASTRO
아니 그래,261000.0,ASTRO,"No, I don’t..",,,XW,2020-06-28,,ASTRO
어느새 우린,210000.0,ASTRO,Dream Part.02,,,KR,2017-11-01,,ASTRO
More,196000.0,ASTRO,Drive to the Starry Road,,,XW,2022-05-16,,ASTRO
Candy Sugar Pop,169000.0,ASTRO,Drive to the Starry Road,,,XW,2022-05-16,,ASTRO
사랑이,228000.0,ASTRO,Autumn Story,,,KR,2016-11-10,,ASTRO
Hanasake Mirai,238760.0,ASTRO,Venus,,,US,2019-04-03,,ASTRO
찬바람 불 때면 (When The Wind Blows),202000.0,ASTRO,BLUE FLAME,,,XW,2019-11-20,,ASTRO
숨가빠,199000.0,ASTRO,Summer Vibes,,,KR,2016-07-01,,ASTRO
Dear my universe,182000.0,ASTRO,All Yours,,,US,2021-04-05,,ASTRO
All Good,205000.0,ASTRO,All Yours,,,US,2021-04-05,,ASTRO
풋사랑,206000.0,ASTRO,Spring Up,,,KR,2016-02-23,,ASTRO
You’re my world,245000.0,ASTRO,BLUE FLAME,,,XW,2019-11-20,,ASTRO
With You,206000.0,ASTRO,Dream Part.02,,,KR,2017-11-01,,ASTRO
Butterfly,215000.0,ASTRO,Dream Part.02,,,KR,2017-11-01,,ASTRO
너라서,222000.0,ASTRO,Dream Part.01,,,KR,2017-05-29,,ASTRO
ONE&ONLY,251506.0,ASTRO,ONE&ONLY,,,AF,2020-02-23,,ASTRO
We Still (Be With U),205333.0,ASTRO,We Still (Be With U),,,US,2020-12-31,,ASTRO
내 멋대로,210000.0,ASTRO,Summer Vibes,,,KR,2016-07-01,,ASTRO
Cotton Candy,194000.0,ASTRO,Winter Dream,,,KR,2017-02-22,,ASTRO
Baby,202000.0,ASTRO,Dream Part.01,,,KR,2017-05-29,,ASTRO
고백 Talk,,ASTRO,Autumn Story,,,KR,2016-11-10,,ASTRO
Treasure,209000.0,ASTRO,All Light,,,FR,2019-01-16,,ASTRO
Dream Night,195000.0,ASTRO,Dream Part.01,,,KR,2017-05-29,,ASTRO
우리의 계절 (Our spring),227000.0,ASTRO,All Yours,,,US,2021-04-05,,ASTRO
All Night (전화해),223000.0,ASTRO,All Light,,,FR,2019-01-16,,ASTRO
ONE&ONLY (Inst.),251506.0,ASTRO,ONE&ONLY,,,AF,2020-02-23,,ASTRO
Lonely,202000.0,ASTRO,Autumn Story,,,KR,2016-11-10,,ASTRO
All Stars,179000.0,ASTRO,All Yours,,,US,2021-04-05,,ASTRO
피어나 (Bloom),223000.0,ASTRO,All Light,,,FR,2019-01-16,,ASTRO
