recording_id,title,release_date,query_artist_name,retrieved_artist_name
014eea63-4a16-4a6f-9a62-96b2a9936981,Cheshire,2023-11-03,ITZY,ITZY
09d41157-7a37-4bb5-be5a-837a2c0061b3,DOMINO,2023-08-30,ITZY,ITZY
0bb4e94b-5440-48bd-b14b-50ea8d55f3c6,Be in Love,2020-08-17,ITZY,ITZY
0d40cfbd-1e3e-4777-9ecb-aba539cac06d,FOCUS CAM <WHAT I WANT> YEJI CAM,2023-08-29,ITZY,ITZY
0e2a103c-2cf2-41cd-bf80-5c1c90dd8516,Cheshire,2022-11-30,ITZY,ITZY
11c47e3c-2faa-4080-b36d-57e383f27812,ICY,2023-08-29,ITZY,ITZY
12ddb962-161b-4913-8892-a458e53f1f5a,#Twenty,2021-09-24,ITZY,ITZY
13a84d18-7f0e-42d1-9b95-b1050efc735d,#Twenty,2023-08-29,ITZY,ITZY
16398e83-4508-4086-9f0a-53454cee81e7,I DON’T WANNA DANCE,2020-03-09,ITZY,ITZY
1901389f-215f-494c-8e48-f8d304ee8215,Algorhythm,2024-05-15,ITZY,ITZY
194f9003-261e-4157-b19a-fc288159bf98,FOCUS CAM <WHAT I WANT> YUNA CAM,2023-08-29,ITZY,ITZY
1bf149a8-15c5-41d0-bc11-9bef81ddb25a,「Blah Blah Blah」Music Video Making Movie,2022-10-05,ITZY,ITZY
20886808-4e76-4f9f-95c1-e96177e4320f,Cheshire,2022-11-30,ITZY,ITZY
2740299b-51f1-4692-bc9d-1859a8a2045d,Freaky,2022-11-30,ITZY,ITZY
28591871-153c-4f97-8a0b-2cc42557598c,Blah Blah Blah (Instrumental),2022-10-05,ITZY,ITZY
2a583434-4329-4543-aea7-df1dea3407f3,Can’t tie me down (Instrumental),2022-10-05,ITZY,ITZY
2a67a4c6-cd48-4d1f-ab78-b6a170a647e7,FOCUS CAM <마.피.아. In the morning> YEJI CAM,2023-08-29,ITZY,ITZY
2dd83eaf-f52f-446a-be8d-e0fa4dac14f3,Cheshire,2023-08-30,ITZY,ITZY
306c9496-cec3-4808-8df2-5fdd1ee2f797,Cheshire,2023-10-18,ITZY,ITZY
31a46db4-f330-463e-b568-55979fb48119,FOCUS CAM <IT’z SUMMER> LIA CAM,2023-08-29,ITZY,ITZY
339bbf3c-28ac-4f51-b0bb-093db98b5433,Blah Blah Blah (Instrumental),2022-10-05,ITZY,ITZY
361e1fc7-7f19-4cc6-be63-37a2a8906846,Documentary of “ITZY THE 1ST WORLD TOUR <CHECKMATE> in JAPAN”,2023-08-30,ITZY,ITZY
38eeadde-7f12-4c34-bf09-49a7f4970b03,Blah Blah Blah,2022-09-21,ITZY,ITZY
3b1f4269-4260-4933-b32d-c49fbd76cea9,365,2022-07-15,ITZY,ITZY
3b464b9e-3795-4131-a9d0-304867e4881c,Bratty (나쁜 애),2023-07-31,ITZY,ITZY
3c67cd7d-d052-4ae5-8855-180975f15ad9,FOCUS CAM <IT’z SUMMER> YEJI CAM,2023-08-29,ITZY,ITZY
