recording_id,title,release_date,query_artist_name,retrieved_artist_name
0fcd34ce-e032-49ec-bb7d-8ae28626253a,Parallel Lines,2019-06-18,예성,예성
102d466d-a743-43f9-b2a9-442590bb60c7,I'll Remember,2019-06-18,예성,예성
141a4149-b756-443c-8ac2-8eae75d802ca,Like Us,2023-01-25,예성,예성
170344c8-67f5-49bc-8f84-13912402f3c6,Mermaid,2023-01-25,예성,예성
1718651d-d1a9-468e-9cab-5cd2fdb1e8bd,Scented Things,2023-10-04,예성,예성
17eb12e4-7d9c-4030-a323-15bb6a37aa14,Carpet (Instrumental),2019-01-10,예성,예성
1dfcec98-1972-4bd3-9ccb-ad4c847bb7ee,Butterfly,2023-10-04,예성,예성
246e9811-4053-4544-b310-293da2836b67,Like Us,2021-05-03,예성,예성
250f6710-a5b4-4495-b9a5-7da7a360370a,"Every Day, Wait For Us",2019-06-18,예성,예성
269aafce-ed62-4851-91f6-8e79e7b32b26,비눗방울 (So Close Yet So Far),2017-04-18,예성,예성
26c16e25-6a1b-49f9-916c-f840cd933443,4 Seasons,2023-01-25,예성,예성
2894689a-2bbe-4d67-865f-d7f20cc08f67,너를 사랑하고 (inst.),2010-12-30,예성,예성
2b2f950b-9014-41c9-9794-6f3147d11b4a,Fireworks,2021-05-03,예성,예성
2c844d55-48a8-4c8e-bd8f-8005eca9cdb0,Between,2016-04-19,예성,예성
30259fb4-825d-4d32-9e3b-fd78f80aec80,Small Things,2023-01-25,예성,예성
36f8cf0d-86fa-4aaa-bbcd-dfd7814b262a,Floral Sense,2023-02-27,예성,예성
3d2d197a-f819-449c-afa3-143733cee0ba,Kiss Me,2013-06-27,예성,예성
3ddfea1a-f3a0-4f42-8806-5d17baa99968,Moment,2023-01-25,예성,예성
3f4978d7-3a4d-4894-a7e3-2ab3beb214f7,All Night Long,2023-01-25,예성,예성
3f7d7eda-e682-4e17-a31e-9c9b7ca19ef4,먹지 (Gray Paper),2015-11-06,예성,예성
3ff84d5d-0a4d-4d6e-8496-0788f346a68f,조개껍질 묶어 (A Cappella),2007-07-05,예성,예성
4341b201-f6ad-4014-af71-4d14e03029e9,Mother,2023-02-27,예성,예성
499f2009-4efc-4ef2-9c3f-70f541415be1,Happier,2022-12-26,예성,예성
5658c8e0-1f3b-45f5-aee7-2b4ec02a9208,Floral Sense (Solo Version),2023-02-27,예성,예성
5704dacc-8ed9-48a1-ba16-4cc7a4c02ad1,봄은 너니까 (Still Standing) (inst.),2020-05-01,예성,예성
59a74091-d34b-4094-9013-4d4b5240b1d6,No More Love,2021-05-03,예성,예성
5c18456c-3618-4ac1-a635-b434174c03cc,Corazón Perdido (Lost Heart),2021-05-03,예성,예성
5f322b81-925c-4be7-ab82-ad4888613e25,봄날의 소나기 (Paper Umbrella),2017-04-18,예성,예성
647e4f1a-8d8d-4f69-b05f-ef74ea6b1189,Silhouette,2023-10-04,예성,예성
6585a3c3-adaa-4900-b771-db7750c0ee65,Darling U (inst.),2017-01-22,예성,예성
66ecd4e9-c6c4-4df9-a192-444a1aea3ddd,그때로 (At the Time),2017-04-18,예성,예성
68e738ad-b20e-4f68-ace0-da22c2b4fd32,HO,2023-01-25,예성,예성
693e802c-4893-4e71-b1ac-a35d6db8afe9,Bear Hug,2023-01-25,예성,예성
6e8910bf-7ff1-4997-9a7a-a2b0e03adb5e,널 기다리며 (Waiting For You),2011-01-31,예성,예성
6ead6908-9f0b-48dd-af1c-eb202ddf82d3,I am,2023-10-04,예성,예성
705fadb0-ec15-491c-8fec-d3943046df91,Corazón Perdido (Lost Heart),,예성,예성
76286497-0365-4443-ad5e-171743167500,체념,2009-12-10,예성,예성
763871d5-057c-4b76-9e34-d370934c6b8a,Phantom Pain,2021-05-03,예성,예성
7c18c61f-5531-4836-a978-8ffc1948649f,Under the Sea,2007-07-05,예성,예성
7c86740e-3ae6-4e05-8457-b73b2c4e64fd,어떤 말로도 (Confession),2016-04-19,예성,예성
8009c2cb-875e-422b-ade4-4178021b2448,Pink Magic,2019-06-18,예성,예성
8431635b-b2d7-4ede-bb2c-1d69bf361122,그때로 (At the Time) (예성 Solo ver.),2017-04-18,예성,예성
8e9ac561-2185-4383-96b5-9579d7ff1417,벚꽃잎 (Spring in me),2016-04-19,예성,예성
8f652c6e-4998-4053-b846-c92d2d067876,우리 (We),2016-04-19,예성,예성
97f923e0-2933-445a-aa84-a03d5ee11ff8,겨울잠 (Hibernation),2017-04-18,예성,예성
9e93b840-1389-42c4-ae1d-d6b5fdb31b7c,문 열어봐 (Here I am),2016-04-19,예성,예성
abc3b03f-0bc3-458a-b2d3-c4840882cdd4,Slide Away,2023-10-04,예성,예성
ae93a0be-1f92-46c5-87d8-bbfe7e2e1ade,A Letter In The Wind,2021-05-03,예성,예성
b4145045-ceb3-48e9-a024-07fbde10712e,Fornever,2023-10-04,예성,예성
ba65e9fb-adf4-4bf9-9221-20816dbfddd4,너를 사랑하고,2010-12-30,예성,예성
c1d0b358-dfba-4af7-a3e7-572843b10996,Fly (번지점프),2017-04-18,예성,예성
c2f21706-0a28-4d23-b00f-66a77fc7ec45,Eat's OK,2019-06-18,예성,예성
cad56458-a640-4e66-aefe-b77a01177371,봄은 너니까 (Still Standing),2020-05-01,예성,예성
d5c711b6-8d44-4192-aefa-895b7976f86e,Beautiful,2023-01-25,예성,예성
d5f15007-e718-4f12-980c-6bc6c3bdbf44,Under the Sea (Instrumental Ver.),2007-07-05,예성,예성
d6b0b6a3-f13b-473b-a350-2193aa13279c,Beautiful Night,2021-05-03,예성,예성
d96c7ce0-d2f8-4561-b8b7-a8b9fc37280f,Together,2023-01-25,예성,예성
dc943bbc-92d1-4451-99d9-40adafe00da0,Wish,2019-06-18,예성,예성
deee2445-1234-4b84-8c80-b61464cb575e,메아리 (Your echo),2016-04-19,예성,예성
df6f23c7-cb9f-4b96-ae30-4ecc37b9da6e,그대뿐인지 (All but You),2017-04-18,예성,예성
