recording_id,title,release_date,query_artist_name,retrieved_artist_name
0435d473-34ca-4d89-9e27-61ea7440b603,Feedback,2022-09-26,XIUMIN,XIUMIN
14f9fc4a-cc17-40c6-bbe1-d35b41918d27,Young & Free,2017-07-07,XIUMIN,XIUMIN
3bdaa546-1c46-4ed0-ba61-c2beafd3871f,You,2019-05-09,XIUMIN,XIUMIN
3f823f75-cf12-4d9b-9430-012ceb9c1d8a,너를 위해,2015-10-25,XIUMIN,XIUMIN
44e47a3c-b3d3-412a-941d-15d0b8a1da31,민들레 (Love Letter),2022-09-26,XIUMIN,XIUMIN
494ebb0b-9d75-4ad6-8384-4df0f9b822e0,Young & Free (inst.),2017-07-07,XIUMIN,XIUMIN
745a694c-71ad-408c-abc3-44284ebab130,You (Instrumental),2019-05-09,XIUMIN,XIUMIN
7f663783-fc2d-4e78-8dbb-2a6f0ae213ab,How We Do,2022-09-26,XIUMIN,XIUMIN
81527ba8-03fc-412e-8ed1-8460e1809b4e,야 하고 싶어,2016-03-03,XIUMIN,XIUMIN
e13e4d92-352b-46f9-a719-cdf2a0124cec,너를 위해 (inst.),2016-08-25,XIUMIN,XIUMIN
e9ae1c1a-c550-4ec8-8db4-08c03c35b25f,Who? (instrumental),2023-04-09,XIUMIN,XIUMIN
eef644b7-5bbc-4e7f-80bf-ebc0f4c2e5b1,Who?,2023-04-09,XIUMIN,XIUMIN
ef1dcdae-972b-4b85-aab5-37953a22e338,Serenity,2022-09-26,XIUMIN,XIUMIN
f8dd60ee-0c2f-4f1d-90fe-44c654ced605,To my one and only you,2021-02-17,XIUMIN,XIUMIN
ff51343f-c143-4be6-82dd-dce4ffdffbdb,Brand New,2022-09-26,XIUMIN,XIUMIN
