recording_id,title,release_date,query_artist_name,retrieved_artist_name
059e932b-45aa-4ba1-8b1e-32e7f517f111,Cookie,2022-08-01,NewJeans,NewJeans
097fffc7-3c8b-4496-ac0b-da999bdaa541,Hype boy,2022-08-01,NewJeans,NewJeans
0ac4ea4e-9f9a-447b-9314-5e5d22f4acc1,Attention (250 remix),2023-12-19,NewJeans,NewJeans
10f04445-5ef1-4511-b5ef-1f436e915a7f,Zero,2023-04-03,NewJeans,NewJeans
1357cb76-0307-4e79-83f0-f3ba3a2d9e68,OMG,2023-01-02,NewJeans,NewJeans
1eaf005b-c905-44fa-9192-fe342f8864a4,Hype boy (HYEIN ver.),2022-07-23,NewJeans,NewJeans
1eddf9be-33d9-41f6-add9-cfaa63b6f81b,Cookie,2022-08-01,NewJeans,NewJeans
1fd52d79-eb8f-44a3-96eb-f6235ff58974,Hurt,2022-07-25,NewJeans,NewJeans
2a7e04e8-ac8e-4ef1-bb49-64c026e76d40,[HAERIN] Spoiler on Bunnyland #2,2023-07-21,NewJeans,NewJeans
2b8fba5d-3a66-4b60-b7b6-b9a2dfd0e32d,[HANNI] What Bunnies want,2023-07-21,NewJeans,NewJeans
2c124b3c-e76b-4046-9980-e88c5ffa4ab2,New Jeans,2023-07-07,NewJeans,NewJeans
327218d3-4652-4a58-a68c-c88bc18ba8c5,Right Now (instrumental),2024-06-21,NewJeans,NewJeans
3657f923-0203-4eed-8b3a-dbe122292c14,OMG (FRNK remix) (instrumental),2023-12-19,NewJeans,NewJeans
3724dcf3-5111-4846-8036-c45d2e124261,Cool With You (performance ver.),2023-07-21,NewJeans,NewJeans
3c350f43-20af-4f1c-893c-d9f756a72525,Super Shy,2023-07-07,NewJeans,NewJeans
3ffd7f84-a212-4246-9e9b-0642d7ba3775,[HYEIN] Gigantic Spotibunini is coming,2023-07-21,NewJeans,NewJeans
408e41d8-f549-4740-9798-712cf901e931,Cool With You (side B),2023-07-20,NewJeans,NewJeans
45efb355-ceb3-4702-93d2-d4bd96a14b44,Hurt (250 remix),2023-12-19,NewJeans,NewJeans
466dcccd-0e69-46fb-840f-d1412f2e09c0,How Sweet,2024-05-24,NewJeans,NewJeans
4916100f-674d-43e7-b251-8ca7ccfdf06f,Ditto (250 remix),2023-12-19,NewJeans,NewJeans
4d2bd2c0-8803-4002-8dc1-67958fb1f5a1,Right Now,2024-06-21,NewJeans,NewJeans
4e8206bf-0f92-4502-a78e-a745570dd35f,Ditto (side A),2022-12-19,NewJeans,NewJeans
50126963-ab6c-4cda-a787-f67f120d00d1,ETA (performance ver.),2023-07-25,NewJeans,NewJeans
505d8393-883f-4269-8fb8-752655ee1fe4,OMG (FRNK remix) (instrumental),2023-12-19,NewJeans,NewJeans
53984619-d8e1-4662-8f9b-c6f70a10bd96,OMG (FRNK remix),2023-12-19,NewJeans,NewJeans
53d569c4-0593-4e38-87ed-05dc5303e22a,Cool With You,2023-07-21,NewJeans,NewJeans
5506d4aa-da8c-4490-a9e0-0ed4c1473f95,Get Up,2023-07-21,NewJeans,NewJeans
554f90c9-c7f3-47be-8712-66243568070c,Attention,2022-07-22,NewJeans,NewJeans
55779b75-ef1a-4ce7-a2fc-80772d21b3a6,How Sweet (instrumental),2024-05-24,NewJeans,NewJeans
5752b443-10dc-4209-8207-4db87a852dfc,Hurt (250 remix) (instrumental),2023-12-19,NewJeans,NewJeans
5db082d6-b570-49fe-9b07-9e9da68cab2d,ASAP,2023-07-21,NewJeans,NewJeans
60d6e0f2-1306-410e-9657-9ea52fa84151,New Jeans,2023-07-07,NewJeans,NewJeans
615fef13-89c7-4c38-a352-0f05146eea2a,ASAP,2023-07-25,NewJeans,NewJeans
6a34304e-d5b3-41ec-a3a2-cfa41fa8ba9a,ETA,2023-07-21,NewJeans,NewJeans
6b59c4f1-f460-43b8-9cb6-c7ad697ec67d,Hurt (250 remix) (instrumental),2023-12-19,NewJeans,NewJeans
73f28e5d-b706-42a5-8b16-26e42631a329,Attention (FS remix),,NewJeans,NewJeans
74774ea9-1b5b-4cd8-b1d2-8a9054b903e0,OMG,2023-01-02,NewJeans,NewJeans
75c04b53-6b6f-4449-8bd4-89426cd896e4,Cool With You (side A),2023-07-20,NewJeans,NewJeans
765012ab-d150-465f-ab42-e5052d11c132,Be Who You Are,2023-08-18,NewJeans,NewJeans
789eb954-e825-4f89-adfc-cf278e7fd176,ASAP,2023-07-21,NewJeans,NewJeans
78be0f57-a215-4466-af88-3c2d368149aa,Ditto (250 remix) (instrumental),2023-12-19,NewJeans,NewJeans
7d9025a4-6330-47ea-8c33-589de5e06bfd,Hype Boy (250 remix) (instrumental),2023-12-19,NewJeans,NewJeans
836073cb-f191-41a5-ba2f-29f369bbcf21,Be Who You Are (Real Magic),2023-05-31,NewJeans,NewJeans
8798bb10-8cf2-4861-bb39-a1249abf096b,Attention (250 remix) (instrumental),2023-12-19,NewJeans,NewJeans
893ff2a4-5aaf-4ed0-bb47-5993991b4991,Hype Boy (performance ver.1),2022-08-18,NewJeans,NewJeans
8da2eec5-f589-41cf-87e4-cdb42add6b20,Be Who You Are,2023-08-18,NewJeans,NewJeans
905fe05b-d592-4ddc-96e7-be76522ab0fb,Cool With You,2023-07-21,NewJeans,NewJeans
920cdedf-b2f3-4824-adb6-38feee73d740,Cookie (FRNK remix) (instrumental),2023-12-19,NewJeans,NewJeans
9383720c-b4b6-4c88-a6a3-d1ee200e6280,Ditto (250 remix) (instrumental),2023-12-19,NewJeans,NewJeans
93878983-b722-4db5-aba3-d257a0a95cf0,Hype boy,2022-08-01,NewJeans,NewJeans
97a80504-9b11-452d-9364-ed1a838c4128,Hype boy (DANIELLE&HAERIN ver.),2022-07-23,NewJeans,NewJeans
988f15fd-0f94-4026-a441-c38466c1b326,OMG (performance ver.1),2023-01-03,NewJeans,NewJeans
99205455-1ebb-41f2-81ae-b1ee7ed24535,Hype Boy (250 remix) (instrumental),2023-12-19,NewJeans,NewJeans
9b5007cb-2f2b-4f6c-88ac-9d3f911f888c,[MINJI] Find the Gigantic Spotibunini,2023-07-21,NewJeans,NewJeans
9cf2ae41-3e6b-4703-8030-2e5bb41589b6,Ditto (250 remix),2023-12-19,NewJeans,NewJeans
9e87af71-e2d2-4d4d-aef3-ee79f0fb3e80,OMG,2023-01-02,NewJeans,NewJeans
9f538b09-cb88-46fd-979e-0e5f0224c6fc,Intro_ This Is NewJeans,2023-07-21,NewJeans,NewJeans
a0ac9c1c-35f6-4431-814d-5ab624b1a530,Hype Boy (250 remix),2023-12-19,NewJeans,NewJeans
a2a6b609-ada4-4387-baa7-9de0d419a1e9,Outro_ Message from NewJeans,2023-07-21,NewJeans,NewJeans
a3c09eda-3363-4037-8dde-3834be5707be,GODS (official music video),,NewJeans,NewJeans
a3dfc77b-5e0d-47c1-8f87-9fb529e55441,OMG (FRNK remix),2023-12-19,NewJeans,NewJeans
a5e175da-ba43-4e1a-b898-0dce8186baea,Attention (performance ver.),2022-07-22,NewJeans,NewJeans
a8b8c838-2c1e-450c-8fe0-462bbb1c2754,Hurt (250 remix),2023-12-19,NewJeans,NewJeans
aa516a8d-2ef2-4205-8fa7-dc9b32e33455,Cookie,2022-08-01,NewJeans,NewJeans
ab2b2756-9119-4d58-8e25-ff31183767ba,[DANIELLE] Spoiler on Bunnyland #1,2023-07-21,NewJeans,NewJeans
adf44a12-e5f4-48aa-9029-b9ef4b5f1d6d,Ditto,2022-12-19,NewJeans,NewJeans
af974cc8-b7fc-436c-9a9b-fdccba7ecd84,ETA,2023-07-21,NewJeans,NewJeans
b363e5b7-121e-485a-a9c1-dd35a62fe106,Ditto (side B),2022-12-19,NewJeans,NewJeans
b7994266-5ab0-4675-9724-bf3320db3a2e,Cookie (FRNK remix) (instrumental),2023-12-19,NewJeans,NewJeans
b8526072-3a60-426b-850c-5a9fb2257dbf,Supernatural,2024-06-21,NewJeans,NewJeans
b8be1b29-3092-4b72-8715-d95518bb7d98,New Jeans,2023-07-07,NewJeans,NewJeans
be642626-1e93-495a-8d96-2a1630aa92a2,Bubble Gum,2024-05-24,NewJeans,NewJeans
bec9099f-460f-4b35-b841-9619b4546487,ETA,2023-07-21,NewJeans,NewJeans
c1c5cba3-5c96-4a67-b8cb-86debd365d72,Hype boy (MINJI ver.),2022-07-23,NewJeans,NewJeans
c3a6551e-8fd2-4a85-8f23-78c9b77acf5c,New Jeans (dance practice),2023-07-12,NewJeans,NewJeans
c60272e0-26be-476e-a480-e0cdc58911e9,Hype Boy (250 remix),2023-12-19,NewJeans,NewJeans
cda6b605-1937-4481-97a8-576f61ba9fe4,GODS,2023-10-04,NewJeans,NewJeans
cf7bf743-30f9-4ac8-beae-a32d977626ae,Attention,2022-08-01,NewJeans,NewJeans
d0fb7e91-42ed-4608-bc9a-6e51c5a97d9d,Super Shy,2023-07-07,NewJeans,NewJeans
d739057f-3a94-4843-862f-ddd802002961,Attention (250 remix),2023-12-19,NewJeans,NewJeans
d7464a23-d546-4a9c-83c8-5bd5dc48979e,Hype Boy (performance ver.2),2022-08-24,NewJeans,NewJeans
d85ab19f-51a6-4eb3-81b9-75a9998332b0,Get Up,2023-07-21,NewJeans,NewJeans
d86ad1bc-885b-4a74-9f4e-0399c88ac74b,Hurt,2022-08-01,NewJeans,NewJeans
da6f3351-91da-4173-90af-c4082532f51a,Super Shy (dance practice),2023-07-11,NewJeans,NewJeans
df4c608f-9487-438c-a07e-23b740977988,Super Shy,2023-07-07,NewJeans,NewJeans
e073071e-fa26-40ac-81ce-66abc2150b28,Cookie (FRNK remix),2023-12-19,NewJeans,NewJeans
e1d8395c-5536-4049-bff7-6602fe78113c,Hype boy (HANNI ver.),2022-07-23,NewJeans,NewJeans
e9884e11-dd8f-43c0-80ce-af74d3ce40ab,Be Who You Are (Real Magic),2023-05-31,NewJeans,NewJeans
eb86500c-005d-452e-832a-cee3bbdc1747,Attention,2022-08-01,NewJeans,NewJeans
ebf83b97-3187-4350-9213-091dd61b5981,Attention (250 remix) (instrumental),2023-12-19,NewJeans,NewJeans
ec8a1da8-7165-4c3a-8ce5-c07314fece50,New Jeans (dance practice fix ver.),2023-07-12,NewJeans,NewJeans
ecd4a195-5e73-42f3-87cb-23f3bffb31ac,OMG (performance ver.2),2023-01-03,NewJeans,NewJeans
ef3f911c-1c02-4d07-b429-6e42af3260df,OMG (performance ver.3),2023-01-03,NewJeans,NewJeans
f0a18f16-2891-48ff-ac7d-5cfb42ea61c4,Bubble Gum (instrumental),2024-05-24,NewJeans,NewJeans
f3c46ba8-7eb0-4932-b3c4-29ca3c248565,Supernatural (instrumental),2024-06-21,NewJeans,NewJeans
f7922d21-bfdc-463d-8403-896e3990d030,Hurt,2022-08-01,NewJeans,NewJeans
f990b8da-784e-4a37-a3bd-2fd6481e2e06,Ditto,2022-12-19,NewJeans,NewJeans
fb07eeab-ab7b-49a8-a45c-57444aad53bf,CHEER UP,2022-11-29,NewJeans,NewJeans
fbf03edf-efe2-4070-bf24-1920dd109184,Intro_ Bunnyland,2023-07-21,NewJeans,NewJeans
fc6389c7-5868-4c37-b601-056118e0a028,Cookie (FRNK remix),2023-12-19,NewJeans,NewJeans
16bc1ee5-440e-40c8-a86f-9987e9e824a6,Zero (J.I.D remix),2023-06-21,NewJeans,NewJeans
5f3df89b-0975-4250-b7f4-4e23ce2b14b6,우리의 밤은 당신의 낮보다 아름답다 (inst.),2023-11-24,NewJeans,NewJeans
68603466-cead-4886-b102-37f8e4c2f022,아름다운 구속,2023-09-01,NewJeans,NewJeans
ae638fdc-b8a9-4020-bad1-285c719c174f,Zero,2023-04-03,NewJeans,NewJeans
b4186387-2015-41b5-a811-f1d6a3042758,Zero (J.I.D remix),2023-06-21,NewJeans,NewJeans
f2d7e66a-3539-45cf-8cff-63136e19721b,우리의 밤은 당신의 낮보다 아름답다,2023-11-24,NewJeans,NewJeans
